milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,20.885206874748214
2020,ELCTRI,GBR,winter.day,21.630692745542337
2020,ELCTRI,GBR,winter.peak,21.941594285852233
2020,ELCTRI,GBR,winter.evening,22.035588511620155
2020,ELCTRI,GBR,peak.night,23.421419232411093
2020,ELCTRI,GBR,peak.day,21.78892953679083
2020,ELCTRI,GBR,peak.peak,22.07938877884074
2020,ELCTRI,GBR,peak.evening,23.28318264165984
2020,ELCTRI,GBR,summer.night,18.091196967088493
2020,ELCTRI,GBR,summer.day,16.453398044484864
2020,ELCTRI,GBR,summer.peak,16.8061838388389
2020,ELCTRI,GBR,summer.evening,18.548975359516547
2020,ELCTRI,GBR,autumn.night,22.586529341505194
2020,ELCTRI,GBR,autumn.day,21.827474712926186
2020,ELCTRI,GBR,autumn.peak,22.40390943638725
2020,ELCTRI,GBR,autumn.evening,22.710223207811406
2020,TPASKM,GBR,winter.night,28.48006081128588
2020,TPASKM,GBR,winter.day,32.8222139018972
2020,TPASKM,GBR,winter.peak,32.732924511096854
2020,TPASKM,GBR,winter.evening,32.853535272915046
2020,TPASKM,GBR,peak.night,28.48006081128588
2020,TPASKM,GBR,peak.day,32.83409447623907
2020,TPASKM,GBR,peak.peak,32.856563423292975
2020,TPASKM,GBR,peak.evening,32.94968489354899
2020,TPASKM,GBR,summer.night,29.665766620662044
2020,TPASKM,GBR,summer.day,32.42358394820918
2020,TPASKM,GBR,summer.peak,32.45087426663865
2020,TPASKM,GBR,summer.evening,32.58569079504739
2020,TPASKM,GBR,autumn.night,28.48006081128588
2020,TPASKM,GBR,autumn.day,32.83707620233147
2020,TPASKM,GBR,autumn.peak,32.88166725768111
2020,TPASKM,GBR,autumn.evening,32.90536266495069
2020,RSHEAT,GBR,winter.night,49.69389846564198
2020,RSHEAT,GBR,winter.day,55.71246572303924
2020,RSHEAT,GBR,winter.peak,56.65058469023094
2020,RSHEAT,GBR,winter.evening,55.36869811063999
2020,RSHEAT,GBR,peak.night,46.20190785220927
2020,RSHEAT,GBR,peak.day,53.07836924999286
2020,RSHEAT,GBR,peak.peak,55.76296735595566
2020,RSHEAT,GBR,peak.evening,53.435885792988664
2020,RSHEAT,GBR,summer.night,38.75794438247454
2020,RSHEAT,GBR,summer.day,38.217470738015344
2020,RSHEAT,GBR,summer.peak,38.33389005015218
2020,RSHEAT,GBR,summer.evening,38.9090112519758
2020,RSHEAT,GBR,autumn.night,43.067795096804645
2020,RSHEAT,GBR,autumn.day,51.8096133521839
2020,RSHEAT,GBR,autumn.peak,55.124889315714704
2020,RSHEAT,GBR,autumn.evening,51.51448556995074
2030,GASPRD,GBR,winter.night,8.230401673277031
2030,GASPRD,GBR,winter.day,8.230401673277031
2030,GASPRD,GBR,winter.peak,8.230401673277031
2030,GASPRD,GBR,winter.evening,8.230401673277031
2030,GASPRD,GBR,peak.night,8.202237809376562
2030,GASPRD,GBR,peak.day,8.202237809376562
2030,GASPRD,GBR,peak.peak,8.202237809376562
2030,GASPRD,GBR,peak.evening,8.202237809376562
2030,GASPRD,GBR,summer.night,8.022028065527303
2030,GASPRD,GBR,summer.day,8.022028065527303
2030,GASPRD,GBR,summer.peak,8.022028065527303
2030,GASPRD,GBR,summer.evening,8.022028065527303
2030,GASPRD,GBR,autumn.night,8.183503081205144
2030,GASPRD,GBR,autumn.day,8.183503081205144
2030,GASPRD,GBR,autumn.peak,8.183503081205144
2030,GASPRD,GBR,autumn.evening,8.183503081205144
2030,OILCRD,GBR,winter.night,7.417646305927742
2030,OILCRD,GBR,winter.day,7.417646305927742
2030,OILCRD,GBR,winter.peak,7.417646305927742
2030,OILCRD,GBR,winter.evening,7.417646305927742
2030,OILCRD,GBR,peak.night,7.417646305927742
2030,OILCRD,GBR,peak.day,7.417646305927742
2030,OILCRD,GBR,peak.peak,7.417646305927742
2030,OILCRD,GBR,peak.evening,7.417646305927742
2030,OILCRD,GBR,summer.night,7.417646305927742
2030,OILCRD,GBR,summer.day,7.417646305927742
2030,OILCRD,GBR,summer.peak,7.417646305927742
2030,OILCRD,GBR,summer.evening,7.417646305927742
2030,OILCRD,GBR,autumn.night,7.417646305927742
2030,OILCRD,GBR,autumn.day,7.417646305927742
2030,OILCRD,GBR,autumn.peak,7.417646305927742
2030,OILCRD,GBR,autumn.evening,7.417646305927742
2030,BIOPRD,GBR,winter.night,0.5595464737700432
2030,BIOPRD,GBR,winter.day,0.5595464737700432
2030,BIOPRD,GBR,winter.peak,0.5595464737700432
2030,BIOPRD,GBR,winter.evening,0.5595464737700432
2030,BIOPRD,GBR,peak.night,0.5595464737700432
2030,BIOPRD,GBR,peak.day,0.5595464737700432
2030,BIOPRD,GBR,peak.peak,0.5595464737700432
2030,BIOPRD,GBR,peak.evening,0.5595464737700432
2030,BIOPRD,GBR,summer.night,0.5595464737700432
2030,BIOPRD,GBR,summer.day,0.5595464737700432
2030,BIOPRD,GBR,summer.peak,0.5595464737700432
2030,BIOPRD,GBR,summer.evening,0.5595464737700432
2030,BIOPRD,GBR,autumn.night,0.5595464737700432
2030,BIOPRD,GBR,autumn.day,0.5595464737700432
2030,BIOPRD,GBR,autumn.peak,0.5595464737700432
2030,BIOPRD,GBR,autumn.evening,0.5595464737700432
2030,GASNAT,GBR,winter.night,13.585497721644023
2030,GASNAT,GBR,winter.day,13.585497721644023
2030,GASNAT,GBR,winter.peak,13.585497721644023
2030,GASNAT,GBR,winter.evening,13.585497721644023
2030,GASNAT,GBR,peak.night,13.555925664548528
2030,GASNAT,GBR,peak.day,13.555925664548528
2030,GASNAT,GBR,peak.peak,13.555925664548528
2030,GASNAT,GBR,peak.evening,13.555925664548528
2030,GASNAT,GBR,summer.night,13.366705433506814
2030,GASNAT,GBR,summer.day,13.366705433506814
2030,GASNAT,GBR,summer.peak,13.366705433506814
2030,GASNAT,GBR,summer.evening,13.366705433506814
2030,GASNAT,GBR,autumn.night,13.536254199968539
2030,GASNAT,GBR,autumn.day,13.536254199968539
2030,GASNAT,GBR,autumn.peak,13.536254199968539
2030,GASNAT,GBR,autumn.evening,13.536254199968539
2030,GASOLI,GBR,winter.night,13.158548091026223
2030,GASOLI,GBR,winter.day,13.158548091026223
2030,GASOLI,GBR,winter.peak,13.158548091026223
2030,GASOLI,GBR,winter.evening,13.158548091026223
2030,GASOLI,GBR,peak.night,13.158548091026223
2030,GASOLI,GBR,peak.day,13.158548091026223
2030,GASOLI,GBR,peak.peak,13.158548091026223
2030,GASOLI,GBR,peak.evening,13.158548091026223
2030,GASOLI,GBR,summer.night,13.158548091026223
2030,GASOLI,GBR,summer.day,13.158548091026223
2030,GASOLI,GBR,summer.peak,13.158548091026223
2030,GASOLI,GBR,summer.evening,13.158548091026223
2030,GASOLI,GBR,autumn.night,13.158548091026223
2030,GASOLI,GBR,autumn.day,13.158548091026223
2030,GASOLI,GBR,autumn.peak,13.158548091026223
2030,GASOLI,GBR,autumn.evening,13.158548091026223
2030,DIESEL,GBR,winter.night,12.584580913999552
2030,DIESEL,GBR,winter.day,12.584580913999552
2030,DIESEL,GBR,winter.peak,12.584580913999552
2030,DIESEL,GBR,winter.evening,12.584580913999552
2030,DIESEL,GBR,peak.night,12.584580913999552
2030,DIESEL,GBR,peak.day,12.584580913999552
2030,DIESEL,GBR,peak.peak,12.584580913999552
2030,DIESEL,GBR,peak.evening,12.584580913999552
2030,DIESEL,GBR,summer.night,12.584580913999552
2030,DIESEL,GBR,summer.day,12.584580913999552
2030,DIESEL,GBR,summer.peak,12.584580913999552
2030,DIESEL,GBR,summer.evening,12.584580913999552
2030,DIESEL,GBR,autumn.night,12.584580913999552
2030,DIESEL,GBR,autumn.day,12.584580913999552
2030,DIESEL,GBR,autumn.peak,12.584580913999552
2030,DIESEL,GBR,autumn.evening,12.584580913999552
2030,BIOPEL,GBR,winter.night,3.3928839324778624
2030,BIOPEL,GBR,winter.day,3.3928839324778624
2030,BIOPEL,GBR,winter.peak,3.3928839324778624
2030,BIOPEL,GBR,winter.evening,3.3928839324778624
2030,BIOPEL,GBR,peak.night,3.3928839324778624
2030,BIOPEL,GBR,peak.day,3.3928839324778624
2030,BIOPEL,GBR,peak.peak,3.3928839324778624
2030,BIOPEL,GBR,peak.evening,3.3928839324778624
2030,BIOPEL,GBR,summer.night,3.3928839324778624
2030,BIOPEL,GBR,summer.day,3.3928839324778624
2030,BIOPEL,GBR,summer.peak,3.3928839324778624
2030,BIOPEL,GBR,summer.evening,3.3928839324778624
2030,BIOPEL,GBR,autumn.night,3.3928839324778624
2030,BIOPEL,GBR,autumn.day,3.3928839324778624
2030,BIOPEL,GBR,autumn.peak,3.3928839324778624
2030,BIOPEL,GBR,autumn.evening,3.3928839324778624
2030,ELCTRI,GBR,winter.night,13.504289583464285
2030,ELCTRI,GBR,winter.day,14.556292334351216
2030,ELCTRI,GBR,winter.peak,15.924983381658217
2030,ELCTRI,GBR,winter.evening,16.322858714206568
2030,ELCTRI,GBR,peak.night,13.504289583464285
2030,ELCTRI,GBR,peak.day,16.459604600944548
2030,ELCTRI,GBR,peak.peak,17.666495426543474
2030,ELCTRI,GBR,peak.evening,22.033534885801995
2030,ELCTRI,GBR,summer.night,13.504289583464285
2030,ELCTRI,GBR,summer.day,19.04665714275671
2030,ELCTRI,GBR,summer.peak,19.42386464299848
2030,ELCTRI,GBR,summer.evening,24.975617950366782
2030,ELCTRI,GBR,autumn.night,13.504289583464285
2030,ELCTRI,GBR,autumn.day,17.454275570552127
2030,ELCTRI,GBR,autumn.peak,19.721819065099634
2030,ELCTRI,GBR,autumn.evening,20.831805377682876
2030,TPASKM,GBR,winter.night,25.33226712940595
2030,TPASKM,GBR,winter.day,26.23108351490513
2030,TPASKM,GBR,winter.peak,27.400473936145385
2030,TPASKM,GBR,winter.evening,27.740413036094406
2030,TPASKM,GBR,peak.night,25.33226712940595
2030,TPASKM,GBR,peak.day,27.857246802494814
2030,TPASKM,GBR,peak.peak,28.8883973851738
2030,TPASKM,GBR,peak.evening,32.619534607765466
2030,TPASKM,GBR,summer.night,25.33226712940595
2030,TPASKM,GBR,summer.day,30.067588184936707
2030,TPASKM,GBR,summer.peak,30.389868979036
2030,TPASKM,GBR,summer.evening,35.13320908599381
2030,TPASKM,GBR,autumn.night,25.33226712940595
2030,TPASKM,GBR,autumn.day,28.70707971872047
2030,TPASKM,GBR,autumn.peak,30.64443705548891
2030,TPASKM,GBR,autumn.evening,31.592793782302138
2030,RSHEAT,GBR,winter.night,46.72890985979285
2030,RSHEAT,GBR,winter.day,52.69778636108404
2030,RSHEAT,GBR,winter.peak,82.00403161526965
2030,RSHEAT,GBR,winter.evening,52.083722406021174
2030,RSHEAT,GBR,peak.night,61.96010724264515
2030,RSHEAT,GBR,peak.day,59.883063138375434
2030,RSHEAT,GBR,peak.peak,58.513251599420215
2030,RSHEAT,GBR,peak.evening,61.166791459468534
2030,RSHEAT,GBR,summer.night,33.5580341673042
2030,RSHEAT,GBR,summer.day,245.70667355516778
2030,RSHEAT,GBR,summer.peak,227.0407557021518
2030,RSHEAT,GBR,summer.evening,340.93484864111457
2030,RSHEAT,GBR,autumn.night,39.084026737492245
2030,RSHEAT,GBR,autumn.day,47.69873329240257
2030,RSHEAT,GBR,autumn.peak,108.46741312754236
2030,RSHEAT,GBR,autumn.evening,46.418548485073764
2040,GASPRD,GBR,winter.night,6.760586086603559
2040,GASPRD,GBR,winter.day,6.760586086603559
2040,GASPRD,GBR,winter.peak,6.760586086603559
2040,GASPRD,GBR,winter.evening,6.760586086603559
2040,GASPRD,GBR,peak.night,6.760586086603559
2040,GASPRD,GBR,peak.day,6.760586086603559
2040,GASPRD,GBR,peak.peak,6.760586086603559
2040,GASPRD,GBR,peak.evening,6.760586086603559
2040,GASPRD,GBR,summer.night,8.773591928815327
2040,GASPRD,GBR,summer.day,8.773591928815327
2040,GASPRD,GBR,summer.peak,8.773591928815327
2040,GASPRD,GBR,summer.evening,8.773591928815327
2040,GASPRD,GBR,autumn.night,7.230072366661383
2040,GASPRD,GBR,autumn.day,7.230072366661383
2040,GASPRD,GBR,autumn.peak,7.230072366661383
2040,GASPRD,GBR,autumn.evening,7.230072366661383
2040,OILCRD,GBR,winter.night,6.760586086603558
2040,OILCRD,GBR,winter.day,6.760586086603558
2040,OILCRD,GBR,winter.peak,6.760586086603558
2040,OILCRD,GBR,winter.evening,6.760586086603558
2040,OILCRD,GBR,peak.night,6.760586086603558
2040,OILCRD,GBR,peak.day,6.760586086603558
2040,OILCRD,GBR,peak.peak,6.760586086603558
2040,OILCRD,GBR,peak.evening,6.760586086603558
2040,OILCRD,GBR,summer.night,6.760586086603558
2040,OILCRD,GBR,summer.day,6.760586086603558
2040,OILCRD,GBR,summer.peak,6.760586086603558
2040,OILCRD,GBR,summer.evening,6.760586086603558
2040,OILCRD,GBR,autumn.night,6.760586086603558
2040,OILCRD,GBR,autumn.day,6.760586086603558
2040,OILCRD,GBR,autumn.peak,6.760586086603558
2040,OILCRD,GBR,autumn.evening,6.760586086603558
2040,BIOPRD,GBR,winter.night,0.8503511879960629
2040,BIOPRD,GBR,winter.day,0.8503511879960629
2040,BIOPRD,GBR,winter.peak,0.8503511879960629
2040,BIOPRD,GBR,winter.evening,0.8503511879960629
2040,BIOPRD,GBR,peak.night,0.8503511879960631
2040,BIOPRD,GBR,peak.day,0.8503511879960631
2040,BIOPRD,GBR,peak.peak,0.8503511879960631
2040,BIOPRD,GBR,peak.evening,0.8503511879960631
2040,BIOPRD,GBR,summer.night,0.850351187996063
2040,BIOPRD,GBR,summer.day,0.850351187996063
2040,BIOPRD,GBR,summer.peak,0.850351187996063
2040,BIOPRD,GBR,summer.evening,0.850351187996063
2040,BIOPRD,GBR,autumn.night,0.8503511879960628
2040,BIOPRD,GBR,autumn.day,0.8503511879960628
2040,BIOPRD,GBR,autumn.peak,0.8503511879960628
2040,BIOPRD,GBR,autumn.evening,0.8503511879960628
2040,GASNAT,GBR,winter.night,10.32724267078969
2040,GASNAT,GBR,winter.day,10.32724267078969
2040,GASNAT,GBR,winter.peak,10.32724267078969
2040,GASNAT,GBR,winter.evening,10.32724267078969
2040,GASNAT,GBR,peak.night,10.32724267078969
2040,GASNAT,GBR,peak.day,10.32724267078969
2040,GASNAT,GBR,peak.peak,10.32724267078969
2040,GASNAT,GBR,peak.evening,10.32724267078969
2040,GASNAT,GBR,summer.night,12.440898805112045
2040,GASNAT,GBR,summer.day,12.440898805112045
2040,GASNAT,GBR,summer.peak,12.440898805112045
2040,GASNAT,GBR,summer.evening,12.440898805112045
2040,GASNAT,GBR,autumn.night,10.820203264850406
2040,GASNAT,GBR,autumn.day,10.820203264850406
2040,GASNAT,GBR,autumn.peak,10.820203264850406
2040,GASNAT,GBR,autumn.evening,10.820203264850406
2040,GASOLI,GBR,winter.night,12.307798957736106
2040,GASOLI,GBR,winter.day,12.307798957736106
2040,GASOLI,GBR,winter.peak,12.307798957736106
2040,GASOLI,GBR,winter.evening,12.307798957736106
2040,GASOLI,GBR,peak.night,12.307798957736106
2040,GASOLI,GBR,peak.day,12.307798957736106
2040,GASOLI,GBR,peak.peak,12.307798957736106
2040,GASOLI,GBR,peak.evening,12.307798957736106
2040,GASOLI,GBR,summer.night,12.307798957736106
2040,GASOLI,GBR,summer.day,12.307798957736106
2040,GASOLI,GBR,summer.peak,12.307798957736106
2040,GASOLI,GBR,summer.evening,12.307798957736106
2040,GASOLI,GBR,autumn.night,12.307798957736106
2040,GASOLI,GBR,autumn.day,12.307798957736106
2040,GASOLI,GBR,autumn.peak,12.307798957736106
2040,GASOLI,GBR,autumn.evening,12.307798957736106
2040,BIOPEL,GBR,winter.night,2.0434166293567975
2040,BIOPEL,GBR,winter.day,2.0434166293567975
2040,BIOPEL,GBR,winter.peak,2.0434166293567975
2040,BIOPEL,GBR,winter.evening,2.0434166293567975
2040,BIOPEL,GBR,peak.night,2.0434166293567984
2040,BIOPEL,GBR,peak.day,2.0434166293567984
2040,BIOPEL,GBR,peak.peak,2.0434166293567984
2040,BIOPEL,GBR,peak.evening,2.0434166293567984
2040,BIOPEL,GBR,summer.night,2.0434166293567984
2040,BIOPEL,GBR,summer.day,2.0434166293567984
2040,BIOPEL,GBR,summer.peak,2.0434166293567984
2040,BIOPEL,GBR,summer.evening,2.0434166293567984
2040,BIOPEL,GBR,autumn.night,2.0434166293567975
2040,BIOPEL,GBR,autumn.day,2.0434166293567975
2040,BIOPEL,GBR,autumn.peak,2.0434166293567975
2040,BIOPEL,GBR,autumn.evening,2.0434166293567975
2040,ELCTRI,GBR,winter.night,14.735372112438549
2040,ELCTRI,GBR,winter.day,14.735372112438549
2040,ELCTRI,GBR,winter.peak,14.735372112438549
2040,ELCTRI,GBR,winter.evening,14.735372112438549
2040,ELCTRI,GBR,peak.night,14.735372112438549
2040,ELCTRI,GBR,peak.day,14.735372112438549
2040,ELCTRI,GBR,peak.peak,16.221966298848336
2040,ELCTRI,GBR,peak.evening,22.161682086149575
2040,ELCTRI,GBR,summer.night,14.735372112438549
2040,ELCTRI,GBR,summer.day,22.141542710989167
2040,ELCTRI,GBR,summer.peak,22.55868505929548
2040,ELCTRI,GBR,summer.evening,30.165400494087702
2040,ELCTRI,GBR,autumn.night,14.735372112438549
2040,ELCTRI,GBR,autumn.day,15.979444413325014
2040,ELCTRI,GBR,autumn.peak,19.166110429744847
2040,ELCTRI,GBR,autumn.evening,20.726016857751198
2040,TPASKM,GBR,winter.night,25.533337630628147
2040,TPASKM,GBR,winter.day,25.53333763062815
2040,TPASKM,GBR,winter.peak,25.533337630628147
2040,TPASKM,GBR,winter.evening,25.533337630628147
2040,TPASKM,GBR,peak.night,25.533337630628147
2040,TPASKM,GBR,peak.day,25.53333763062815
2040,TPASKM,GBR,peak.peak,26.80346283914726
2040,TPASKM,GBR,peak.evening,31.878272643906364
2040,TPASKM,GBR,summer.night,25.533337630628147
2040,TPASKM,GBR,summer.day,31.861065844425443
2040,TPASKM,GBR,summer.peak,32.2174664122255
2040,TPASKM,GBR,summer.evening,38.71653731946084
2040,TPASKM,GBR,autumn.night,25.533337630628147
2040,TPASKM,GBR,autumn.day,26.5962555439508
2040,TPASKM,GBR,autumn.peak,29.318898263522367
2040,TPASKM,GBR,autumn.evening,30.651660422324277
2040,RSHEAT,GBR,winter.night,31.72513816857893
2040,RSHEAT,GBR,winter.day,31.725138168578926
2040,RSHEAT,GBR,winter.peak,31.725138168578926
2040,RSHEAT,GBR,winter.evening,31.72513816857893
2040,RSHEAT,GBR,peak.night,31.725138168578933
2040,RSHEAT,GBR,peak.day,31.725138168578933
2040,RSHEAT,GBR,peak.peak,31.725138168578937
2040,RSHEAT,GBR,peak.evening,31.725138168578933
2040,RSHEAT,GBR,summer.night,31.725138168578933
2040,RSHEAT,GBR,summer.day,31.725138168578937
2040,RSHEAT,GBR,summer.peak,31.725138168578937
2040,RSHEAT,GBR,summer.evening,31.725138168578937
2040,RSHEAT,GBR,autumn.night,31.72513816857893
2040,RSHEAT,GBR,autumn.day,31.725138168578926
2040,RSHEAT,GBR,autumn.peak,31.725138168578926
2040,RSHEAT,GBR,autumn.evening,31.72513816857893
