milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,91.44584557483108
2030,0,CO2EMT,autumn.evening,467.5626084241114
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-132.80770754485462
2030,1,GASNAT,winter.day,126.48353099509964
2030,1,CO2EMT,winter.day,323.35514698897225
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-4.387634618082109
2030,1,GASNAT,peak.peak,4.178699636268675
2030,1,CO2EMT,peak.peak,10.682845620120869
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,0.0
2030,1,GASNAT,summer.evening,-0.0
2030,1,CO2EMT,summer.evening,-0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-91.44584557483108
2030,1,GASNAT,autumn.evening,87.09128149983913
2030,1,CO2EMT,autumn.evening,222.64886115433876
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-5.419212556912138
2030,3,ELCTRI,winter.night,3.6128083712747587
2030,3,CO2EMT,winter.night,277.0843380349176
2030,3,GASNAT,winter.day,-6.632904004779447
2030,3,ELCTRI,winter.day,4.421936003186298
2030,3,CO2EMT,winter.day,339.1403817643731
2030,3,GASNAT,winter.peak,-2.2169169658606895
2030,3,ELCTRI,winter.peak,1.4779446439071262
2030,3,CO2EMT,winter.peak,113.35096446445704
2030,3,GASNAT,winter.evening,-3.0438915554507946
2030,3,ELCTRI,winter.evening,2.0292610369671964
2030,3,CO2EMT,winter.evening,155.6341752301991
2030,3,GASNAT,peak.night,-3.8488732991130576
2030,3,ELCTRI,peak.night,2.5659155327420384
2030,3,CO2EMT,peak.night,196.79289178365062
2030,3,GASNAT,peak.day,-7.6889308572423465
2030,3,ELCTRI,peak.day,5.125953904828231
2030,3,CO2EMT,peak.day,393.1350347308011
2030,3,GASNAT,peak.peak,-2.5073243522895705
2030,3,ELCTRI,peak.peak,1.671549568193047
2030,3,CO2EMT,peak.peak,128.19949413256572
2030,3,GASNAT,peak.evening,-4.31112378448899
2030,3,ELCTRI,peak.evening,2.87408252299266
2030,3,CO2EMT,peak.evening,220.42775910092203
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.0
2030,3,ELCTRI,autumn.night,0.0
2030,3,CO2EMT,autumn.night,0.0
2030,3,GASNAT,autumn.day,-8.24334495185448
2030,3,ELCTRI,autumn.day,5.49556330123632
2030,3,CO2EMT,autumn.day,421.48222738831953
2030,3,GASNAT,autumn.peak,-2.8505330811726326
2030,3,ELCTRI,autumn.peak,1.9003553874484216
2030,3,CO2EMT,autumn.peak,145.74775644035668
2030,3,GASNAT,autumn.evening,-4.047117068152108
2030,3,ELCTRI,autumn.evening,2.6980780454347384
2030,3,CO2EMT,autumn.evening,206.92909569461725
2030,4,GASNAT,winter.night,-14.006615449537906
2030,4,RSHEAT,winter.night,12.179665608293831
2030,4,CO2EMT,winter.night,716.1582479348732
2030,4,GASNAT,winter.day,-176.65028985322192
2030,4,RSHEAT,winter.day,153.60894769845385
2030,4,CO2EMT,winter.day,9032.129320195238
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-54.39004520169392
2030,4,RSHEAT,winter.evening,47.29569147973385
2030,4,CO2EMT,winter.evening,2780.96301116261
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-53.58631565039388
2030,4,RSHEAT,peak.day,46.59679621773381
2030,4,CO2EMT,peak.day,2739.868319204639
2030,4,GASNAT,peak.peak,-53.33891027512
2030,4,RSHEAT,peak.peak,46.3816611088
2030,4,CO2EMT,peak.peak,2727.218482366886
2030,4,GASNAT,peak.evening,-12.619909759977926
2030,4,RSHEAT,peak.evening,10.97383457389385
2030,4,CO2EMT,peak.evening,645.2559860276715
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-25.3477508196779
2030,4,RSHEAT,autumn.day,22.041522451893826
2030,4,CO2EMT,autumn.day,1296.0304994101311
2030,4,GASNAT,autumn.peak,-37.22948980491698
2030,4,RSHEAT,autumn.peak,32.37346939557999
2030,4,CO2EMT,autumn.peak,1903.5438137254057
2030,4,GASNAT,autumn.evening,-2.325624162360921
2030,4,RSHEAT,autumn.evening,2.0222818803138445
2030,4,CO2EMT,autumn.evening,118.90916342151391
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-6.9935856772035665
2030,5,RSHEAT,peak.night,21.192683870313836
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.6368416242136157
2030,5,RSHEAT,summer.night,4.960126133980653
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-4.073168306108166
2030,5,RSHEAT,autumn.night,12.342934260933838
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-31.135860656527402
2030,6,RSHEAT,winter.night,25.94655054710617
2030,6,BIOPEL,winter.day,-44.47980087689542
2030,6,RSHEAT,winter.day,37.066500730746185
2030,6,BIOPEL,winter.peak,-13.343940220368017
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,BIOPEL,winter.evening,-17.791920436159383
2030,6,RSHEAT,winter.evening,14.826600363466154
2030,6,BIOPEL,peak.night,-31.135860656527402
2030,6,RSHEAT,peak.night,25.94655054710617
2030,6,BIOPEL,peak.day,-44.47980087689542
2030,6,RSHEAT,peak.day,37.066500730746185
2030,6,BIOPEL,peak.peak,-13.343940220368017
2030,6,RSHEAT,peak.peak,11.119950183640015
2030,6,BIOPEL,peak.evening,-17.791920436159383
2030,6,RSHEAT,peak.evening,14.826600363466154
2030,6,BIOPEL,summer.night,-1.0731133525192167
2030,6,RSHEAT,summer.night,0.8942611270993472
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-31.135860656527402
2030,6,RSHEAT,autumn.night,25.94655054710617
2030,6,BIOPEL,autumn.day,-44.47980087689542
2030,6,RSHEAT,autumn.day,37.066500730746185
2030,6,BIOPEL,autumn.peak,-13.343940220368017
2030,6,RSHEAT,autumn.peak,11.119950183640015
2030,6,BIOPEL,autumn.evening,-17.791920436159383
2030,6,RSHEAT,autumn.evening,14.826600363466154
2030,7,GASNAT,winter.night,-2.3645964407667486
2030,7,ELCTRI,winter.night,1.5763976271778324
2030,7,CO2EMT,winter.night,120.90181601640384
2030,7,GASNAT,winter.day,-3.3779949107483906
2030,7,ELCTRI,winter.day,2.251996607165594
2030,7,CO2EMT,winter.day,172.71687978656522
2030,7,GASNAT,winter.peak,-1.013398469981642
2030,7,ELCTRI,winter.peak,0.6755989799877614
2030,7,CO2EMT,winter.peak,51.81506377016136
2030,7,GASNAT,winter.evening,-1.3511979707851063
2030,7,ELCTRI,winter.evening,0.9007986471900709
2030,7,CO2EMT,winter.evening,69.08675224624248
2030,7,GASNAT,peak.night,-2.3645964407667486
2030,7,ELCTRI,peak.night,1.5763976271778324
2030,7,CO2EMT,peak.night,120.90181601640384
2030,7,GASNAT,peak.day,-3.3779949107483906
2030,7,ELCTRI,peak.day,2.251996607165594
2030,7,CO2EMT,peak.day,172.71687978656522
2030,7,GASNAT,peak.peak,-1.013398469981642
2030,7,ELCTRI,peak.peak,0.6755989799877614
2030,7,CO2EMT,peak.peak,51.81506377016136
2030,7,GASNAT,peak.evening,-1.3511979707851063
2030,7,ELCTRI,peak.evening,0.9007986471900709
2030,7,CO2EMT,peak.evening,69.08675224624248
2030,7,GASNAT,summer.night,-0.0
2030,7,ELCTRI,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-1.304830260188972
2030,7,ELCTRI,autumn.night,0.8698868401259814
2030,7,CO2EMT,autumn.night,66.71597120346213
2030,7,GASNAT,autumn.day,-3.3779949107483906
2030,7,ELCTRI,autumn.day,2.251996607165594
2030,7,CO2EMT,autumn.day,172.71687978656522
2030,7,GASNAT,autumn.peak,-1.013398469981642
2030,7,ELCTRI,autumn.peak,0.6755989799877614
2030,7,CO2EMT,autumn.peak,51.81506377016136
2030,7,GASNAT,autumn.evening,-1.3511979707851063
2030,7,ELCTRI,autumn.evening,0.9007986471900709
2030,7,CO2EMT,autumn.evening,69.08675224624248
2030,8,BIOPRD,winter.night,-32.69265368935377
2030,8,BIOPEL,winter.night,31.135860656527395
2030,8,BIOPRD,winter.day,-46.70379092074018
2030,8,BIOPEL,winter.day,44.47980087689541
2030,8,BIOPRD,winter.peak,-14.011137231386414
2030,8,BIOPEL,winter.peak,13.343940220368012
2030,8,BIOPRD,winter.evening,-18.681516457967355
2030,8,BIOPEL,winter.evening,17.791920436159383
2030,8,BIOPRD,peak.night,-32.692653689353776
2030,8,BIOPEL,peak.night,31.135860656527402
2030,8,BIOPRD,peak.day,-46.70379092074019
2030,8,BIOPEL,peak.day,44.47980087689542
2030,8,BIOPRD,peak.peak,-14.011137231386417
2030,8,BIOPEL,peak.peak,13.343940220368015
2030,8,BIOPRD,peak.evening,-18.681516457967355
2030,8,BIOPEL,peak.evening,17.791920436159383
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-1.1267690201451777
2030,8,BIOPEL,summer.evening,1.0731133525192167
2030,8,BIOPRD,autumn.night,-32.692653689353776
2030,8,BIOPEL,autumn.night,31.135860656527402
2030,8,BIOPRD,autumn.day,-46.70379092074019
2030,8,BIOPEL,autumn.day,44.47980087689542
2030,8,BIOPRD,autumn.peak,-14.011137231386417
2030,8,BIOPEL,autumn.peak,13.343940220368015
2030,8,BIOPRD,autumn.evening,-18.681516457967355
2030,8,BIOPEL,autumn.evening,17.791920436159383
2030,9,BIOPRD,winter.night,32.692653689353776
2030,9,BIOPRD,winter.day,46.70379092074019
2030,9,BIOPRD,winter.peak,14.011137231386417
2030,9,BIOPRD,winter.evening,18.68151645796735
2030,9,BIOPRD,peak.night,32.69265368935379
2030,9,BIOPRD,peak.day,46.70379092074019
2030,9,BIOPRD,peak.peak,14.011137231386417
