milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,91.4458455748311
2030,0,CO2EMT,autumn.evening,467.56260842411143
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-132.80770754485468
2030,1,GASNAT,winter.day,126.4835309950997
2030,1,CO2EMT,winter.day,323.3551469889724
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-4.387634618082079
2030,1,GASNAT,peak.peak,4.178699636268647
2030,1,CO2EMT,peak.peak,10.682845620120796
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-91.4458455748311
2030,1,GASNAT,autumn.evening,87.09128149983914
2030,1,CO2EMT,autumn.evening,222.6488611543388
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-5.168406179596718
2030,3,ELCTRI,winter.night,3.4456041197311453
2030,3,CO2EMT,winter.night,264.26060796278017
2030,3,GASNAT,winter.day,-6.274609180534506
2030,3,ELCTRI,winter.day,4.183072787023004
2030,3,CO2EMT,winter.day,320.82076740072927
2030,3,GASNAT,winter.peak,-2.109428518931171
2030,3,ELCTRI,winter.peak,1.4062856792874472
2030,3,CO2EMT,winter.peak,107.85508017295075
2030,3,GASNAT,winter.evening,-2.900573625064893
2030,3,ELCTRI,winter.evening,1.933715750043262
2030,3,CO2EMT,winter.evening,148.30632944956795
2030,3,GASNAT,peak.night,-3.598066921797636
2030,3,ELCTRI,peak.night,2.398711281198424
2030,3,CO2EMT,peak.night,183.96916171151312
2030,3,GASNAT,peak.day,-7.330636032997406
2030,3,ELCTRI,peak.day,4.887090688664937
2030,3,CO2EMT,peak.day,374.81542036715734
2030,3,GASNAT,peak.peak,-2.399835905360052
2030,3,ELCTRI,peak.peak,1.599890603573368
2030,3,CO2EMT,peak.peak,122.70360984105945
2030,3,GASNAT,peak.evening,-4.167805854103088
2030,3,ELCTRI,peak.evening,2.7785372360687255
2030,3,CO2EMT,peak.evening,213.09991332029088
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.0
2030,3,ELCTRI,autumn.night,0.0
2030,3,CO2EMT,autumn.night,0.0
2030,3,GASNAT,autumn.day,-7.885050127609542
2030,3,ELCTRI,autumn.day,5.256700085073028
2030,3,CO2EMT,autumn.day,403.16261302467586
2030,3,GASNAT,autumn.peak,-2.743044634243114
2030,3,ELCTRI,autumn.peak,1.8286964228287426
2030,3,CO2EMT,autumn.peak,140.2518721488504
2030,3,GASNAT,autumn.evening,-3.903799137766206
2030,3,ELCTRI,autumn.evening,2.602532758510804
2030,3,CO2EMT,autumn.evening,199.6012499139861
2030,4,GASNAT,winter.night,-14.006615449537906
2030,4,RSHEAT,winter.night,12.179665608293831
2030,4,CO2EMT,winter.night,716.1582479348732
2030,4,GASNAT,winter.day,-176.65028985322192
2030,4,RSHEAT,winter.day,153.60894769845385
2030,4,CO2EMT,winter.day,9032.129320195238
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-54.39004520169392
2030,4,RSHEAT,winter.evening,47.29569147973385
2030,4,CO2EMT,winter.evening,2780.96301116261
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-53.58631565039388
2030,4,RSHEAT,peak.day,46.59679621773381
2030,4,CO2EMT,peak.day,2739.868319204639
2030,4,GASNAT,peak.peak,-53.33891027512
2030,4,RSHEAT,peak.peak,46.3816611088
2030,4,CO2EMT,peak.peak,2727.218482366886
2030,4,GASNAT,peak.evening,-12.619909759977926
2030,4,RSHEAT,peak.evening,10.97383457389385
2030,4,CO2EMT,peak.evening,645.2559860276715
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-25.3477508196779
2030,4,RSHEAT,autumn.day,22.041522451893826
2030,4,CO2EMT,autumn.day,1296.0304994101311
2030,4,GASNAT,autumn.peak,-37.22948980491698
2030,4,RSHEAT,autumn.peak,32.37346939557999
2030,4,CO2EMT,autumn.peak,1903.5438137254057
2030,4,GASNAT,autumn.evening,-2.325624162360921
2030,4,RSHEAT,autumn.evening,2.0222818803138445
2030,4,CO2EMT,autumn.evening,118.90916342151391
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-6.9935856772035665
2030,5,RSHEAT,peak.night,21.192683870313836
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.6368416242136157
2030,5,RSHEAT,summer.night,4.960126133980653
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-4.073168306108166
2030,5,RSHEAT,autumn.night,12.342934260933838
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,BIOPEL,winter.night,-31.135860656527402
2030,6,RSHEAT,winter.night,25.94655054710617
2030,6,BIOPEL,winter.day,-44.47980087689542
2030,6,RSHEAT,winter.day,37.066500730746185
2030,6,BIOPEL,winter.peak,-13.343940220368017
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,BIOPEL,winter.evening,-17.791920436159383
2030,6,RSHEAT,winter.evening,14.826600363466154
2030,6,BIOPEL,peak.night,-31.135860656527402
2030,6,RSHEAT,peak.night,25.94655054710617
2030,6,BIOPEL,peak.day,-44.47980087689542
2030,6,RSHEAT,peak.day,37.066500730746185
2030,6,BIOPEL,peak.peak,-13.343940220368017
2030,6,RSHEAT,peak.peak,11.119950183640015
2030,6,BIOPEL,peak.evening,-17.791920436159383
2030,6,RSHEAT,peak.evening,14.826600363466154
2030,6,BIOPEL,summer.night,-1.0731133525192167
2030,6,RSHEAT,summer.night,0.8942611270993472
2030,6,BIOPEL,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,BIOPEL,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,BIOPEL,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,BIOPEL,autumn.night,-31.135860656527402
2030,6,RSHEAT,autumn.night,25.94655054710617
2030,6,BIOPEL,autumn.day,-44.47980087689542
2030,6,RSHEAT,autumn.day,37.066500730746185
2030,6,BIOPEL,autumn.peak,-13.343940220368017
2030,6,RSHEAT,autumn.peak,11.119950183640015
2030,6,BIOPEL,autumn.evening,-17.791920436159383
2030,6,RSHEAT,autumn.evening,14.826600363466154
2030,7,GASNAT,winter.night,-2.6154028180821687
2030,7,ELCTRI,winter.night,1.7436018787214458
2030,7,CO2EMT,winter.night,133.72554608854128
2030,7,GASNAT,winter.day,-3.7362897349933295
2030,7,ELCTRI,winter.day,2.4908598233288863
2030,7,CO2EMT,winter.day,191.0364941502089
2030,7,GASNAT,winter.peak,-1.1208869169111606
2030,7,ELCTRI,winter.peak,0.7472579446074404
2030,7,CO2EMT,winter.peak,57.31094806166764
2030,7,GASNAT,winter.evening,-1.4945159011710079
2030,7,ELCTRI,winter.evening,0.9963439341140052
2030,7,CO2EMT,winter.evening,76.41459802687362
2030,7,GASNAT,peak.night,-2.6154028180821687
2030,7,ELCTRI,peak.night,1.7436018787214458
2030,7,CO2EMT,peak.night,133.72554608854128
2030,7,GASNAT,peak.day,-3.7362897349933295
2030,7,ELCTRI,peak.day,2.4908598233288863
2030,7,CO2EMT,peak.day,191.0364941502089
2030,7,GASNAT,peak.peak,-1.1208869169111606
2030,7,ELCTRI,peak.peak,0.7472579446074404
2030,7,CO2EMT,peak.peak,57.31094806166764
2030,7,GASNAT,peak.evening,-1.4945159011710079
2030,7,ELCTRI,peak.evening,0.9963439341140052
2030,7,CO2EMT,peak.evening,76.41459802687362
2030,7,GASNAT,summer.night,-0.0
2030,7,ELCTRI,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-1.304830260188972
2030,7,ELCTRI,autumn.night,0.8698868401259814
2030,7,CO2EMT,autumn.night,66.71597120346213
2030,7,GASNAT,autumn.day,-3.7362897349933295
2030,7,ELCTRI,autumn.day,2.4908598233288863
2030,7,CO2EMT,autumn.day,191.0364941502089
2030,7,GASNAT,autumn.peak,-1.1208869169111606
2030,7,ELCTRI,autumn.peak,0.7472579446074404
2030,7,CO2EMT,autumn.peak,57.31094806166764
2030,7,GASNAT,autumn.evening,-1.4945159011710079
2030,7,ELCTRI,autumn.evening,0.9963439341140052
2030,7,CO2EMT,autumn.evening,76.41459802687362
2030,8,BIOPRD,winter.night,-32.692653689353776
2030,8,BIOPEL,winter.night,31.135860656527402
2030,8,BIOPRD,winter.day,-46.70379092074019
2030,8,BIOPEL,winter.day,44.47980087689542
2030,8,BIOPRD,winter.peak,-14.011137231386417
2030,8,BIOPEL,winter.peak,13.343940220368015
2030,8,BIOPRD,winter.evening,-18.681516457967355
2030,8,BIOPEL,winter.evening,17.791920436159383
2030,8,BIOPRD,peak.night,-32.692653689353776
2030,8,BIOPEL,peak.night,31.135860656527402
2030,8,BIOPRD,peak.day,-46.70379092074019
2030,8,BIOPEL,peak.day,44.47980087689542
2030,8,BIOPRD,peak.peak,-14.011137231386417
2030,8,BIOPEL,peak.peak,13.343940220368015
2030,8,BIOPRD,peak.evening,-18.681516457967355
2030,8,BIOPEL,peak.evening,17.791920436159383
2030,8,BIOPRD,summer.night,-0.0
2030,8,BIOPEL,summer.night,0.0
2030,8,BIOPRD,summer.day,-0.0
2030,8,BIOPEL,summer.day,0.0
2030,8,BIOPRD,summer.peak,-0.0
2030,8,BIOPEL,summer.peak,0.0
2030,8,BIOPRD,summer.evening,-1.1267690201451777
2030,8,BIOPEL,summer.evening,1.0731133525192167
2030,8,BIOPRD,autumn.night,-32.692653689353776
2030,8,BIOPEL,autumn.night,31.135860656527402
2030,8,BIOPRD,autumn.day,-46.70379092074019
2030,8,BIOPEL,autumn.day,44.47980087689542
2030,8,BIOPRD,autumn.peak,-14.011137231386417
2030,8,BIOPEL,autumn.peak,13.343940220368015
2030,8,BIOPRD,autumn.evening,-18.681516457967355
2030,8,BIOPEL,autumn.evening,17.791920436159383
2030,9,BIOPRD,winter.night,32.69265368935379
2030,9,BIOPRD,winter.day,46.70379092074019
2030,9,BIOPRD,winter.peak,14.011137231386417
2030,9,BIOPRD,winter.evening,18.68151645796735
2030,9,BIOPRD,peak.night,32.69265368935379
2030,9,BIOPRD,peak.day,46.70379092074019
2030,9,BIOPRD,peak.peak,14.011137231386417
