milestone_year,run_number,asset_id,time_slice,activity
2020,1,,winter.day,9.895833365e-6
2020,1,,winter.peak,2.96875e-6
2020,1,,winter.evening,3.958333365e-6
2020,1,,peak.night,6.927083365000001e-6
2020,1,,peak.day,9.895833365e-6
2020,1,,peak.peak,2.96875e-6
2020,1,,peak.evening,3.958333365e-6
2020,1,,summer.night,0.0
2020,1,,summer.day,1.8229166750000004e-6
2020,1,,summer.peak,2.96875e-6
2020,1,,summer.evening,3.958333365e-6
2020,1,,autumn.night,6.927083365000001e-6
2020,1,,autumn.day,9.895833365e-6
2020,1,,autumn.peak,2.96875e-6
2020,1,,autumn.evening,3.958333365e-6
2020,1,,winter.night,0.00011186601025274165
2020,1,,winter.day,0.00017845292106438267
2020,1,,winter.peak,0.000049718226646625005
2020,1,,winter.evening,0.00006481126016157341
2020,1,,peak.night,0.00007191386388174911
2020,1,,peak.day,0.00016069641156131185
2020,1,,peak.peak,0.000044835186499625
2020,1,,peak.evening,0.00004350344865561091
2020,1,,summer.night,0.00004128388466768467
2020,1,,summer.day,0.00011497339941020655
2020,1,,summer.peak,0.0000337373680464375
2020,1,,summer.evening,0.000026634764448161445
2020,1,,autumn.night,0.00008079211857975206
2020,1,,autumn.day,0.00015137424412148091
2020,1,,autumn.peak,0.000039064320880312505
2020,1,,autumn.evening,0.0000479425760855406
2020,1,,winter.night,0.0002069812509462
2020,1,,winter.day,0.00029568750094620004
2020,1,,winter.peak,0.00008870625
2020,1,,winter.evening,0.00011827500094619999
2020,1,,peak.night,0.0002069812509462
2020,1,,peak.day,0.00029568750094620004
2020,1,,peak.peak,0.00008870625
2020,1,,peak.evening,0.00011827500094619999
2020,1,,summer.night,0.0002069812509462
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,0.0002069812509462
2020,1,,autumn.day,0.00029568750094620004
2020,1,,autumn.peak,0.00008870625
2020,1,,autumn.evening,0.00011827500094619999
2020,1,,winter.night,0.0
2020,1,,winter.day,0.0
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,0.0
2020,1,,peak.night,0.0
2020,1,,peak.day,0.0
2020,1,,peak.peak,0.0
2020,1,,peak.evening,0.0
2020,1,,summer.night,0.0
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,0.0
2020,1,,autumn.day,0.0
2020,1,,autumn.peak,0.0
2020,1,,autumn.evening,0.0
2020,1,,winter.night,7.291666700000001e-6
2020,1,,winter.day,0.000010416666700000001
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,4.1666667e-6
2020,1,,peak.night,7.291666700000001e-6
2020,1,,peak.day,0.000010416666700000001
2020,1,,peak.peak,3.125e-6
2020,1,,peak.evening,4.1666667e-6
2020,1,,summer.night,7.291666700000001e-6
2020,1,,summer.day,0.000010416666700000001
2020,1,,summer.peak,3.125e-6
2020,1,,summer.evening,4.1666667e-6
2020,1,,autumn.night,7.291666700000001e-6
2020,1,,autumn.day,0.000010416666700000001
2020,1,,autumn.peak,3.125e-6
2020,1,,autumn.evening,4.1666667e-6
2020,1,,winter.night,2.0833333458333315e-6
2020,1,,winter.day,0.000010416666700000001
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,4.1666667e-6
2020,1,,peak.night,2.0833333458333315e-6
2020,1,,peak.day,0.000010416666700000001
2020,1,,peak.peak,3.125e-6
2020,1,,peak.evening,4.1666667e-6
2020,1,,summer.night,7.291666700000001e-6
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,2.0833333458333315e-6
2020,1,,autumn.day,0.000010416666700000001
2020,1,,autumn.peak,3.125e-6
2020,1,,autumn.evening,4.1666667e-6
