milestone_year,run_number,asset_id,time_slice,activity
2020,1,,winter.day,9.895833365e-6
2020,1,,winter.peak,2.96875e-6
2020,1,,winter.evening,3.958333365e-6
2020,1,,peak.night,6.927083365000001e-6
2020,1,,peak.day,9.895833365e-6
2020,1,,peak.peak,2.96875e-6
2020,1,,peak.evening,3.958333365e-6
2020,1,,summer.night,0.0
2020,1,,summer.day,1.8229166750000004e-6
2020,1,,summer.peak,2.96875e-6
2020,1,,summer.evening,3.958333365e-6
2020,1,,autumn.night,6.927083365000001e-6
2020,1,,autumn.day,9.895833365e-6
2020,1,,autumn.peak,2.96875e-6
2020,1,,autumn.evening,3.958333365e-6
2020,1,,winter.night,0.00011186601025274165
2020,1,,winter.day,0.00017845292106438267
2020,1,,winter.peak,0.000049718226646625005
2020,1,,winter.evening,0.00006481126016157341
2020,1,,peak.night,0.00007191386388174911
2020,1,,peak.day,0.00016069641156131185
2020,1,,peak.peak,0.000044835186499625
2020,1,,peak.evening,0.00004350344865561091
2020,1,,summer.night,0.00004128388466768467
2020,1,,summer.day,0.00011497339941020655
2020,1,,summer.peak,0.0000337373680464375
2020,1,,summer.evening,0.000026634764448161445
2020,1,,autumn.night,0.00008079211857975206
2020,1,,autumn.day,0.00015137424412148091
2020,1,,autumn.peak,0.000039064320880312505
2020,1,,autumn.evening,0.0000479425760855406
2020,1,,winter.night,0.0002069812509462
2020,1,,winter.day,0.00029568750094620004
2020,1,,winter.peak,0.00008870625
2020,1,,winter.evening,0.00011827500094619999
2020,1,,peak.night,0.0002069812509462
2020,1,,peak.day,0.00029568750094620004
2020,1,,peak.peak,0.00008870625
2020,1,,peak.evening,0.00011827500094619999
2020,1,,summer.night,0.0002069812509462
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,0.0002069812509462
2020,1,,autumn.day,0.00029568750094620004
2020,1,,autumn.peak,0.00008870625
2020,1,,autumn.evening,0.00011827500094619999
2020,1,,winter.night,0.0
2020,1,,winter.day,0.0
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,0.0
2020,1,,peak.night,0.0
2020,1,,peak.day,0.0
2020,1,,peak.peak,0.0
2020,1,,peak.evening,0.0
2020,1,,summer.night,0.0
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,0.0
2020,1,,autumn.day,0.0
2020,1,,autumn.peak,0.0
2020,1,,autumn.evening,0.0
2020,1,,winter.night,7.291666700000001e-6
2020,1,,winter.day,0.000010416666700000001
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,4.1666667e-6
2020,1,,peak.night,7.291666700000001e-6
2020,1,,peak.day,0.000010416666700000001
2020,1,,peak.peak,3.125e-6
2020,1,,peak.evening,4.1666667e-6
2020,1,,summer.night,7.291666700000001e-6
2020,1,,summer.day,0.000010416666700000001
2020,1,,summer.peak,3.125e-6
2020,1,,summer.evening,4.1666667e-6
2020,1,,autumn.night,7.291666700000001e-6
2020,1,,autumn.day,0.000010416666700000001
2020,1,,autumn.peak,3.125e-6
2020,1,,autumn.evening,4.1666667e-6
2020,1,,winter.night,2.0833333458333315e-6
2020,1,,winter.day,0.000010416666700000001
2020,1,,winter.peak,3.125e-6
2020,1,,winter.evening,4.1666667e-6
2020,1,,peak.night,2.0833333458333315e-6
2020,1,,peak.day,0.000010416666700000001
2020,1,,peak.peak,3.125e-6
2020,1,,peak.evening,4.1666667e-6
2020,1,,summer.night,7.291666700000001e-6
2020,1,,summer.day,0.0
2020,1,,summer.peak,0.0
2020,1,,summer.evening,0.0
2020,1,,autumn.night,2.0833333458333315e-6
2020,1,,autumn.day,0.000010416666700000001
2020,1,,autumn.peak,3.125e-6
2020,1,,autumn.evening,4.1666667e-6
2030,0,4,winter.night,31.576407455399995
2030,0,4,winter.day,168.06063872919998
2030,0,4,winter.peak,90.62498238363999
2030,0,4,winter.evening,54.453452143199996
2030,0,4,peak.night,13.385730050759996
2030,0,4,peak.day,71.46451164847998
2030,0,4,peak.peak,50.688067492440005
2030,0,4,peak.evening,21.666982037360004
2030,0,4,summer.night,0.0
2030,0,4,summer.day,0.0
2030,0,4,summer.peak,0.0
2030,0,4,summer.evening,0.0
2030,0,4,autumn.night,5.397370541379999
2030,0,4,autumn.day,49.29932468263999
2030,0,4,autumn.peak,38.043362679219996
2030,0,4,autumn.evening,13.586728443779997
2030,0,5,winter.night,29.165208466660005
2030,0,5,winter.day,41.664583466660005
2030,0,5,winter.peak,12.499375
2030,0,5,winter.evening,16.66583346666
2030,0,5,peak.night,29.165208466660005
2030,0,5,peak.day,41.664583466660005
2030,0,5,peak.peak,12.499375
2030,0,5,peak.evening,16.66583346666
2030,0,5,summer.night,5.28455066108
2030,0,5,summer.day,8.80470430198
2030,0,5,summer.peak,2.89937103318
2030,0,5,summer.evening,2.1588135889399998
2030,0,5,autumn.night,29.165208466660005
2030,0,5,autumn.day,41.664583466660005
2030,0,5,autumn.peak,12.499375
2030,0,5,autumn.evening,16.66583346666
2030,1,2,winter.night,4.435312795545212
2030,1,2,winter.day,7.075379933645912
2030,1,2,winter.peak,1.9712501261051125
2030,1,2,winter.evening,2.5696653598405335
2030,1,2,peak.night,2.851272517283696
2030,1,2,peak.day,6.3713620320039785
2030,1,2,peak.peak,1.7776452018191917
2030,1,2,peak.evening,1.72484387381507
2030,1,2,summer.night,1.6368416242136155
2030,1,2,summer.day,2.9055524196533997
2030,1,2,summer.peak,0.9567924409494001
2030,1,2,summer.evening,0.7124084843502
2030,1,2,autumn.night,3.203281465982185
2030,1,2,autumn.day,6.001752635595889
2030,1,2,autumn.peak,1.5488393825638174
2030,1,2,autumn.evening,1.9008483513729915
2030,1,3,winter.night,3.4456041197311453
2030,1,3,winter.day,4.183072787023004
2030,1,3,winter.peak,1.4062856792874472
2030,1,3,winter.evening,1.933715750043262
2030,1,3,peak.night,5.02964439799266
2030,1,3,peak.day,4.887090688664937
2030,1,3,peak.peak,1.599890603573368
2030,1,3,peak.evening,2.7785372360687255
2030,1,3,summer.night,0.1070600939427846
2030,1,3,summer.day,0.0
2030,1,3,summer.peak,0.0
2030,1,3,summer.evening,0.0
2030,1,3,autumn.night,4.677635449294172
2030,1,3,autumn.day,5.256700085073028
2030,1,3,autumn.peak,1.8286964228287426
2030,1,3,autumn.evening,2.602532758510804
2030,1,4,winter.night,31.576407455399995
2030,1,4,winter.day,168.06063872919998
2030,1,4,winter.peak,90.62498238363999
2030,1,4,winter.evening,54.453452143199996
2030,1,4,peak.night,13.385730050759992
2030,1,4,peak.day,71.46451164847998
2030,1,4,peak.peak,50.688067492440005
2030,1,4,peak.evening,21.666982037360004
2030,1,4,summer.night,0.0
2030,1,4,summer.day,0.0
2030,1,4,summer.peak,0.0
2030,1,4,summer.evening,0.0
2030,1,4,autumn.night,5.397370541379999
2030,1,4,autumn.day,49.29932468263999
2030,1,4,autumn.peak,38.043362679219996
2030,1,4,autumn.evening,13.586728443779997
2030,1,5,winter.night,29.165208466660005
2030,1,5,winter.day,41.664583466660005
2030,1,5,winter.peak,12.499375
2030,1,5,winter.evening,16.66583346666
2030,1,5,peak.night,29.165208466660008
2030,1,5,peak.day,41.664583466660005
2030,1,5,peak.peak,12.499375
2030,1,5,peak.evening,16.66583346666
2030,1,5,summer.night,5.28455066108
2030,1,5,summer.day,8.80470430198
2030,1,5,summer.peak,2.89937103318
2030,1,5,summer.evening,2.1588135889399998
2030,1,5,autumn.night,29.165208466660005
2030,1,5,autumn.day,41.664583466660005
2030,1,5,autumn.peak,12.499375
2030,1,5,autumn.evening,16.66583346666
2030,1,6,winter.night,1.7436018787214458
2030,1,6,winter.day,2.4908598233288863
2030,1,6,winter.peak,0.7472579446074404
2030,1,6,winter.evening,0.9963439341140052
2030,1,6,peak.night,1.7436018787214458
2030,1,6,peak.day,2.4908598233288863
2030,1,6,peak.peak,0.7472579446074404
2030,1,6,peak.evening,0.9963439341140052
2030,1,6,summer.night,0.0
2030,1,6,summer.day,0.0
2030,1,6,summer.peak,0.0
2030,1,6,summer.evening,0.0
2030,1,6,autumn.night,1.7436018787214458
2030,1,6,autumn.day,2.4908598233288863
2030,1,6,autumn.peak,0.7472579446074404
2030,1,6,autumn.evening,0.9963439341140052
2030,2,1,winter.night,0.0
2030,2,1,winter.day,173.64063330880188
2030,2,1,winter.peak,106.37240625000001
2030,2,1,winter.evening,141.829876134639
2030,2,1,peak.night,0.0
2030,2,1,peak.day,211.19592467400318
2030,2,1,peak.peak,0.0
2030,2,1,peak.evening,0.0
2030,2,1,summer.night,0.1605901409141769
2030,2,1,summer.day,0.0
2030,2,1,summer.peak,0.0
2030,2,1,summer.evening,0.0
2030,2,1,autumn.night,0.0
2030,2,1,autumn.day,152.79124674379074
2030,2,1,autumn.peak,0.0
2030,2,1,autumn.evening,0.0
2030,2,2,winter.night,4.435312795545212
2030,2,2,winter.day,7.075379933645912
2030,2,2,winter.peak,1.9712501261051125
2030,2,2,winter.evening,2.5696653598405335
2030,2,2,peak.night,2.851272517283696
2030,2,2,peak.day,6.3713620320039785
2030,2,2,peak.peak,1.7776452018191917
2030,2,2,peak.evening,1.72484387381507
2030,2,2,summer.night,1.6368416242136155
2030,2,2,summer.day,2.9055524196533997
2030,2,2,summer.peak,0.9567924409494001
2030,2,2,summer.evening,0.7124084843502
2030,2,2,autumn.night,3.203281465982185
2030,2,2,autumn.day,6.001752635595889
2030,2,2,autumn.peak,1.5488393825638174
2030,2,2,autumn.evening,1.9008483513729915
2030,2,3,winter.night,3.4456041197311453
2030,2,3,winter.day,4.183072787023004
2030,2,3,winter.peak,1.4062856792874472
2030,2,3,winter.evening,1.933715750043262
2030,2,3,peak.night,5.02964439799266
2030,2,3,peak.day,4.887090688664937
2030,2,3,peak.peak,1.599890603573368
2030,2,3,peak.evening,2.7785372360687255
2030,2,3,summer.night,0.1070600939427846
2030,2,3,summer.day,0.0
2030,2,3,summer.peak,0.0
2030,2,3,summer.evening,0.0
2030,2,3,autumn.night,4.677635449294172
2030,2,3,autumn.day,5.256700085073028
2030,2,3,autumn.peak,1.8286964228287426
2030,2,3,autumn.evening,2.602532758510804
2030,2,4,winter.night,31.576407455399995
2030,2,4,winter.day,168.06063872919998
2030,2,4,winter.peak,90.62498238363999
2030,2,4,winter.evening,54.453452143199996
2030,2,4,peak.night,13.385730050759992
2030,2,4,peak.day,71.46451164847998
2030,2,4,peak.peak,50.688067492440005
2030,2,4,peak.evening,21.666982037360004
2030,2,4,summer.night,0.0
2030,2,4,summer.day,0.0
2030,2,4,summer.peak,0.0
2030,2,4,summer.evening,0.0
2030,2,4,autumn.night,5.397370541379999
2030,2,4,autumn.day,49.29932468263999
2030,2,4,autumn.peak,38.043362679219996
2030,2,4,autumn.evening,13.586728443779997
2030,2,5,winter.night,29.165208466660005
2030,2,5,winter.day,41.664583466660005
2030,2,5,winter.peak,12.499375
2030,2,5,winter.evening,16.66583346666
2030,2,5,peak.night,29.165208466660008
2030,2,5,peak.day,41.664583466660005
2030,2,5,peak.peak,12.499375
2030,2,5,peak.evening,16.66583346666
2030,2,5,summer.night,5.28455066108
2030,2,5,summer.day,8.80470430198
2030,2,5,summer.peak,2.89937103318
2030,2,5,summer.evening,2.1588135889399998
2030,2,5,autumn.night,29.165208466660005
2030,2,5,autumn.day,41.664583466660005
2030,2,5,autumn.peak,12.499375
2030,2,5,autumn.evening,16.66583346666
2030,2,6,winter.night,1.7436018787214458
2030,2,6,winter.day,2.4908598233288863
2030,2,6,winter.peak,0.7472579446074404
2030,2,6,winter.evening,0.9963439341140052
2030,2,6,peak.night,1.7436018787214458
2030,2,6,peak.day,2.4908598233288863
2030,2,6,peak.peak,0.7472579446074404
2030,2,6,peak.evening,0.9963439341140052
2030,2,6,summer.night,0.0
2030,2,6,summer.day,0.0
2030,2,6,summer.peak,0.0
2030,2,6,summer.evening,0.0
2030,2,6,autumn.night,1.7436018787214458
2030,2,6,autumn.day,2.4908598233288863
2030,2,6,autumn.peak,0.7472579446074404
2030,2,6,autumn.evening,0.9963439341140052
2030,3,0,winter.night,0.0
2030,3,0,winter.day,180.28674777743498
2030,3,0,winter.peak,112.5635625
2030,3,0,winter.evening,150.084751200678
2030,3,0,peak.night,0.0
2030,3,0,peak.day,0.0
2030,3,0,peak.peak,71.67096970702534
2030,3,0,peak.evening,150.084751200678
2030,3,0,summer.night,0.0
2030,3,0,summer.day,0.0
2030,3,0,summer.peak,0.0
2030,3,0,summer.evening,0.16861964795988574
2030,3,0,autumn.night,0.0
2030,3,0,autumn.day,0.0
2030,3,0,autumn.peak,10.346057880302283
2030,3,0,autumn.evening,150.084751200678
2030,3,1,winter.night,0.0
2030,3,1,winter.day,173.64063330880188
2030,3,1,winter.peak,106.37240625000001
2030,3,1,winter.evening,141.829876134639
2030,3,1,peak.night,0.0
2030,3,1,peak.day,211.19592467400318
2030,3,1,peak.peak,0.0
2030,3,1,peak.evening,0.0
2030,3,1,summer.night,0.0
2030,3,1,summer.day,0.0
2030,3,1,summer.peak,0.0
2030,3,1,summer.evening,0.1605901409141769
2030,3,1,autumn.night,0.0
2030,3,1,autumn.day,152.79124674379074
2030,3,1,autumn.peak,0.0
2030,3,1,autumn.evening,0.0
2030,3,2,winter.night,4.435312795545212
2030,3,2,winter.day,7.075379933645912
2030,3,2,winter.peak,1.9712501261051125
2030,3,2,winter.evening,2.5696653598405335
2030,3,2,peak.night,2.851272517283696
2030,3,2,peak.day,6.3713620320039785
2030,3,2,peak.peak,1.7776452018191917
2030,3,2,peak.evening,1.72484387381507
2030,3,2,summer.night,1.6368416242136155
2030,3,2,summer.day,2.9055524196533997
2030,3,2,summer.peak,0.9567924409494001
2030,3,2,summer.evening,0.7124084843502
2030,3,2,autumn.night,3.203281465982185
2030,3,2,autumn.day,6.001752635595889
2030,3,2,autumn.peak,1.5488393825638174
2030,3,2,autumn.evening,1.9008483513729915
2030,3,3,winter.night,3.4456041197311453
2030,3,3,winter.day,4.183072787023004
2030,3,3,winter.peak,1.4062856792874472
2030,3,3,winter.evening,1.933715750043262
2030,3,3,peak.night,5.02964439799266
2030,3,3,peak.day,4.887090688664937
2030,3,3,peak.peak,1.599890603573368
2030,3,3,peak.evening,2.7785372360687255
2030,3,3,summer.night,0.1070600939427846
2030,3,3,summer.day,0.0
2030,3,3,summer.peak,0.0
2030,3,3,summer.evening,0.0
2030,3,3,autumn.night,4.677635449294172
2030,3,3,autumn.day,5.256700085073028
2030,3,3,autumn.peak,1.8286964228287426
2030,3,3,autumn.evening,2.602532758510804
2030,3,4,winter.night,31.576407455399995
2030,3,4,winter.day,168.06063872919998
2030,3,4,winter.peak,90.62498238363999
2030,3,4,winter.evening,54.453452143199996
2030,3,4,peak.night,13.385730050759992
2030,3,4,peak.day,71.46451164847998
2030,3,4,peak.peak,50.688067492440005
2030,3,4,peak.evening,21.666982037360004
2030,3,4,summer.night,0.0
2030,3,4,summer.day,0.0
2030,3,4,summer.peak,0.0
2030,3,4,summer.evening,0.0
2030,3,4,autumn.night,5.397370541379999
2030,3,4,autumn.day,49.29932468263999
2030,3,4,autumn.peak,38.043362679219996
2030,3,4,autumn.evening,13.586728443779997
2030,3,5,winter.night,29.165208466660005
2030,3,5,winter.day,41.664583466660005
2030,3,5,winter.peak,12.499375
2030,3,5,winter.evening,16.66583346666
2030,3,5,peak.night,29.165208466660008
2030,3,5,peak.day,41.664583466660005
2030,3,5,peak.peak,12.499375
2030,3,5,peak.evening,16.66583346666
2030,3,5,summer.night,5.28455066108
2030,3,5,summer.day,8.80470430198
2030,3,5,summer.peak,2.89937103318
2030,3,5,summer.evening,2.1588135889399998
2030,3,5,autumn.night,29.165208466660005
2030,3,5,autumn.day,41.664583466660005
2030,3,5,autumn.peak,12.499375
2030,3,5,autumn.evening,16.66583346666
2030,3,6,winter.night,1.7436018787214458
2030,3,6,winter.day,2.4908598233288863
2030,3,6,winter.peak,0.7472579446074404
2030,3,6,winter.evening,0.9963439341140052
2030,3,6,peak.night,1.7436018787214458
2030,3,6,peak.day,2.4908598233288863
2030,3,6,peak.peak,0.7472579446074404
2030,3,6,peak.evening,0.9963439341140052
2030,3,6,summer.night,0.0
2030,3,6,summer.day,0.0
2030,3,6,summer.peak,0.0
2030,3,6,summer.evening,0.0
2030,3,6,autumn.night,1.7436018787214458
2030,3,6,autumn.day,2.4908598233288863
2030,3,6,autumn.peak,0.7472579446074404
2030,3,6,autumn.evening,0.9963439341140052
2030,0,0,winter.night,0.0
2030,0,0,winter.day,180.28674777743498
2030,0,0,winter.peak,112.5635625
2030,0,0,winter.evening,150.084751200678
2030,0,0,peak.night,0.0
2030,0,0,peak.day,0.0
2030,0,0,peak.peak,71.67096970702534
2030,0,0,peak.evening,150.084751200678
2030,0,0,summer.night,0.0
2030,0,0,summer.day,0.0
2030,0,0,summer.peak,0.0
2030,0,0,summer.evening,0.16861964795988574
2030,0,0,autumn.night,0.0
2030,0,0,autumn.day,0.0
2030,0,0,autumn.peak,10.346057880302283
2030,0,0,autumn.evening,150.084751200678
2030,0,1,winter.night,0.0
2030,0,1,winter.day,173.64063330880188
2030,0,1,winter.peak,106.37240625000001
2030,0,1,winter.evening,141.829876134639
2030,0,1,peak.night,0.0
2030,0,1,peak.day,211.19592467400318
2030,0,1,peak.peak,0.0
2030,0,1,peak.evening,0.0
2030,0,1,summer.night,0.0
2030,0,1,summer.day,0.0
2030,0,1,summer.peak,0.0
2030,0,1,summer.evening,0.1605901409141769
2030,0,1,autumn.night,0.0
2030,0,1,autumn.day,152.79124674379074
2030,0,1,autumn.peak,0.0
2030,0,1,autumn.evening,0.0
2030,0,2,winter.night,4.435312795545212
2030,0,2,winter.day,7.075379933645912
2030,0,2,winter.peak,1.9712501261051125
2030,0,2,winter.evening,2.5696653598405335
2030,0,2,peak.night,2.851272517283696
2030,0,2,peak.day,6.3713620320039785
2030,0,2,peak.peak,1.7776452018191917
2030,0,2,peak.evening,1.72484387381507
2030,0,2,summer.night,1.6368416242136155
2030,0,2,summer.day,2.9055524196533997
2030,0,2,summer.peak,0.9567924409494001
2030,0,2,summer.evening,0.7124084843502
2030,0,2,autumn.night,3.203281465982185
