milestone_year,run_number,commodity_id,region_id,time_slice,value
2020,0,ELCTRI,GBR,autumn.night,17.26223303030303
2020,0,ELCTRI,GBR,autumn.day,17.26223303030303
2020,0,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,0,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,0,RSHEAT,GBR,winter.night,5.8665369
2020,0,RSHEAT,GBR,winter.day,5.8665369
2020,0,RSHEAT,GBR,winter.peak,5.8665369
2020,0,RSHEAT,GBR,winter.evening,5.8665369
2020,0,RSHEAT,GBR,peak.night,5.8665369
2020,0,RSHEAT,GBR,peak.day,5.8665369
2020,0,RSHEAT,GBR,peak.peak,5.8665369
2020,0,RSHEAT,GBR,peak.evening,5.8665369
2020,0,RSHEAT,GBR,summer.night,2.80779197
2020,0,RSHEAT,GBR,summer.day,0.30200000000000005
2020,0,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,0,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,0,RSHEAT,GBR,autumn.night,5.8665369
2020,0,RSHEAT,GBR,autumn.day,5.8665369
2020,0,RSHEAT,GBR,autumn.peak,5.8665369
2020,0,RSHEAT,GBR,autumn.evening,5.8665369
2020,1,GASPRD,GBR,winter.night,2.20452
2020,1,GASPRD,GBR,winter.day,2.20452
2020,1,GASPRD,GBR,winter.peak,2.20452
2020,1,GASPRD,GBR,winter.evening,2.20452
2020,1,GASPRD,GBR,peak.night,2.20452
2020,1,GASPRD,GBR,peak.day,2.20452
2020,1,GASPRD,GBR,peak.peak,2.20452
2020,1,GASPRD,GBR,peak.evening,2.20452
2020,1,GASPRD,GBR,summer.night,2.20452
2020,1,GASPRD,GBR,summer.day,2.20452
2020,1,GASPRD,GBR,summer.peak,2.20452
2020,1,GASPRD,GBR,summer.evening,2.20452
2020,1,GASPRD,GBR,autumn.night,2.20452
2020,1,GASPRD,GBR,autumn.day,2.20452
2020,1,GASPRD,GBR,autumn.peak,2.20452
2020,1,GASPRD,GBR,autumn.evening,2.20452
2020,1,GASNAT,GBR,winter.night,2.9170059999999998
2020,1,GASNAT,GBR,winter.day,2.9170059999999998
2020,1,GASNAT,GBR,winter.peak,2.9170059999999998
2020,1,GASNAT,GBR,winter.evening,2.9170059999999998
2020,1,GASNAT,GBR,peak.night,2.9170059999999998
2020,1,GASNAT,GBR,peak.day,2.9170059999999998
2020,1,GASNAT,GBR,peak.peak,2.9170059999999998
2020,1,GASNAT,GBR,peak.evening,2.9170059999999998
2020,1,GASNAT,GBR,summer.night,2.9170059999999998
2020,1,GASNAT,GBR,summer.day,2.9170059999999998
2020,1,GASNAT,GBR,summer.peak,2.9170059999999998
2020,1,GASNAT,GBR,summer.evening,2.9170059999999998
2020,1,GASNAT,GBR,autumn.night,2.9170059999999998
2020,1,GASNAT,GBR,autumn.day,2.9170059999999998
2020,1,GASNAT,GBR,autumn.peak,2.9170059999999998
2020,1,GASNAT,GBR,autumn.evening,2.9170059999999998
2020,1,BIOPRD,GBR,winter.night,0.25
2020,1,BIOPRD,GBR,winter.day,0.25
2020,1,BIOPRD,GBR,winter.peak,0.25
2020,1,BIOPRD,GBR,winter.evening,0.25
2020,1,BIOPRD,GBR,peak.night,0.25
2020,1,BIOPRD,GBR,peak.day,0.25
2020,1,BIOPRD,GBR,peak.peak,0.25
2020,1,BIOPRD,GBR,peak.evening,0.25
2020,1,BIOPRD,GBR,summer.night,0.25
2020,1,BIOPRD,GBR,summer.day,0.25
2020,1,BIOPRD,GBR,summer.peak,0.25
2020,1,BIOPRD,GBR,summer.evening,0.25
2020,1,BIOPRD,GBR,autumn.night,0.25
2020,1,BIOPRD,GBR,autumn.day,0.25
2020,1,BIOPRD,GBR,autumn.peak,0.25
2020,1,BIOPRD,GBR,autumn.evening,0.25
2020,1,BIOPEL,GBR,winter.night,4.7221140833333335
2020,1,BIOPEL,GBR,winter.day,4.7221140833333335
2020,1,BIOPEL,GBR,winter.peak,4.7221140833333335
2020,1,BIOPEL,GBR,winter.evening,4.7221140833333335
2020,1,BIOPEL,GBR,peak.night,4.7221140833333335
2020,1,BIOPEL,GBR,peak.day,4.7221140833333335
2020,1,BIOPEL,GBR,peak.peak,4.7221140833333335
2020,1,BIOPEL,GBR,peak.evening,4.7221140833333335
2020,1,BIOPEL,GBR,summer.night,0.5225
2020,1,BIOPEL,GBR,summer.day,0.5225
2020,1,BIOPEL,GBR,summer.peak,0.5225
2020,1,BIOPEL,GBR,summer.evening,0.5225
2020,1,BIOPEL,GBR,autumn.night,4.7221140833333335
2020,1,BIOPEL,GBR,autumn.day,4.7221140833333335
2020,1,BIOPEL,GBR,autumn.peak,4.7221140833333335
2020,1,BIOPEL,GBR,autumn.evening,4.7221140833333335
2020,1,ELCTRI,GBR,winter.night,17.26223303030303
2020,1,ELCTRI,GBR,winter.day,7.993308999999999
2020,1,ELCTRI,GBR,winter.peak,7.993308999999999
2020,1,ELCTRI,GBR,winter.evening,17.26223303030303
2020,1,ELCTRI,GBR,peak.night,17.26223303030303
2020,1,ELCTRI,GBR,peak.day,17.26223303030303
2020,1,ELCTRI,GBR,peak.peak,17.26223303030303
2020,1,ELCTRI,GBR,peak.evening,17.26223303030303
2020,1,ELCTRI,GBR,summer.night,7.993308999999999
2020,1,ELCTRI,GBR,summer.day,0.4
2020,1,ELCTRI,GBR,summer.peak,0.4
2020,1,ELCTRI,GBR,summer.evening,0.4
2020,1,ELCTRI,GBR,autumn.night,17.26223303030303
2020,1,ELCTRI,GBR,autumn.day,17.26223303030303
2020,1,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,1,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,1,RSHEAT,GBR,winter.night,5.8665369
2020,1,RSHEAT,GBR,winter.day,5.8665369
2020,1,RSHEAT,GBR,winter.peak,5.8665369
2020,1,RSHEAT,GBR,winter.evening,5.8665369
2020,1,RSHEAT,GBR,peak.night,5.8665369
2020,1,RSHEAT,GBR,peak.day,5.8665369
2020,1,RSHEAT,GBR,peak.peak,5.8665369
2020,1,RSHEAT,GBR,peak.evening,5.8665369
2020,1,RSHEAT,GBR,summer.night,2.80779197
2020,1,RSHEAT,GBR,summer.day,0.30200000000000005
2020,1,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,1,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,1,RSHEAT,GBR,autumn.night,5.8665369
2020,1,RSHEAT,GBR,autumn.day,5.8665369
2020,1,RSHEAT,GBR,autumn.peak,5.8665369
2020,1,RSHEAT,GBR,autumn.evening,5.8665369
2030,0,RSHEAT,GBR,winter.night,2.5119800000000003
2030,0,RSHEAT,GBR,winter.day,2.5119800000000003
2030,0,RSHEAT,GBR,winter.peak,2.5119800000000003
2030,0,RSHEAT,GBR,winter.evening,2.5119800000000003
2030,0,RSHEAT,GBR,peak.night,2.5119800000000003
2030,0,RSHEAT,GBR,peak.day,2.5119800000000003
2030,0,RSHEAT,GBR,peak.peak,2.5119800000000003
2030,0,RSHEAT,GBR,peak.evening,2.5119800000000003
2030,0,RSHEAT,GBR,summer.night,0.17
2030,0,RSHEAT,GBR,summer.day,0.17
2030,0,RSHEAT,GBR,summer.peak,0.17
2030,0,RSHEAT,GBR,summer.evening,0.17
2030,0,RSHEAT,GBR,autumn.night,2.5119800000000003
2030,0,RSHEAT,GBR,autumn.day,2.5119800000000003
2030,0,RSHEAT,GBR,autumn.peak,2.5119800000000003
2030,0,RSHEAT,GBR,autumn.evening,2.5119800000000003
2030,1,RSHEAT,GBR,winter.night,2.5119800000000003
2030,1,RSHEAT,GBR,winter.day,2.5119800000000003
2030,1,RSHEAT,GBR,winter.peak,2.5119800000000003
2030,1,RSHEAT,GBR,winter.evening,2.5119800000000003
2030,1,RSHEAT,GBR,peak.night,2.5119800000000003
2030,1,RSHEAT,GBR,peak.day,2.5119800000000003
2030,1,RSHEAT,GBR,peak.peak,2.5119800000000003
2030,1,RSHEAT,GBR,peak.evening,2.5119800000000003
2030,1,RSHEAT,GBR,summer.night,1.363874
2030,1,RSHEAT,GBR,summer.day,0.30200000000000005
2030,1,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,1,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,1,RSHEAT,GBR,autumn.night,2.5119800000000003
2030,1,RSHEAT,GBR,autumn.day,2.5119800000000003
2030,1,RSHEAT,GBR,autumn.peak,2.5119800000000003
2030,1,RSHEAT,GBR,autumn.evening,2.5119800000000003
2030,1,ELCTRI,GBR,winter.night,3.6178
2030,1,ELCTRI,GBR,winter.day,3.6178
2030,1,ELCTRI,GBR,winter.peak,3.6178
2030,1,ELCTRI,GBR,winter.evening,3.6178
2030,1,ELCTRI,GBR,peak.night,7.096909090909092
2030,1,ELCTRI,GBR,peak.day,3.6178
2030,1,ELCTRI,GBR,peak.peak,3.6178
2030,1,ELCTRI,GBR,peak.evening,3.6178
2030,1,ELCTRI,GBR,summer.night,3.6178
2030,1,ELCTRI,GBR,summer.day,0.4
2030,1,ELCTRI,GBR,summer.peak,0.4
2030,1,ELCTRI,GBR,summer.evening,0.4
2030,1,ELCTRI,GBR,autumn.night,3.6178
2030,1,ELCTRI,GBR,autumn.day,3.6178
2030,1,ELCTRI,GBR,autumn.peak,3.6178
2030,1,ELCTRI,GBR,autumn.evening,3.6178
2030,2,RSHEAT,GBR,winter.night,3.2045790000000003
2030,2,RSHEAT,GBR,winter.day,3.2045790000000003
2030,2,RSHEAT,GBR,winter.peak,3.2045790000000003
2030,2,RSHEAT,GBR,winter.evening,3.2045790000000003
2030,2,RSHEAT,GBR,peak.night,3.2045790000000003
2030,2,RSHEAT,GBR,peak.day,3.2045790000000003
2030,2,RSHEAT,GBR,peak.peak,3.2045790000000003
2030,2,RSHEAT,GBR,peak.evening,3.2045790000000003
2030,2,RSHEAT,GBR,summer.night,1.6619926999999999
2030,2,RSHEAT,GBR,summer.day,0.30200000000000005
2030,2,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,2,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,2,RSHEAT,GBR,autumn.night,3.2045790000000003
2030,2,RSHEAT,GBR,autumn.day,3.2045790000000003
2030,2,RSHEAT,GBR,autumn.peak,3.2045790000000003
2030,2,RSHEAT,GBR,autumn.evening,3.2045790000000003
2030,2,ELCTRI,GBR,winter.night,4.52119
2030,2,ELCTRI,GBR,winter.day,4.52119
2030,2,ELCTRI,GBR,winter.peak,4.52119
2030,2,ELCTRI,GBR,winter.evening,4.52119
2030,2,ELCTRI,GBR,peak.night,9.19569393939394
2030,2,ELCTRI,GBR,peak.day,4.52119
2030,2,ELCTRI,GBR,peak.peak,4.52119
2030,2,ELCTRI,GBR,peak.evening,4.52119
2030,2,ELCTRI,GBR,summer.night,4.52119
2030,2,ELCTRI,GBR,summer.day,0.4
2030,2,ELCTRI,GBR,summer.peak,0.4
2030,2,ELCTRI,GBR,summer.evening,0.4
2030,2,ELCTRI,GBR,autumn.night,4.52119
2030,2,ELCTRI,GBR,autumn.day,4.52119
2030,2,ELCTRI,GBR,autumn.peak,4.52119
2030,2,ELCTRI,GBR,autumn.evening,4.52119
2030,2,GASNAT,GBR,winter.night,0.60226
2030,2,GASNAT,GBR,winter.day,0.60226
2030,2,GASNAT,GBR,winter.peak,0.60226
2030,2,GASNAT,GBR,winter.evening,0.60226
2030,2,GASNAT,GBR,peak.night,0.60226
2030,2,GASNAT,GBR,peak.day,0.60226
2030,2,GASNAT,GBR,peak.peak,0.60226
2030,2,GASNAT,GBR,peak.evening,0.60226
2030,2,GASNAT,GBR,summer.night,0.60226
2030,2,GASNAT,GBR,summer.day,0.60226
2030,2,GASNAT,GBR,summer.peak,0.60226
2030,2,GASNAT,GBR,summer.evening,0.60226
2030,2,GASNAT,GBR,autumn.night,0.60226
2030,2,GASNAT,GBR,autumn.day,0.60226
2030,2,GASNAT,GBR,autumn.peak,0.60226
2030,2,GASNAT,GBR,autumn.evening,0.60226
2030,3,RSHEAT,GBR,winter.night,5.8665369
2030,3,RSHEAT,GBR,winter.day,5.8665369
2030,3,RSHEAT,GBR,winter.peak,5.8665369
2030,3,RSHEAT,GBR,winter.evening,5.8665369
2030,3,RSHEAT,GBR,peak.night,5.8665369
2030,3,RSHEAT,GBR,peak.day,5.8665369
2030,3,RSHEAT,GBR,peak.peak,5.8665369
2030,3,RSHEAT,GBR,peak.evening,5.8665369
2030,3,RSHEAT,GBR,summer.night,2.80779197
2030,3,RSHEAT,GBR,summer.day,0.30200000000000005
2030,3,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,3,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,3,RSHEAT,GBR,autumn.night,5.8665369
2030,3,RSHEAT,GBR,autumn.day,5.8665369
2030,3,RSHEAT,GBR,autumn.peak,5.8665369
2030,3,RSHEAT,GBR,autumn.evening,5.8665369
2030,3,ELCTRI,GBR,winter.night,7.993308999999999
2030,3,ELCTRI,GBR,winter.day,7.993308999999999
2030,3,ELCTRI,GBR,winter.peak,7.993308999999999
2030,3,ELCTRI,GBR,winter.evening,7.993308999999999
2030,3,ELCTRI,GBR,peak.night,17.26223303030303
2030,3,ELCTRI,GBR,peak.day,7.993308999999999
2030,3,ELCTRI,GBR,peak.peak,7.993308999999999
2030,3,ELCTRI,GBR,peak.evening,7.993308999999999
2030,3,ELCTRI,GBR,summer.night,7.993308999999999
2030,3,ELCTRI,GBR,summer.day,0.4
2030,3,ELCTRI,GBR,summer.peak,0.4
2030,3,ELCTRI,GBR,summer.evening,0.4
2030,3,ELCTRI,GBR,autumn.night,7.993308999999999
2030,3,ELCTRI,GBR,autumn.day,7.993308999999999
2030,3,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,3,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,3,GASNAT,GBR,winter.night,2.9170059999999998
2030,3,GASNAT,GBR,winter.day,2.9170059999999998
2030,3,GASNAT,GBR,winter.peak,2.9170059999999998
2030,3,GASNAT,GBR,winter.evening,2.9170059999999998
2030,3,GASNAT,GBR,peak.night,2.9170059999999998
2030,3,GASNAT,GBR,peak.day,2.9170059999999998
2030,3,GASNAT,GBR,peak.peak,2.9170059999999998
2030,3,GASNAT,GBR,peak.evening,2.9170059999999998
2030,3,GASNAT,GBR,summer.night,2.9170059999999998
2030,3,GASNAT,GBR,summer.day,2.9170059999999998
2030,3,GASNAT,GBR,summer.peak,2.9170059999999998
2030,3,GASNAT,GBR,summer.evening,2.9170059999999998
2030,3,GASNAT,GBR,autumn.night,2.9170059999999998
2030,3,GASNAT,GBR,autumn.day,2.9170059999999998
2030,3,GASNAT,GBR,autumn.peak,2.9170059999999998
2030,3,GASNAT,GBR,autumn.evening,2.9170059999999998
2030,3,GASPRD,GBR,winter.night,2.20452
2030,3,GASPRD,GBR,winter.day,2.20452
2030,3,GASPRD,GBR,winter.peak,2.20452
2030,3,GASPRD,GBR,winter.evening,2.20452
2030,3,GASPRD,GBR,peak.night,2.20452
2030,3,GASPRD,GBR,peak.day,2.20452
2030,3,GASPRD,GBR,peak.peak,2.20452
2030,3,GASPRD,GBR,peak.evening,2.20452
2030,3,GASPRD,GBR,summer.night,2.20452
2030,3,GASPRD,GBR,summer.day,2.20452
2030,3,GASPRD,GBR,summer.peak,2.20452
2030,3,GASPRD,GBR,summer.evening,2.20452
2030,3,GASPRD,GBR,autumn.night,2.20452
2030,3,GASPRD,GBR,autumn.day,2.20452
2030,3,GASPRD,GBR,autumn.peak,2.20452
2030,3,GASPRD,GBR,autumn.evening,2.20452
2030,4,RSHEAT,GBR,winter.night,5.8665369
2030,4,RSHEAT,GBR,winter.day,5.8665369
2030,4,RSHEAT,GBR,winter.peak,5.8665369
2030,4,RSHEAT,GBR,winter.evening,5.8665369
2030,4,RSHEAT,GBR,peak.night,5.8665369
2030,4,RSHEAT,GBR,peak.day,5.8665369
2030,4,RSHEAT,GBR,peak.peak,5.8665369
2030,4,RSHEAT,GBR,peak.evening,5.8665369
2030,4,RSHEAT,GBR,summer.night,2.80779197
2030,4,RSHEAT,GBR,summer.day,0.30200000000000005
2030,4,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,4,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,4,RSHEAT,GBR,autumn.night,5.8665369
2030,4,RSHEAT,GBR,autumn.day,5.8665369
2030,4,RSHEAT,GBR,autumn.peak,5.8665369
2030,4,RSHEAT,GBR,autumn.evening,5.8665369
2030,4,ELCTRI,GBR,winter.night,7.993308999999999
2030,4,ELCTRI,GBR,winter.day,7.993308999999999
2030,4,ELCTRI,GBR,winter.peak,7.993308999999999
2030,4,ELCTRI,GBR,winter.evening,7.993308999999999
2030,4,ELCTRI,GBR,peak.night,17.26223303030303
2030,4,ELCTRI,GBR,peak.day,7.993308999999999
2030,4,ELCTRI,GBR,peak.peak,7.993308999999999
2030,4,ELCTRI,GBR,peak.evening,7.993308999999999
2030,4,ELCTRI,GBR,summer.night,7.993308999999999
2030,4,ELCTRI,GBR,summer.day,0.4
2030,4,ELCTRI,GBR,summer.peak,0.4
2030,4,ELCTRI,GBR,summer.evening,0.4
2030,4,ELCTRI,GBR,autumn.night,7.993308999999999
2030,4,ELCTRI,GBR,autumn.day,7.993308999999999
2030,4,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,4,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,4,GASNAT,GBR,winter.night,2.9170059999999998
2030,4,GASNAT,GBR,winter.day,2.9170059999999998
2030,4,GASNAT,GBR,winter.peak,2.9170059999999998
2030,4,GASNAT,GBR,winter.evening,2.9170059999999998
2030,4,GASNAT,GBR,peak.night,2.9170059999999998
2030,4,GASNAT,GBR,peak.day,2.9170059999999998
2030,4,GASNAT,GBR,peak.peak,2.9170059999999998
2030,4,GASNAT,GBR,peak.evening,2.9170059999999998
2030,4,GASNAT,GBR,summer.night,2.9170059999999998
2030,4,GASNAT,GBR,summer.day,2.9170059999999998
2030,4,GASNAT,GBR,summer.peak,2.9170059999999998
2030,4,GASNAT,GBR,summer.evening,2.9170059999999998
2030,4,GASNAT,GBR,autumn.night,2.9170059999999998
2030,4,GASNAT,GBR,autumn.day,2.9170059999999998
2030,4,GASNAT,GBR,autumn.peak,2.9170059999999998
2030,4,GASNAT,GBR,autumn.evening,2.9170059999999998
2030,4,GASPRD,GBR,winter.night,2.20452
2030,4,GASPRD,GBR,winter.day,2.20452
2030,4,GASPRD,GBR,winter.peak,2.20452
2030,4,GASPRD,GBR,winter.evening,2.20452
2030,4,GASPRD,GBR,peak.night,2.20452
2030,4,GASPRD,GBR,peak.day,2.20452
2030,4,GASPRD,GBR,peak.peak,2.20452
2030,4,GASPRD,GBR,peak.evening,2.20452
2030,4,GASPRD,GBR,summer.night,2.20452
2030,4,GASPRD,GBR,summer.day,2.20452
2030,4,GASPRD,GBR,summer.peak,2.20452
2030,4,GASPRD,GBR,summer.evening,2.20452
2030,4,GASPRD,GBR,autumn.night,2.20452
2030,4,GASPRD,GBR,autumn.day,2.20452
2030,4,GASPRD,GBR,autumn.peak,2.20452
2030,4,GASPRD,GBR,autumn.evening,2.20452
2030,5,RSHEAT,GBR,winter.night,5.8665369
2030,5,RSHEAT,GBR,winter.day,5.8665369
2030,5,RSHEAT,GBR,winter.peak,5.8665369
2030,5,RSHEAT,GBR,winter.evening,5.8665369
2030,5,RSHEAT,GBR,peak.night,5.8665369
2030,5,RSHEAT,GBR,peak.day,5.8665369
2030,5,RSHEAT,GBR,peak.peak,5.8665369
2030,5,RSHEAT,GBR,peak.evening,5.8665369
2030,5,RSHEAT,GBR,summer.night,2.80779197
2030,5,RSHEAT,GBR,summer.day,0.30200000000000005
2030,5,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,5,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,5,RSHEAT,GBR,autumn.night,5.8665369
2030,5,RSHEAT,GBR,autumn.day,5.8665369
2030,5,RSHEAT,GBR,autumn.peak,5.8665369
2030,5,RSHEAT,GBR,autumn.evening,5.8665369
2030,5,ELCTRI,GBR,winter.night,7.993308999999999
2030,5,ELCTRI,GBR,winter.day,7.993308999999999
2030,5,ELCTRI,GBR,winter.peak,7.993308999999999
2030,5,ELCTRI,GBR,winter.evening,7.993308999999999
2030,5,ELCTRI,GBR,peak.night,17.26223303030303
2030,5,ELCTRI,GBR,peak.day,7.993308999999999
2030,5,ELCTRI,GBR,peak.peak,7.993308999999999
2030,5,ELCTRI,GBR,peak.evening,7.993308999999999
2030,5,ELCTRI,GBR,summer.night,7.993308999999999
2030,5,ELCTRI,GBR,summer.day,0.4
2030,5,ELCTRI,GBR,summer.peak,0.4
2030,5,ELCTRI,GBR,summer.evening,0.4
2030,5,ELCTRI,GBR,autumn.night,7.993308999999999
2030,5,ELCTRI,GBR,autumn.day,7.993308999999999
2030,5,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,5,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,5,GASNAT,GBR,winter.night,2.9170059999999998
2030,5,GASNAT,GBR,winter.day,2.9170059999999998
2030,5,GASNAT,GBR,winter.peak,2.9170059999999998
2030,5,GASNAT,GBR,winter.evening,2.9170059999999998
2030,5,GASNAT,GBR,peak.night,2.9170059999999998
2030,5,GASNAT,GBR,peak.day,2.9170059999999998
2030,5,GASNAT,GBR,peak.peak,2.9170059999999998
2030,5,GASNAT,GBR,peak.evening,2.9170059999999998
2030,5,GASNAT,GBR,summer.night,2.9170059999999998
2030,5,GASNAT,GBR,summer.day,2.9170059999999998
2030,5,GASNAT,GBR,summer.peak,2.9170059999999998
2030,5,GASNAT,GBR,summer.evening,2.9170059999999998
2030,5,GASNAT,GBR,autumn.night,2.9170059999999998
2030,5,GASNAT,GBR,autumn.day,2.9170059999999998
2030,5,GASNAT,GBR,autumn.peak,2.9170059999999998
2030,5,GASNAT,GBR,autumn.evening,2.9170059999999998
2030,5,GASPRD,GBR,winter.night,2.20452
2030,5,GASPRD,GBR,winter.day,2.20452
2030,5,GASPRD,GBR,winter.peak,2.20452
2030,5,GASPRD,GBR,winter.evening,2.20452
2030,5,GASPRD,GBR,peak.night,2.20452
2030,5,GASPRD,GBR,peak.day,2.20452
2030,5,GASPRD,GBR,peak.peak,2.20452
2030,5,GASPRD,GBR,peak.evening,2.20452
2030,5,GASPRD,GBR,summer.night,2.20452
2030,5,GASPRD,GBR,summer.day,2.20452
2030,5,GASPRD,GBR,summer.peak,2.20452
2030,5,GASPRD,GBR,summer.evening,2.20452
2030,5,GASPRD,GBR,autumn.night,2.20452
2030,5,GASPRD,GBR,autumn.day,2.20452
2030,5,GASPRD,GBR,autumn.peak,2.20452
2030,5,GASPRD,GBR,autumn.evening,2.20452
