milestone_year,run_description,asset_id,time_slice,value
2025,post gas/R1 investment,2,all-year.night,-0.0
2025,post gas/R1 investment,2,all-year.morning,-0.0
2025,post gas/R1 investment,2,all-year.afternoon,-0.0
2025,post gas/R1 investment,2,all-year.early-peak,-0.0
2025,post gas/R1 investment,2,all-year.late-peak,-0.0
2025,post gas/R1 investment,2,all-year.evening,-0.0
2025,post gas/R1 investment,3,all-year.night,-0.0
2025,post gas/R1 investment,3,all-year.morning,-0.0
2025,post gas/R1 investment,3,all-year.afternoon,-0.0
2025,post gas/R1 investment,3,all-year.early-peak,-0.0
2025,post gas/R1 investment,3,all-year.late-peak,-0.0
2025,post gas/R1 investment,3,all-year.evening,-0.0
2025,final without candidates,0,all-year.night,-0.0
2025,final without candidates,0,all-year.morning,-0.0
2025,final without candidates,0,all-year.afternoon,-0.0
2025,final without candidates,0,all-year.early-peak,-0.0
2025,final without candidates,0,all-year.late-peak,-0.0
2025,final without candidates,0,all-year.evening,-0.0
2025,final without candidates,1,all-year.night,-0.0
2025,final without candidates,1,all-year.morning,-0.0
2025,final without candidates,1,all-year.afternoon,-0.0
2025,final without candidates,1,all-year.early-peak,-0.0
2025,final without candidates,1,all-year.late-peak,-0.0
2025,final without candidates,1,all-year.evening,-0.0
2025,final without candidates,2,all-year.night,-0.0
2025,final without candidates,2,all-year.morning,-0.0
2025,final without candidates,2,all-year.afternoon,-0.0
2025,final without candidates,2,all-year.early-peak,-0.0
2025,final without candidates,2,all-year.late-peak,-0.0
2025,final without candidates,2,all-year.evening,-0.0
2025,final without candidates,3,all-year.night,-0.0
2025,final without candidates,3,all-year.morning,-0.0
2025,final without candidates,3,all-year.afternoon,-0.0
2025,final without candidates,3,all-year.early-peak,-0.0
2025,final without candidates,3,all-year.late-peak,-0.0
2025,final without candidates,3,all-year.evening,-0.0
2025,final with candidates,0,all-year.night,-0.0
2025,final with candidates,0,all-year.morning,-0.0
2025,final with candidates,0,all-year.afternoon,-0.0
2025,final with candidates,0,all-year.early-peak,-0.0
2025,final with candidates,0,all-year.late-peak,-0.0
2025,final with candidates,0,all-year.evening,-0.0
2025,final with candidates,1,all-year.night,-0.0
2025,final with candidates,1,all-year.morning,-0.0
2025,final with candidates,1,all-year.afternoon,-0.0
2025,final with candidates,1,all-year.early-peak,-0.0
2025,final with candidates,1,all-year.late-peak,-0.0
2025,final with candidates,1,all-year.evening,-0.0
2025,final with candidates,2,all-year.night,-0.0
2025,final with candidates,2,all-year.morning,-0.0
2025,final with candidates,2,all-year.afternoon,-0.0
2025,final with candidates,2,all-year.early-peak,-0.0
2025,final with candidates,2,all-year.late-peak,-0.0
2025,final with candidates,2,all-year.evening,-0.0
2025,final with candidates,3,all-year.night,-0.0
2025,final with candidates,3,all-year.morning,-0.0
2025,final with candidates,3,all-year.afternoon,-0.0
2025,final with candidates,3,all-year.early-peak,-0.0
2025,final with candidates,3,all-year.late-peak,-0.0
2025,final with candidates,3,all-year.evening,-0.0
2025,final with candidates,,all-year.night,-0.0
2025,final with candidates,,all-year.morning,-0.0
2025,final with candidates,,all-year.afternoon,-0.0
2025,final with candidates,,all-year.early-peak,-0.0
2025,final with candidates,,all-year.late-peak,-0.0
2025,final with candidates,,all-year.evening,-0.0
2025,final with candidates,,all-year.night,-0.0
2025,final with candidates,,all-year.morning,-0.0
2025,final with candidates,,all-year.afternoon,-0.0
2025,final with candidates,,all-year.early-peak,-0.0
2025,final with candidates,,all-year.late-peak,-0.0
2025,final with candidates,,all-year.evening,-0.0
2025,final with candidates,,all-year.night,-0.0
2025,final with candidates,,all-year.morning,-0.0
2025,final with candidates,,all-year.afternoon,-0.0
2025,final with candidates,,all-year.early-peak,-0.0
2025,final with candidates,,all-year.late-peak,-0.0
2025,final with candidates,,all-year.evening,-0.0
2025,final with candidates,,all-year.night,-0.0
2025,final with candidates,,all-year.morning,-0.0
2025,final with candidates,,all-year.afternoon,-0.0
2025,final with candidates,,all-year.early-peak,-0.0
2025,final with candidates,,all-year.late-peak,-0.0
2025,final with candidates,,all-year.evening,-0.0
2025,final with candidates,,all-year.night,-10.727716434449999
2025,final with candidates,,all-year.morning,-10.727716434449999
2025,final with candidates,,all-year.afternoon,-10.727716434449999
2025,final with candidates,,all-year.early-peak,-10.727716434449999
2025,final with candidates,,all-year.late-peak,-10.727716434449999
2025,final with candidates,,all-year.evening,-10.727716434449999
2030,post heat/R1 investment,1,all-year.night,-0.0
2030,post heat/R1 investment,1,all-year.morning,-0.0
2030,post heat/R1 investment,1,all-year.afternoon,-0.0
2030,post heat/R1 investment,1,all-year.early-peak,-0.0
2030,post heat/R1 investment,1,all-year.late-peak,-0.0
2030,post heat/R1 investment,1,all-year.evening,-0.0
2030,post heat/R1 investment,2,all-year.night,-0.0
2030,post heat/R1 investment,2,all-year.morning,-0.0
2030,post heat/R1 investment,2,all-year.afternoon,-0.0
2030,post heat/R1 investment,2,all-year.early-peak,-0.0
2030,post heat/R1 investment,2,all-year.late-peak,-0.0
2030,post heat/R1 investment,2,all-year.evening,-0.0
2030,post heat/R1 investment,4,all-year.night,-0.0
2030,post heat/R1 investment,4,all-year.morning,-0.0
2030,post heat/R1 investment,4,all-year.afternoon,-0.0
2030,post heat/R1 investment,4,all-year.early-peak,-0.0
2030,post heat/R1 investment,4,all-year.late-peak,-0.0
2030,post heat/R1 investment,4,all-year.evening,-0.0
2030,post gas/R1 investment,0,all-year.night,-0.0
2030,post gas/R1 investment,0,all-year.morning,-0.0
2030,post gas/R1 investment,0,all-year.afternoon,-0.0
2030,post gas/R1 investment,0,all-year.early-peak,-0.0
2030,post gas/R1 investment,0,all-year.late-peak,-0.0
2030,post gas/R1 investment,0,all-year.evening,-0.0
2030,post gas/R1 investment,1,all-year.night,-0.0
2030,post gas/R1 investment,1,all-year.morning,-0.0
2030,post gas/R1 investment,1,all-year.afternoon,-0.0
2030,post gas/R1 investment,1,all-year.early-peak,-0.0
2030,post gas/R1 investment,1,all-year.late-peak,-0.0
2030,post gas/R1 investment,1,all-year.evening,-0.0
2030,post gas/R1 investment,2,all-year.night,-0.0
2030,post gas/R1 investment,2,all-year.morning,-0.0
2030,post gas/R1 investment,2,all-year.afternoon,-0.0
2030,post gas/R1 investment,2,all-year.early-peak,-0.0
2030,post gas/R1 investment,2,all-year.late-peak,-0.0
2030,post gas/R1 investment,2,all-year.evening,-0.0
2030,post gas/R1 investment,3,all-year.night,-0.0
2030,post gas/R1 investment,3,all-year.morning,-0.0
2030,post gas/R1 investment,3,all-year.afternoon,-0.0
2030,post gas/R1 investment,3,all-year.early-peak,-0.0
2030,post gas/R1 investment,3,all-year.late-peak,-0.0
2030,post gas/R1 investment,3,all-year.evening,-0.0
2030,post gas/R1 investment,4,all-year.night,-0.0
2030,post gas/R1 investment,4,all-year.morning,-0.0
2030,post gas/R1 investment,4,all-year.afternoon,-0.0
2030,post gas/R1 investment,4,all-year.early-peak,-0.0
2030,post gas/R1 investment,4,all-year.late-peak,-0.0
2030,post gas/R1 investment,4,all-year.evening,-0.0
2030,post gas/R1 investment,5,all-year.night,-0.0
2030,post gas/R1 investment,5,all-year.morning,-0.0
2030,post gas/R1 investment,5,all-year.afternoon,-0.0
2030,post gas/R1 investment,5,all-year.early-peak,-0.0
2030,post gas/R1 investment,5,all-year.late-peak,-0.0
2030,post gas/R1 investment,5,all-year.evening,-0.0
2030,final without candidates,0,all-year.night,-0.0
2030,final without candidates,0,all-year.morning,-0.0
2030,final without candidates,0,all-year.afternoon,-0.0
2030,final without candidates,0,all-year.early-peak,-0.0
2030,final without candidates,0,all-year.late-peak,-0.0
2030,final without candidates,0,all-year.evening,-0.0
2030,final without candidates,1,all-year.night,-0.0
2030,final without candidates,1,all-year.morning,-0.0
2030,final without candidates,1,all-year.afternoon,-0.0
2030,final without candidates,1,all-year.early-peak,-0.0
2030,final without candidates,1,all-year.late-peak,-0.0
2030,final without candidates,1,all-year.evening,-0.0
2030,final without candidates,2,all-year.night,-0.0
2030,final without candidates,2,all-year.morning,-0.0
2030,final without candidates,2,all-year.afternoon,-0.0
2030,final without candidates,2,all-year.early-peak,-0.0
2030,final without candidates,2,all-year.late-peak,-0.0
2030,final without candidates,2,all-year.evening,-0.0
2030,final without candidates,3,all-year.night,-0.0
2030,final without candidates,3,all-year.morning,-0.0
2030,final without candidates,3,all-year.afternoon,-0.0
2030,final without candidates,3,all-year.early-peak,-0.0
2030,final without candidates,3,all-year.late-peak,-0.0
2030,final without candidates,3,all-year.evening,-0.0
2030,final without candidates,4,all-year.night,-0.0
2030,final without candidates,4,all-year.morning,-0.0
2030,final without candidates,4,all-year.afternoon,-0.0
2030,final without candidates,4,all-year.early-peak,-0.0
2030,final without candidates,4,all-year.late-peak,-0.0
2030,final without candidates,4,all-year.evening,-0.0
2030,final without candidates,5,all-year.night,-0.0
2030,final without candidates,5,all-year.morning,-0.0
2030,final without candidates,5,all-year.afternoon,-0.0
2030,final without candidates,5,all-year.early-peak,-0.0
2030,final without candidates,5,all-year.late-peak,-0.0
2030,final without candidates,5,all-year.evening,-0.0
2030,final with candidates,0,all-year.night,-0.0
2030,final with candidates,0,all-year.morning,-0.0
2030,final with candidates,0,all-year.afternoon,-0.0
2030,final with candidates,0,all-year.early-peak,-0.0
2030,final with candidates,0,all-year.late-peak,-0.0
2030,final with candidates,0,all-year.evening,-0.0
2030,final with candidates,1,all-year.night,-0.0
2030,final with candidates,1,all-year.morning,-0.0
2030,final with candidates,1,all-year.afternoon,-0.0
2030,final with candidates,1,all-year.early-peak,-0.0
2030,final with candidates,1,all-year.late-peak,-0.0
2030,final with candidates,1,all-year.evening,-0.0
2030,final with candidates,2,all-year.night,-0.0
2030,final with candidates,2,all-year.morning,-0.0
2030,final with candidates,2,all-year.afternoon,-0.0
2030,final with candidates,2,all-year.early-peak,-0.0
2030,final with candidates,2,all-year.late-peak,-0.0
2030,final with candidates,2,all-year.evening,-0.0
2030,final with candidates,3,all-year.night,-0.0
2030,final with candidates,3,all-year.morning,-0.0
2030,final with candidates,3,all-year.afternoon,-0.0
2030,final with candidates,3,all-year.early-peak,-0.0
2030,final with candidates,3,all-year.late-peak,-0.0
2030,final with candidates,3,all-year.evening,-0.0
2030,final with candidates,4,all-year.night,-0.0
2030,final with candidates,4,all-year.morning,-0.0
2030,final with candidates,4,all-year.afternoon,-0.0
2030,final with candidates,4,all-year.early-peak,-0.0
2030,final with candidates,4,all-year.late-peak,-0.0
2030,final with candidates,4,all-year.evening,-0.0
2030,final with candidates,5,all-year.night,-0.0
2030,final with candidates,5,all-year.morning,-0.0
2030,final with candidates,5,all-year.afternoon,-0.0
2030,final with candidates,5,all-year.early-peak,-0.0
2030,final with candidates,5,all-year.late-peak,-0.0
2030,final with candidates,5,all-year.evening,-0.0
2030,final with candidates,,all-year.night,-0.0
2030,final with candidates,,all-year.morning,-0.0
2030,final with candidates,,all-year.afternoon,-0.0
2030,final with candidates,,all-year.early-peak,-0.0
2030,final with candidates,,all-year.late-peak,-0.0
2030,final with candidates,,all-year.evening,-0.0
2030,final with candidates,,all-year.night,-0.0
2030,final with candidates,,all-year.morning,-0.0
2030,final with candidates,,all-year.afternoon,-0.0
2030,final with candidates,,all-year.early-peak,-0.0
2030,final with candidates,,all-year.late-peak,-0.0
2030,final with candidates,,all-year.evening,-0.0
2030,final with candidates,,all-year.night,-0.0
2030,final with candidates,,all-year.morning,-0.0
2030,final with candidates,,all-year.afternoon,-0.0
2030,final with candidates,,all-year.early-peak,-0.0
2030,final with candidates,,all-year.late-peak,-0.0
2030,final with candidates,,all-year.evening,-0.0
2030,final with candidates,,all-year.night,-0.0
2030,final with candidates,,all-year.morning,-0.0
2030,final with candidates,,all-year.afternoon,-0.0
2030,final with candidates,,all-year.early-peak,-0.0
2030,final with candidates,,all-year.late-peak,-0.0
2030,final with candidates,,all-year.evening,-0.0
2030,final with candidates,,all-year.night,-13.11736639929
2030,final with candidates,,all-year.morning,-13.11736639929
2030,final with candidates,,all-year.afternoon,-13.11736639929
2030,final with candidates,,all-year.early-peak,-13.11736639929
2030,final with candidates,,all-year.late-peak,-13.11736639929
2030,final with candidates,,all-year.evening,-13.11736639929
2035,post heat/R1 investment,1,all-year.night,-0.0
2035,post heat/R1 investment,1,all-year.morning,-0.0
2035,post heat/R1 investment,1,all-year.afternoon,-0.0
2035,post heat/R1 investment,1,all-year.early-peak,-0.0
2035,post heat/R1 investment,1,all-year.late-peak,-0.0
2035,post heat/R1 investment,1,all-year.evening,-0.0
2035,post heat/R1 investment,2,all-year.night,-0.0
2035,post heat/R1 investment,2,all-year.morning,-0.0
2035,post heat/R1 investment,2,all-year.afternoon,-0.0
2035,post heat/R1 investment,2,all-year.early-peak,-0.0
2035,post heat/R1 investment,2,all-year.late-peak,-0.0
2035,post heat/R1 investment,2,all-year.evening,-0.0
2035,post heat/R1 investment,4,all-year.night,-0.0
2035,post heat/R1 investment,4,all-year.morning,-0.0
2035,post heat/R1 investment,4,all-year.afternoon,-0.0
2035,post heat/R1 investment,4,all-year.early-peak,-0.0
2035,post heat/R1 investment,4,all-year.late-peak,-0.0
2035,post heat/R1 investment,4,all-year.evening,-0.0
2035,post heat/R1 investment,6,all-year.night,-0.0
2035,post heat/R1 investment,6,all-year.morning,-0.0
2035,post heat/R1 investment,6,all-year.afternoon,-0.0
2035,post heat/R1 investment,6,all-year.early-peak,-0.0
2035,post heat/R1 investment,6,all-year.late-peak,-0.0
2035,post heat/R1 investment,6,all-year.evening,-0.0
2035,post gas/R1 investment,0,all-year.night,-0.0
2035,post gas/R1 investment,0,all-year.morning,-0.0
2035,post gas/R1 investment,0,all-year.afternoon,-0.0
2035,post gas/R1 investment,0,all-year.early-peak,-0.0
2035,post gas/R1 investment,0,all-year.late-peak,-0.0
2035,post gas/R1 investment,0,all-year.evening,-0.0
2035,post gas/R1 investment,1,all-year.night,-0.0
2035,post gas/R1 investment,1,all-year.morning,-0.0
2035,post gas/R1 investment,1,all-year.afternoon,-0.0
2035,post gas/R1 investment,1,all-year.early-peak,-0.0
2035,post gas/R1 investment,1,all-year.late-peak,-0.0
2035,post gas/R1 investment,1,all-year.evening,-0.0
2035,post gas/R1 investment,2,all-year.night,-0.0
2035,post gas/R1 investment,2,all-year.morning,-0.0
2035,post gas/R1 investment,2,all-year.afternoon,-0.0
2035,post gas/R1 investment,2,all-year.early-peak,-0.0
2035,post gas/R1 investment,2,all-year.late-peak,-0.0
2035,post gas/R1 investment,2,all-year.evening,-0.0
2035,post gas/R1 investment,3,all-year.night,-0.0
2035,post gas/R1 investment,3,all-year.morning,-0.0
2035,post gas/R1 investment,3,all-year.afternoon,-0.0
2035,post gas/R1 investment,3,all-year.early-peak,-0.0
2035,post gas/R1 investment,3,all-year.late-peak,-0.0
2035,post gas/R1 investment,3,all-year.evening,-0.0
2035,post gas/R1 investment,4,all-year.night,-0.0
2035,post gas/R1 investment,4,all-year.morning,-0.0
2035,post gas/R1 investment,4,all-year.afternoon,-0.0
2035,post gas/R1 investment,4,all-year.early-peak,-0.0
2035,post gas/R1 investment,4,all-year.late-peak,-0.0
2035,post gas/R1 investment,4,all-year.evening,-0.0
2035,post gas/R1 investment,5,all-year.night,-0.0
2035,post gas/R1 investment,5,all-year.morning,-0.0
2035,post gas/R1 investment,5,all-year.afternoon,-0.0
2035,post gas/R1 investment,5,all-year.early-peak,-0.0
2035,post gas/R1 investment,5,all-year.late-peak,-0.0
2035,post gas/R1 investment,5,all-year.evening,-0.0
2035,post gas/R1 investment,6,all-year.night,-0.0
2035,post gas/R1 investment,6,all-year.morning,-0.0
2035,post gas/R1 investment,6,all-year.afternoon,-0.0
2035,post gas/R1 investment,6,all-year.early-peak,-0.0
2035,post gas/R1 investment,6,all-year.late-peak,-0.0
2035,post gas/R1 investment,6,all-year.evening,-0.0
2035,post gas/R1 investment,7,all-year.night,-0.0
2035,post gas/R1 investment,7,all-year.morning,-0.0
2035,post gas/R1 investment,7,all-year.afternoon,-0.0
2035,post gas/R1 investment,7,all-year.early-peak,-0.0
2035,post gas/R1 investment,7,all-year.late-peak,-0.0
2035,post gas/R1 investment,7,all-year.evening,-0.0
2035,final without candidates,0,all-year.night,-0.0
2035,final without candidates,0,all-year.morning,-0.0
2035,final without candidates,0,all-year.afternoon,-0.0
2035,final without candidates,0,all-year.early-peak,-0.0
2035,final without candidates,0,all-year.late-peak,-0.0
2035,final without candidates,0,all-year.evening,-0.0
2035,final without candidates,1,all-year.night,-0.0
2035,final without candidates,1,all-year.morning,-0.0
2035,final without candidates,1,all-year.afternoon,-0.0
2035,final without candidates,1,all-year.early-peak,-0.0
2035,final without candidates,1,all-year.late-peak,-0.0
2035,final without candidates,1,all-year.evening,-0.0
2035,final without candidates,2,all-year.night,-0.0
2035,final without candidates,2,all-year.morning,-0.0
2035,final without candidates,2,all-year.afternoon,-0.0
2035,final without candidates,2,all-year.early-peak,-0.0
2035,final without candidates,2,all-year.late-peak,-0.0
2035,final without candidates,2,all-year.evening,-0.0
2035,final without candidates,3,all-year.night,-0.0
2035,final without candidates,3,all-year.morning,-0.0
2035,final without candidates,3,all-year.afternoon,-0.0
2035,final without candidates,3,all-year.early-peak,-0.0
2035,final without candidates,3,all-year.late-peak,-0.0
2035,final without candidates,3,all-year.evening,-0.0
2035,final without candidates,4,all-year.night,-0.0
2035,final without candidates,4,all-year.morning,-0.0
2035,final without candidates,4,all-year.afternoon,-0.0
2035,final without candidates,4,all-year.early-peak,-0.0
2035,final without candidates,4,all-year.late-peak,-0.0
2035,final without candidates,4,all-year.evening,-0.0
2035,final without candidates,5,all-year.night,-0.0
2035,final without candidates,5,all-year.morning,-0.0
2035,final without candidates,5,all-year.afternoon,-0.0
2035,final without candidates,5,all-year.early-peak,-0.0
2035,final without candidates,5,all-year.late-peak,-0.0
2035,final without candidates,5,all-year.evening,-0.0
2035,final without candidates,6,all-year.night,-0.0
2035,final without candidates,6,all-year.morning,-0.0
2035,final without candidates,6,all-year.afternoon,-0.0
2035,final without candidates,6,all-year.early-peak,-0.0
2035,final without candidates,6,all-year.late-peak,-0.0
2035,final without candidates,6,all-year.evening,-0.0
2035,final without candidates,7,all-year.night,-0.0
2035,final without candidates,7,all-year.morning,-0.0
2035,final without candidates,7,all-year.afternoon,-0.0
2035,final without candidates,7,all-year.early-peak,-0.0
2035,final without candidates,7,all-year.late-peak,-0.0
2035,final without candidates,7,all-year.evening,-0.0
2035,final with candidates,0,all-year.night,-0.0
2035,final with candidates,0,all-year.morning,-0.0
2035,final with candidates,0,all-year.afternoon,-0.0
2035,final with candidates,0,all-year.early-peak,-0.0
2035,final with candidates,0,all-year.late-peak,-0.0
2035,final with candidates,0,all-year.evening,-0.0
2035,final with candidates,1,all-year.night,-0.0
2035,final with candidates,1,all-year.morning,-0.0
2035,final with candidates,1,all-year.afternoon,-0.0
2035,final with candidates,1,all-year.early-peak,-0.0
2035,final with candidates,1,all-year.late-peak,-0.0
2035,final with candidates,1,all-year.evening,-0.0
2035,final with candidates,2,all-year.night,-0.0
2035,final with candidates,2,all-year.morning,-0.0
2035,final with candidates,2,all-year.afternoon,-0.0
2035,final with candidates,2,all-year.early-peak,-0.0
2035,final with candidates,2,all-year.late-peak,-0.0
2035,final with candidates,2,all-year.evening,-0.0
2035,final with candidates,3,all-year.night,-0.0
2035,final with candidates,3,all-year.morning,-0.0
2035,final with candidates,3,all-year.afternoon,-0.0
2035,final with candidates,3,all-year.early-peak,-0.0
2035,final with candidates,3,all-year.late-peak,-0.0
2035,final with candidates,3,all-year.evening,-0.0
2035,final with candidates,4,all-year.night,-0.0
2035,final with candidates,4,all-year.morning,-0.0
2035,final with candidates,4,all-year.afternoon,-0.0
2035,final with candidates,4,all-year.early-peak,-0.0
2035,final with candidates,4,all-year.late-peak,-0.0
2035,final with candidates,4,all-year.evening,-0.0
2035,final with candidates,5,all-year.night,-0.0
2035,final with candidates,5,all-year.morning,-0.0
2035,final with candidates,5,all-year.afternoon,-0.0
2035,final with candidates,5,all-year.early-peak,-0.0
2035,final with candidates,5,all-year.late-peak,-0.0
2035,final with candidates,5,all-year.evening,-0.0
2035,final with candidates,6,all-year.night,-0.0
2035,final with candidates,6,all-year.morning,-0.0
2035,final with candidates,6,all-year.afternoon,-0.0
2035,final with candidates,6,all-year.early-peak,-0.0
2035,final with candidates,6,all-year.late-peak,-0.0
2035,final with candidates,6,all-year.evening,-0.0
2035,final with candidates,7,all-year.night,-0.0
2035,final with candidates,7,all-year.morning,-0.0
2035,final with candidates,7,all-year.afternoon,-0.0
2035,final with candidates,7,all-year.early-peak,-0.0
2035,final with candidates,7,all-year.late-peak,-0.0
2035,final with candidates,7,all-year.evening,-0.0
2035,final with candidates,,all-year.night,-0.0
2035,final with candidates,,all-year.morning,-0.0
2035,final with candidates,,all-year.afternoon,-0.0
2035,final with candidates,,all-year.early-peak,-0.0
2035,final with candidates,,all-year.late-peak,-0.0
2035,final with candidates,,all-year.evening,-0.0
2035,final with candidates,,all-year.night,-0.0
2035,final with candidates,,all-year.morning,-0.0
2035,final with candidates,,all-year.afternoon,-0.0
2035,final with candidates,,all-year.early-peak,-0.0
2035,final with candidates,,all-year.late-peak,-0.0
2035,final with candidates,,all-year.evening,-0.0
2035,final with candidates,,all-year.night,-0.0
2035,final with candidates,,all-year.morning,-0.0
2035,final with candidates,,all-year.afternoon,-0.0
2035,final with candidates,,all-year.early-peak,-0.0
2035,final with candidates,,all-year.late-peak,-0.0
2035,final with candidates,,all-year.evening,-0.0
2035,final with candidates,,all-year.night,-0.0
2035,final with candidates,,all-year.morning,-0.0
2035,final with candidates,,all-year.afternoon,-0.0
2035,final with candidates,,all-year.early-peak,-0.0
2035,final with candidates,,all-year.late-peak,-0.0
2035,final with candidates,,all-year.evening,-0.0
2035,final with candidates,,all-year.night,-16.86272736057
2035,final with candidates,,all-year.morning,-16.86272736057
2035,final with candidates,,all-year.afternoon,-16.86272736057
2035,final with candidates,,all-year.early-peak,-16.86272736057
2035,final with candidates,,all-year.late-peak,-16.86272736057
2035,final with candidates,,all-year.evening,-16.86272736057
2040,post heat/R1 investment,1,all-year.night,-0.0
2040,post heat/R1 investment,1,all-year.morning,-0.0
2040,post heat/R1 investment,1,all-year.afternoon,-0.0
2040,post heat/R1 investment,1,all-year.early-peak,-0.0
2040,post heat/R1 investment,1,all-year.late-peak,-0.0
2040,post heat/R1 investment,1,all-year.evening,-0.0
2040,post heat/R1 investment,2,all-year.night,-0.0
2040,post heat/R1 investment,2,all-year.morning,-0.0
2040,post heat/R1 investment,2,all-year.afternoon,-0.0
2040,post heat/R1 investment,2,all-year.early-peak,-0.0
2040,post heat/R1 investment,2,all-year.late-peak,-0.0
2040,post heat/R1 investment,2,all-year.evening,-0.0
2040,post heat/R1 investment,4,all-year.night,-0.0
2040,post heat/R1 investment,4,all-year.morning,-0.0
2040,post heat/R1 investment,4,all-year.afternoon,-0.0
2040,post heat/R1 investment,4,all-year.early-peak,-0.0
2040,post heat/R1 investment,4,all-year.late-peak,-0.0
2040,post heat/R1 investment,4,all-year.evening,-0.0
2040,post heat/R1 investment,6,all-year.night,-0.0
2040,post heat/R1 investment,6,all-year.morning,-0.0
2040,post heat/R1 investment,6,all-year.afternoon,-0.0
2040,post heat/R1 investment,6,all-year.early-peak,-0.0
2040,post heat/R1 investment,6,all-year.late-peak,-0.0
2040,post heat/R1 investment,6,all-year.evening,-0.0
2040,post heat/R1 investment,8,all-year.night,-0.0
2040,post heat/R1 investment,8,all-year.morning,-0.0
2040,post heat/R1 investment,8,all-year.afternoon,-0.0
2040,post heat/R1 investment,8,all-year.early-peak,-0.0
2040,post heat/R1 investment,8,all-year.late-peak,-0.0
2040,post heat/R1 investment,8,all-year.evening,-0.0
2040,post gas/R1 investment,0,all-year.night,-0.0
2040,post gas/R1 investment,0,all-year.morning,-0.0
