milestone_year,asset_id,process_id,region_id,time_slice,reduced_cost
2020,0,GASDRV,GBR,winter.night,-0.20452000000000004
2020,0,GASDRV,GBR,winter.day,-0.20452000000000004
2020,0,GASDRV,GBR,winter.peak,-0.20452000000000004
2020,0,GASDRV,GBR,winter.evening,-0.20452000000000004
2020,0,GASDRV,GBR,peak.night,-0.20452000000000004
2020,0,GASDRV,GBR,peak.day,-0.20452000000000004
2020,0,GASDRV,GBR,peak.peak,-0.20452000000000004
2020,0,GASDRV,GBR,peak.evening,-0.20452000000000004
2020,0,GASDRV,GBR,summer.night,-0.20452000000000004
2020,0,GASDRV,GBR,summer.day,-0.20452000000000004
2020,0,GASDRV,GBR,summer.peak,-0.20452000000000004
2020,0,GASDRV,GBR,summer.evening,-0.20452000000000004
2020,0,GASDRV,GBR,autumn.night,-0.20452000000000004
2020,0,GASDRV,GBR,autumn.day,-0.20452000000000004
2020,0,GASDRV,GBR,autumn.peak,-0.20452000000000004
2020,0,GASDRV,GBR,autumn.evening,-0.20452000000000004
2020,1,GASPRC,GBR,winter.night,-0.1022599999999998
2020,1,GASPRC,GBR,winter.day,-0.1022599999999998
2020,1,GASPRC,GBR,winter.peak,-0.1022599999999998
2020,1,GASPRC,GBR,winter.evening,-0.1022599999999998
2020,1,GASPRC,GBR,peak.night,-0.1022599999999998
2020,1,GASPRC,GBR,peak.day,-0.1022599999999998
2020,1,GASPRC,GBR,peak.peak,-0.1022599999999998
2020,1,GASPRC,GBR,peak.evening,-0.1022599999999998
2020,1,GASPRC,GBR,summer.night,-0.1022599999999998
2020,1,GASPRC,GBR,summer.day,-0.1022599999999998
2020,1,GASPRC,GBR,summer.peak,-0.1022599999999998
2020,1,GASPRC,GBR,summer.evening,-0.1022599999999998
2020,1,GASPRC,GBR,autumn.night,-0.1022599999999998
2020,1,GASPRC,GBR,autumn.day,-0.1022599999999998
2020,1,GASPRC,GBR,autumn.peak,-0.1022599999999998
2020,1,GASPRC,GBR,autumn.evening,-0.1022599999999998
2020,2,WNDFRM,GBR,winter.night,-16.86223303030303
2020,2,WNDFRM,GBR,winter.day,-7.593308999999999
2020,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2020,2,WNDFRM,GBR,winter.evening,-16.86223303030303
2020,2,WNDFRM,GBR,peak.night,-16.86223303030303
2020,2,WNDFRM,GBR,peak.day,-16.86223303030303
2020,2,WNDFRM,GBR,peak.peak,-16.86223303030303
2020,2,WNDFRM,GBR,peak.evening,-16.86223303030303
2020,2,WNDFRM,GBR,summer.night,-7.593308999999999
2020,2,WNDFRM,GBR,summer.day,0.0
2020,2,WNDFRM,GBR,summer.peak,0.0
2020,2,WNDFRM,GBR,summer.evening,0.0
2020,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2020,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2020,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2020,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2020,3,GASCGT,GBR,winter.night,-12.336724030303031
2020,3,GASCGT,GBR,winter.day,-3.067799999999999
2020,3,GASCGT,GBR,winter.peak,-3.067799999999999
2020,3,GASCGT,GBR,winter.evening,-12.336724030303031
2020,3,GASCGT,GBR,peak.night,-12.336724030303031
2020,3,GASCGT,GBR,peak.day,-12.336724030303031
2020,3,GASCGT,GBR,peak.peak,-12.336724030303031
2020,3,GASCGT,GBR,peak.evening,-12.336724030303031
2020,3,GASCGT,GBR,summer.night,-3.067799999999999
2020,3,GASCGT,GBR,summer.day,4.525509
2020,3,GASCGT,GBR,summer.peak,4.525509
2020,3,GASCGT,GBR,summer.evening,4.525509
2020,3,GASCGT,GBR,autumn.night,-12.336724030303031
2020,3,GASCGT,GBR,autumn.day,-12.336724030303031
2020,3,GASCGT,GBR,autumn.peak,-12.336724030303031
2020,3,GASCGT,GBR,autumn.evening,-12.336724030303031
2020,4,RGASBR,GBR,winter.night,-2.35198
2020,4,RGASBR,GBR,winter.day,-2.35198
2020,4,RGASBR,GBR,winter.peak,-2.35198
2020,4,RGASBR,GBR,winter.evening,-2.35198
2020,4,RGASBR,GBR,peak.night,-2.35198
2020,4,RGASBR,GBR,peak.day,-2.35198
2020,4,RGASBR,GBR,peak.peak,-2.35198
2020,4,RGASBR,GBR,peak.evening,-2.35198
2020,4,RGASBR,GBR,summer.night,0.7067649299999998
2020,4,RGASBR,GBR,summer.day,3.2125568999999996
2020,4,RGASBR,GBR,summer.peak,3.2125568999999996
2020,4,RGASBR,GBR,summer.evening,3.2125568999999996
2020,4,RGASBR,GBR,autumn.night,-2.35198
2020,4,RGASBR,GBR,autumn.day,-2.35198
2020,4,RGASBR,GBR,autumn.peak,-2.35198
2020,4,RGASBR,GBR,autumn.evening,-2.35198
2020,5,RELCHP,GBR,winter.night,8.326672684688674e-17
2020,5,RELCHP,GBR,winter.day,-3.05874493
2020,5,RELCHP,GBR,winter.peak,-3.05874493
2020,5,RELCHP,GBR,winter.evening,8.326672684688674e-17
2020,5,RELCHP,GBR,peak.night,8.326672684688674e-17
2020,5,RELCHP,GBR,peak.day,8.326672684688674e-17
2020,5,RELCHP,GBR,peak.peak,8.326672684688674e-17
2020,5,RELCHP,GBR,peak.evening,8.326672684688674e-17
2020,5,RELCHP,GBR,summer.night,8.326672684688674e-17
2020,5,RELCHP,GBR,summer.day,-2.7755575615628914e-17
2020,5,RELCHP,GBR,summer.peak,-2.7755575615628914e-17
2020,5,RELCHP,GBR,summer.evening,-2.7755575615628914e-17
2020,5,RELCHP,GBR,autumn.night,8.326672684688674e-17
2020,5,RELCHP,GBR,autumn.day,8.326672684688674e-17
2020,5,RELCHP,GBR,autumn.peak,8.326672684688674e-17
2020,5,RELCHP,GBR,autumn.evening,8.326672684688674e-17
2030,,GASDRV,GBR,winter.night,0.0
2030,,GASDRV,GBR,winter.day,0.0
2030,,GASDRV,GBR,winter.peak,0.0
2030,,GASDRV,GBR,winter.evening,0.0
2030,,GASDRV,GBR,peak.night,0.0
2030,,GASDRV,GBR,peak.day,0.0
2030,,GASDRV,GBR,peak.peak,0.0
2030,,GASDRV,GBR,peak.evening,0.0
2030,,GASDRV,GBR,summer.night,0.0
2030,,GASDRV,GBR,summer.day,0.0
2030,,GASDRV,GBR,summer.peak,0.0
2030,,GASDRV,GBR,summer.evening,0.0
2030,,GASDRV,GBR,autumn.night,0.0
2030,,GASDRV,GBR,autumn.day,0.0
2030,,GASDRV,GBR,autumn.peak,0.0
2030,,GASDRV,GBR,autumn.evening,0.0
2030,,GASPRC,GBR,winter.night,0.0
2030,,GASPRC,GBR,winter.day,0.0
2030,,GASPRC,GBR,winter.peak,0.0
2030,,GASPRC,GBR,winter.evening,0.0
2030,,GASPRC,GBR,peak.night,0.0
2030,,GASPRC,GBR,peak.day,0.0
2030,,GASPRC,GBR,peak.peak,0.0
2030,,GASPRC,GBR,peak.evening,0.0
2030,,GASPRC,GBR,summer.night,0.0
2030,,GASPRC,GBR,summer.day,0.0
2030,,GASPRC,GBR,summer.peak,0.0
2030,,GASPRC,GBR,summer.evening,0.0
2030,,GASPRC,GBR,autumn.night,0.0
2030,,GASPRC,GBR,autumn.day,0.0
2030,,GASPRC,GBR,autumn.peak,0.0
2030,,GASPRC,GBR,autumn.evening,0.0
2030,,WNDFRM,GBR,winter.night,0.0
2030,,WNDFRM,GBR,winter.day,0.0
2030,,WNDFRM,GBR,winter.peak,0.0
2030,,WNDFRM,GBR,winter.evening,0.0
2030,,WNDFRM,GBR,peak.night,0.0
2030,,WNDFRM,GBR,peak.day,0.0
2030,,WNDFRM,GBR,peak.peak,0.0
2030,,WNDFRM,GBR,peak.evening,0.0
2030,,WNDFRM,GBR,summer.night,0.0
2030,,WNDFRM,GBR,summer.day,0.0
2030,,WNDFRM,GBR,summer.peak,0.0
2030,,WNDFRM,GBR,summer.evening,0.0
2030,,WNDFRM,GBR,autumn.night,0.0
2030,,WNDFRM,GBR,autumn.day,0.0
2030,,WNDFRM,GBR,autumn.peak,0.0
2030,,WNDFRM,GBR,autumn.evening,0.0
2030,,GASCGT,GBR,winter.night,0.0
2030,,GASCGT,GBR,winter.day,0.0
2030,,GASCGT,GBR,winter.peak,0.0
2030,,GASCGT,GBR,winter.evening,0.0
2030,,GASCGT,GBR,peak.night,0.0
2030,,GASCGT,GBR,peak.day,0.0
2030,,GASCGT,GBR,peak.peak,0.0
2030,,GASCGT,GBR,peak.evening,0.0
2030,,GASCGT,GBR,summer.night,0.0
2030,,GASCGT,GBR,summer.day,7.593309
2030,,GASCGT,GBR,summer.peak,7.593309
2030,,GASCGT,GBR,summer.evening,7.593309
2030,,GASCGT,GBR,autumn.night,0.0
2030,,GASCGT,GBR,autumn.day,0.0
2030,,GASCGT,GBR,autumn.peak,0.0
2030,,GASCGT,GBR,autumn.evening,0.0
2030,,RGASBR,GBR,winter.night,0.0
2030,,RGASBR,GBR,winter.day,0.0
2030,,RGASBR,GBR,winter.peak,0.0
2030,,RGASBR,GBR,winter.evening,0.0
2030,,RGASBR,GBR,peak.night,0.0
2030,,RGASBR,GBR,peak.day,0.0
2030,,RGASBR,GBR,peak.peak,0.0
2030,,RGASBR,GBR,peak.evening,0.0
2030,,RGASBR,GBR,summer.night,3.05874493
2030,,RGASBR,GBR,summer.day,5.5645369
2030,,RGASBR,GBR,summer.peak,5.5645369
2030,,RGASBR,GBR,summer.evening,5.5645369
2030,,RGASBR,GBR,autumn.night,0.0
2030,,RGASBR,GBR,autumn.day,0.0
2030,,RGASBR,GBR,autumn.peak,0.0
2030,,RGASBR,GBR,autumn.evening,0.0
2030,,RELCHP,GBR,winter.night,0.0
2030,,RELCHP,GBR,winter.day,0.0
2030,,RELCHP,GBR,winter.peak,0.0
2030,,RELCHP,GBR,winter.evening,0.0
2030,,RELCHP,GBR,peak.night,0.0
2030,,RELCHP,GBR,peak.day,0.0
2030,,RELCHP,GBR,peak.peak,0.0
2030,,RELCHP,GBR,peak.evening,0.0
2030,,RELCHP,GBR,summer.night,0.0
2030,,RELCHP,GBR,summer.day,0.0
2030,,RELCHP,GBR,summer.peak,0.0
2030,,RELCHP,GBR,summer.evening,0.0
2030,,RELCHP,GBR,autumn.night,0.0
2030,,RELCHP,GBR,autumn.day,0.0
2030,,RELCHP,GBR,autumn.peak,0.0
2030,,RELCHP,GBR,autumn.evening,0.0
2030,0,GASDRV,GBR,winter.night,-0.20452000000000004
2030,0,GASDRV,GBR,winter.day,-0.20452000000000004
2030,0,GASDRV,GBR,winter.peak,-0.20452000000000004
2030,0,GASDRV,GBR,winter.evening,-0.20452000000000004
2030,0,GASDRV,GBR,peak.night,-0.20452000000000004
2030,0,GASDRV,GBR,peak.day,-0.20452000000000004
2030,0,GASDRV,GBR,peak.peak,-0.20452000000000004
2030,0,GASDRV,GBR,peak.evening,-0.20452000000000004
2030,0,GASDRV,GBR,summer.night,-0.20452000000000004
2030,0,GASDRV,GBR,summer.day,-0.20452000000000004
2030,0,GASDRV,GBR,summer.peak,-0.20452000000000004
2030,0,GASDRV,GBR,summer.evening,-0.20452000000000004
2030,0,GASDRV,GBR,autumn.night,-0.20452000000000004
2030,0,GASDRV,GBR,autumn.day,-0.20452000000000004
2030,0,GASDRV,GBR,autumn.peak,-0.20452000000000004
2030,0,GASDRV,GBR,autumn.evening,-0.20452000000000004
2030,1,GASPRC,GBR,winter.night,-0.1022599999999998
2030,1,GASPRC,GBR,winter.day,-0.1022599999999998
2030,1,GASPRC,GBR,winter.peak,-0.1022599999999998
2030,1,GASPRC,GBR,winter.evening,-0.1022599999999998
2030,1,GASPRC,GBR,peak.night,-0.1022599999999998
2030,1,GASPRC,GBR,peak.day,-0.1022599999999998
2030,1,GASPRC,GBR,peak.peak,-0.1022599999999998
2030,1,GASPRC,GBR,peak.evening,-0.1022599999999998
2030,1,GASPRC,GBR,summer.night,-0.1022599999999998
2030,1,GASPRC,GBR,summer.day,-0.1022599999999998
2030,1,GASPRC,GBR,summer.peak,-0.1022599999999998
2030,1,GASPRC,GBR,summer.evening,-0.1022599999999998
2030,1,GASPRC,GBR,autumn.night,-0.1022599999999998
2030,1,GASPRC,GBR,autumn.day,-0.1022599999999998
2030,1,GASPRC,GBR,autumn.peak,-0.1022599999999998
2030,1,GASPRC,GBR,autumn.evening,-0.1022599999999998
2030,2,WNDFRM,GBR,winter.night,-7.593308999999999
2030,2,WNDFRM,GBR,winter.day,-7.593308999999999
2030,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2030,2,WNDFRM,GBR,winter.evening,-7.593308999999999
2030,2,WNDFRM,GBR,peak.night,-16.86223303030303
2030,2,WNDFRM,GBR,peak.day,-7.593308999999999
2030,2,WNDFRM,GBR,peak.peak,-7.593308999999999
2030,2,WNDFRM,GBR,peak.evening,-7.593308999999999
2030,2,WNDFRM,GBR,summer.night,-7.593308999999999
2030,2,WNDFRM,GBR,summer.day,0.0
2030,2,WNDFRM,GBR,summer.peak,0.0
2030,2,WNDFRM,GBR,summer.evening,0.0
2030,2,WNDFRM,GBR,autumn.night,-7.593308999999999
2030,2,WNDFRM,GBR,autumn.day,-7.593308999999999
2030,2,WNDFRM,GBR,autumn.peak,-7.593308999999999
2030,2,WNDFRM,GBR,autumn.evening,-7.593308999999999
2030,3,GASCGT,GBR,winter.night,-3.067799999999999
2030,3,GASCGT,GBR,winter.day,-3.067799999999999
2030,3,GASCGT,GBR,winter.peak,-3.067799999999999
2030,3,GASCGT,GBR,winter.evening,-3.067799999999999
2030,3,GASCGT,GBR,peak.night,-12.336724030303031
2030,3,GASCGT,GBR,peak.day,-3.067799999999999
2030,3,GASCGT,GBR,peak.peak,-3.067799999999999
2030,3,GASCGT,GBR,peak.evening,-3.067799999999999
2030,3,GASCGT,GBR,summer.night,-3.067799999999999
2030,3,GASCGT,GBR,summer.day,4.525509
2030,3,GASCGT,GBR,summer.peak,4.525509
2030,3,GASCGT,GBR,summer.evening,4.525509
2030,3,GASCGT,GBR,autumn.night,-3.067799999999999
2030,3,GASCGT,GBR,autumn.day,-3.067799999999999
2030,3,GASCGT,GBR,autumn.peak,-3.067799999999999
2030,3,GASCGT,GBR,autumn.evening,-3.067799999999999
2030,4,RGASBR,GBR,winter.night,-2.35198
2030,4,RGASBR,GBR,winter.day,-2.35198
2030,4,RGASBR,GBR,winter.peak,-2.35198
2030,4,RGASBR,GBR,winter.evening,-2.35198
2030,4,RGASBR,GBR,peak.night,-2.35198
2030,4,RGASBR,GBR,peak.day,-2.35198
2030,4,RGASBR,GBR,peak.peak,-2.35198
2030,4,RGASBR,GBR,peak.evening,-2.35198
2030,4,RGASBR,GBR,summer.night,0.7067649299999998
2030,4,RGASBR,GBR,summer.day,3.2125568999999996
2030,4,RGASBR,GBR,summer.peak,3.2125568999999996
2030,4,RGASBR,GBR,summer.evening,3.2125568999999996
2030,4,RGASBR,GBR,autumn.night,-2.35198
2030,4,RGASBR,GBR,autumn.day,-2.35198
2030,4,RGASBR,GBR,autumn.peak,-2.35198
2030,4,RGASBR,GBR,autumn.evening,-2.35198
2030,5,RELCHP,GBR,winter.night,-3.05874493
2030,5,RELCHP,GBR,winter.day,-3.05874493
2030,5,RELCHP,GBR,winter.peak,-3.05874493
2030,5,RELCHP,GBR,winter.evening,-3.05874493
2030,5,RELCHP,GBR,peak.night,8.326672684688674e-17
2030,5,RELCHP,GBR,peak.day,-3.05874493
2030,5,RELCHP,GBR,peak.peak,-3.05874493
2030,5,RELCHP,GBR,peak.evening,-3.05874493
2030,5,RELCHP,GBR,summer.night,8.326672684688674e-17
2030,5,RELCHP,GBR,summer.day,-2.7755575615628914e-17
2030,5,RELCHP,GBR,summer.peak,-2.7755575615628914e-17
2030,5,RELCHP,GBR,summer.evening,-2.7755575615628914e-17
2030,5,RELCHP,GBR,autumn.night,-3.05874493
2030,5,RELCHP,GBR,autumn.day,-3.05874493
2030,5,RELCHP,GBR,autumn.peak,-3.05874493
2030,5,RELCHP,GBR,autumn.evening,-3.05874493
2030,6,RGASBR,GBR,winter.night,-2.35198
2030,6,RGASBR,GBR,winter.day,-2.35198
2030,6,RGASBR,GBR,winter.peak,-2.35198
2030,6,RGASBR,GBR,winter.evening,-2.35198
2030,6,RGASBR,GBR,peak.night,-2.35198
2030,6,RGASBR,GBR,peak.day,-2.35198
2030,6,RGASBR,GBR,peak.peak,-2.35198
2030,6,RGASBR,GBR,peak.evening,-2.35198
2030,6,RGASBR,GBR,summer.night,0.7067649299999998
2030,6,RGASBR,GBR,summer.day,3.2125568999999996
2030,6,RGASBR,GBR,summer.peak,3.2125568999999996
2030,6,RGASBR,GBR,summer.evening,3.2125568999999996
2030,6,RGASBR,GBR,autumn.night,-2.35198
2030,6,RGASBR,GBR,autumn.day,-2.35198
2030,6,RGASBR,GBR,autumn.peak,-2.35198
2030,6,RGASBR,GBR,autumn.evening,-2.35198
2030,7,GASCGT,GBR,winter.night,-3.067799999999999
2030,7,GASCGT,GBR,winter.day,-3.067799999999999
2030,7,GASCGT,GBR,winter.peak,-3.067799999999999
2030,7,GASCGT,GBR,winter.evening,-3.067799999999999
2030,7,GASCGT,GBR,peak.night,-12.336724030303031
2030,7,GASCGT,GBR,peak.day,-3.067799999999999
2030,7,GASCGT,GBR,peak.peak,-3.067799999999999
2030,7,GASCGT,GBR,peak.evening,-3.067799999999999
2030,7,GASCGT,GBR,summer.night,-3.067799999999999
2030,7,GASCGT,GBR,summer.day,4.525509
2030,7,GASCGT,GBR,summer.peak,4.525509
2030,7,GASCGT,GBR,summer.evening,4.525509
2030,7,GASCGT,GBR,autumn.night,-3.067799999999999
2030,7,GASCGT,GBR,autumn.day,-3.067799999999999
2030,7,GASCGT,GBR,autumn.peak,-3.067799999999999
2030,7,GASCGT,GBR,autumn.evening,-3.067799999999999
2040,0,GASDRV,GBR,winter.night,-0.20452000000000004
2040,0,GASDRV,GBR,winter.day,-0.20452000000000004
2040,0,GASDRV,GBR,winter.peak,-0.20452000000000004
2040,0,GASDRV,GBR,winter.evening,-0.20452000000000004
2040,0,GASDRV,GBR,peak.night,-0.20452000000000004
2040,0,GASDRV,GBR,peak.day,-0.20452000000000004
2040,0,GASDRV,GBR,peak.peak,-0.20452000000000004
2040,0,GASDRV,GBR,peak.evening,-0.20452000000000004
2040,0,GASDRV,GBR,summer.night,-0.20452000000000004
2040,0,GASDRV,GBR,summer.day,-0.20452000000000004
2040,0,GASDRV,GBR,summer.peak,-0.20452000000000004
2040,0,GASDRV,GBR,summer.evening,-0.20452000000000004
2040,0,GASDRV,GBR,autumn.night,-0.20452000000000004
2040,0,GASDRV,GBR,autumn.day,-0.20452000000000004
2040,0,GASDRV,GBR,autumn.peak,-0.20452000000000004
2040,0,GASDRV,GBR,autumn.evening,-0.20452000000000004
2040,1,GASPRC,GBR,winter.night,-0.1022599999999998
2040,1,GASPRC,GBR,winter.day,-0.1022599999999998
2040,1,GASPRC,GBR,winter.peak,-0.1022599999999998
2040,1,GASPRC,GBR,winter.evening,-0.1022599999999998
2040,1,GASPRC,GBR,peak.night,-0.1022599999999998
2040,1,GASPRC,GBR,peak.day,-0.1022599999999998
2040,1,GASPRC,GBR,peak.peak,-0.1022599999999998
2040,1,GASPRC,GBR,peak.evening,-0.1022599999999998
2040,1,GASPRC,GBR,summer.night,-0.1022599999999998
2040,1,GASPRC,GBR,summer.day,-0.1022599999999998
2040,1,GASPRC,GBR,summer.peak,-0.1022599999999998
2040,1,GASPRC,GBR,summer.evening,-0.1022599999999998
2040,1,GASPRC,GBR,autumn.night,-0.1022599999999998
2040,1,GASPRC,GBR,autumn.day,-0.1022599999999998
2040,1,GASPRC,GBR,autumn.peak,-0.1022599999999998
2040,1,GASPRC,GBR,autumn.evening,-0.1022599999999998
2040,6,RGASBR,GBR,winter.night,-2.35198
2040,6,RGASBR,GBR,winter.day,-2.35198
2040,6,RGASBR,GBR,winter.peak,-2.35198
2040,6,RGASBR,GBR,winter.evening,-2.35198
2040,6,RGASBR,GBR,peak.night,-2.35198
2040,6,RGASBR,GBR,peak.day,-2.35198
2040,6,RGASBR,GBR,peak.peak,-2.35198
2040,6,RGASBR,GBR,peak.evening,-2.35198
2040,6,RGASBR,GBR,summer.night,-2.35198
2040,6,RGASBR,GBR,summer.day,-2.35198
2040,6,RGASBR,GBR,summer.peak,-2.35198
2040,6,RGASBR,GBR,summer.evening,-2.35198
2040,6,RGASBR,GBR,autumn.night,-2.35198
2040,6,RGASBR,GBR,autumn.day,-2.35198
2040,6,RGASBR,GBR,autumn.peak,-2.35198
2040,6,RGASBR,GBR,autumn.evening,-2.35198
2040,8,RGASBR,GBR,winter.night,-2.35198
2040,8,RGASBR,GBR,winter.day,-2.35198
2040,8,RGASBR,GBR,winter.peak,-2.35198
2040,8,RGASBR,GBR,winter.evening,-2.35198
2040,8,RGASBR,GBR,peak.night,-2.35198
2040,8,RGASBR,GBR,peak.day,-2.35198
2040,8,RGASBR,GBR,peak.peak,-2.35198
2040,8,RGASBR,GBR,peak.evening,-2.35198
2040,8,RGASBR,GBR,summer.night,-2.35198
2040,8,RGASBR,GBR,summer.day,-2.35198
2040,8,RGASBR,GBR,summer.peak,-2.35198
2040,8,RGASBR,GBR,summer.evening,-2.35198
2040,8,RGASBR,GBR,autumn.night,-2.35198
2040,8,RGASBR,GBR,autumn.day,-2.35198
2040,8,RGASBR,GBR,autumn.peak,-2.35198
2040,8,RGASBR,GBR,autumn.evening,-2.35198
