milestone_year,asset_id,process_id,time_slice,reduced_cost
2020,,RGASBR,winter.night,0.0
2020,,GASDRV,peak.night,0.0
2020,2,WNDFRM,summer.night,-7.593308999999999
2020,3,GASCGT,peak.night,-12.336724030303031
2020,2,WNDFRM,autumn.night,-16.86223303030303
2020,3,GASCGT,autumn.evening,-12.336724030303031
2020,,GASPRC,autumn.evening,2.220446049250313e-16
2020,5,RELCHP,peak.evening,8.326672684688674e-17
2020,,WNDFRM,summer.day,0.0
2020,1,GASPRC,summer.night,-0.1022599999999998
2020,,WNDFRM,peak.evening,0.0
2020,1,GASPRC,summer.day,-0.1022599999999998
2020,,GASDRV,autumn.day,0.0
2020,,GASCGT,peak.night,0.0
2020,,RGASBR,winter.peak,0.0
2020,5,RELCHP,winter.peak,-3.05874493
2020,5,RELCHP,summer.evening,-2.7755575615628914e-17
2020,3,GASCGT,summer.night,-3.067799999999999
2020,,GASDRV,peak.peak,0.0
2020,2,WNDFRM,winter.day,-7.593308999999999
2020,,GASPRC,summer.peak,0.0
2020,,GASDRV,summer.day,0.0
2020,2,WNDFRM,peak.day,-16.86223303030303
2020,,GASPRC,peak.day,2.220446049250313e-16
2020,3,GASCGT,autumn.night,-12.336724030303031
2020,,RELCHP,peak.night,0.0
2020,5,RELCHP,summer.night,8.326672684688674e-17
2020,,WNDFRM,peak.day,0.0
2020,1,GASPRC,peak.peak,-0.1022599999999998
2020,,GASPRC,autumn.night,2.220446049250313e-16
2020,,RGASBR,summer.evening,5.5645369
2020,,RGASBR,autumn.night,0.0
2020,,RELCHP,autumn.day,0.0
2020,,RELCHP,peak.peak,0.0
2020,2,WNDFRM,winter.night,-16.86223303030303
2020,2,WNDFRM,winter.evening,-16.86223303030303
2020,3,GASCGT,peak.day,-12.336724030303031
2020,4,RGASBR,winter.night,-2.35198
2020,5,RELCHP,winter.night,8.326672684688674e-17
2020,,GASDRV,winter.night,0.0
2020,5,RELCHP,autumn.day,8.326672684688674e-17
2020,2,WNDFRM,autumn.evening,-16.86223303030303
2020,,RGASBR,autumn.day,0.0
2020,4,RGASBR,autumn.day,-2.35198
2020,,GASPRC,peak.night,2.220446049250313e-16
2020,1,GASPRC,winter.evening,-0.1022599999999998
2020,,GASPRC,winter.day,0.0
2020,4,RGASBR,summer.day,3.2125568999999996
2020,,WNDFRM,winter.evening,0.0
2030,7,GASCGT,peak.day,-3.067799999999999
2030,2,WNDFRM,autumn.peak,-7.593308999999999
2030,,WNDFRM,summer.night,0.0
2030,0,GASDRV,autumn.evening,-0.20452000000000004
2030,,GASCGT,peak.evening,0.0
2030,3,GASCGT,summer.evening,4.525509
2030,1,GASPRC,peak.day,-0.1022599999999998
2030,6,RGASBR,peak.day,-2.35198
2030,2,WNDFRM,winter.evening,-7.593308999999999
2030,2,WNDFRM,autumn.evening,-7.593308999999999
2030,7,GASCGT,summer.day,4.525509
2030,3,GASCGT,winter.night,-3.067799999999999
2030,,GASCGT,peak.peak,0.0
2030,,RGASBR,autumn.day,0.0
2030,6,RGASBR,summer.evening,3.2125568999999996
2030,1,GASPRC,peak.evening,-0.1022599999999998
2030,5,RELCHP,summer.evening,-2.7755575615628914e-17
2030,,GASDRV,autumn.night,0.0
2030,0,GASDRV,peak.evening,-0.20452000000000004
2030,,WNDFRM,winter.night,0.0
2030,4,RGASBR,summer.night,0.7067649299999998
2030,,GASDRV,summer.day,0.0
2030,5,RELCHP,summer.peak,-2.7755575615628914e-17
2030,,RELCHP,autumn.day,0.0
2030,1,GASPRC,summer.night,-0.1022599999999998
2030,,RELCHP,autumn.evening,0.0
2030,0,GASDRV,winter.day,-0.20452000000000004
2030,,WNDFRM,summer.peak,0.0
2030,4,RGASBR,peak.evening,-2.35198
2030,5,RELCHP,winter.night,-3.05874493
2030,6,RGASBR,autumn.day,-2.35198
2030,,GASCGT,summer.day,7.593309
2030,5,RELCHP,summer.day,-2.7755575615628914e-17
2030,5,RELCHP,autumn.day,-3.05874493
2030,7,GASCGT,winter.night,-3.067799999999999
2030,,GASPRC,peak.night,0.0
2030,,WNDFRM,winter.peak,0.0
2030,,RELCHP,autumn.peak,0.0
2030,1,GASPRC,autumn.evening,-0.1022599999999998
2030,7,GASCGT,winter.peak,-3.067799999999999
2030,7,GASCGT,summer.evening,4.525509
2030,1,GASPRC,summer.evening,-0.1022599999999998
2030,5,RELCHP,autumn.night,-3.05874493
2030,2,WNDFRM,peak.peak,-7.593308999999999
2030,,RGASBR,summer.day,5.5645369
2030,5,RELCHP,summer.night,8.326672684688674e-17
2030,6,RGASBR,winter.evening,-2.35198
2030,,RGASBR,summer.evening,5.5645369
2030,,RGASBR,summer.night,3.05874493
2030,0,GASDRV,autumn.day,-0.20452000000000004
2030,7,GASCGT,winter.day,-3.067799999999999
2030,,GASDRV,peak.night,0.0
2030,7,GASCGT,peak.evening,-3.067799999999999
2030,,RELCHP,peak.evening,0.0
2030,,WNDFRM,autumn.peak,0.0
2030,,RELCHP,winter.night,0.0
2030,,WNDFRM,autumn.night,0.0
2030,,RGASBR,winter.day,0.0
2030,1,GASPRC,peak.night,-0.1022599999999998
2030,5,RELCHP,winter.evening,-3.05874493
2030,6,RGASBR,summer.night,0.7067649299999998
2030,,GASPRC,winter.day,0.0
2030,0,GASDRV,winter.peak,-0.20452000000000004
2030,,RELCHP,autumn.night,0.0
2030,2,WNDFRM,peak.day,-7.593308999999999
2030,,GASDRV,summer.night,0.0
2030,4,RGASBR,autumn.night,-2.35198
2030,,GASCGT,autumn.day,0.0
2030,,GASCGT,winter.evening,0.0
2030,,RELCHP,winter.evening,0.0
2030,,GASCGT,peak.day,0.0
2030,,GASPRC,winter.night,0.0
2030,1,GASPRC,winter.evening,-0.1022599999999998
2030,,GASDRV,summer.evening,0.0
2030,3,GASCGT,autumn.day,-3.067799999999999
2030,1,GASPRC,winter.night,-0.1022599999999998
2030,,WNDFRM,peak.evening,0.0
2030,4,RGASBR,peak.day,-2.35198
2030,,RGASBR,autumn.evening,0.0
2030,2,WNDFRM,autumn.day,-7.593308999999999
2030,5,RELCHP,winter.day,-3.05874493
2030,4,RGASBR,winter.peak,-2.35198
2030,,GASDRV,winter.peak,0.0
2030,1,GASPRC,summer.day,-0.1022599999999998
2030,,GASDRV,peak.peak,0.0
2030,1,GASPRC,summer.peak,-0.1022599999999998
2030,,RELCHP,summer.day,0.0
2030,0,GASDRV,winter.night,-0.20452000000000004
2030,,GASPRC,peak.peak,0.0
2030,5,RELCHP,peak.day,-3.05874493
2030,,RGASBR,winter.evening,0.0
2030,0,GASDRV,autumn.peak,-0.20452000000000004
2030,,GASPRC,autumn.day,0.0
2030,,RELCHP,summer.night,0.0
2030,6,RGASBR,winter.peak,-2.35198
2030,,WNDFRM,summer.day,0.0
2030,,RGASBR,peak.peak,0.0
2030,,GASDRV,winter.day,0.0
2030,6,RGASBR,peak.peak,-2.35198
2030,,RGASBR,winter.night,0.0
2030,,GASCGT,summer.peak,7.593309
2030,5,RELCHP,peak.night,-3.05874493
2030,6,RGASBR,summer.peak,3.2125568999999996
2030,,GASCGT,autumn.evening,0.0
2030,6,RGASBR,autumn.night,-2.35198
2030,1,GASPRC,autumn.peak,-0.1022599999999998
2030,2,WNDFRM,autumn.night,-7.593308999999999
2030,6,RGASBR,autumn.peak,-2.35198
2030,2,WNDFRM,summer.peak,0.0
2030,7,GASCGT,winter.evening,-3.067799999999999
2030,,GASPRC,autumn.evening,0.0
2030,6,RGASBR,winter.night,-2.35198
2030,7,GASCGT,summer.night,-3.067799999999999
2030,,GASCGT,autumn.peak,0.0
2030,,GASCGT,winter.peak,0.0
2030,,WNDFRM,peak.day,0.0
2030,0,GASDRV,summer.night,-0.20452000000000004
2030,2,WNDFRM,peak.night,-7.593308999999999
2030,,RGASBR,peak.night,0.0
2030,,GASPRC,winter.evening,0.0
2030,,RGASBR,autumn.night,0.0
2030,,GASPRC,peak.evening,0.0
2030,,GASDRV,autumn.day,0.0
2030,2,WNDFRM,winter.day,-7.593308999999999
2030,2,WNDFRM,summer.day,0.0
2030,1,GASPRC,autumn.night,-0.1022599999999998
2030,4,RGASBR,summer.peak,3.2125568999999996
2030,7,GASCGT,peak.night,-3.067799999999999
2030,7,GASCGT,autumn.peak,-3.067799999999999
2030,,RELCHP,summer.peak,0.0
2030,7,GASCGT,summer.peak,4.525509
2030,,GASPRC,summer.night,0.0
2030,4,RGASBR,autumn.evening,-2.35198
2030,,RGASBR,peak.day,0.0
2030,,GASCGT,autumn.night,0.0
2030,0,GASDRV,peak.day,-0.20452000000000004
2030,2,WNDFRM,winter.night,-7.593308999999999
2030,0,GASDRV,winter.evening,-0.20452000000000004
2030,3,GASCGT,peak.night,-3.067799999999999
2030,,WNDFRM,peak.peak,0.0
2030,3,GASCGT,autumn.evening,-3.067799999999999
2030,0,GASDRV,summer.evening,-0.20452000000000004
2030,4,RGASBR,winter.day,-2.35198
2030,4,RGASBR,winter.evening,-2.35198
2030,4,RGASBR,summer.evening,3.2125568999999996
2030,,GASCGT,winter.day,0.0
2030,,RGASBR,summer.peak,5.5645369
2030,,RELCHP,summer.evening,0.0
2030,,GASCGT,peak.night,0.0
2030,,WNDFRM,autumn.day,0.0
2030,,RGASBR,autumn.peak,0.0
2030,,GASCGT,summer.night,0.0
2030,1,GASPRC,winter.peak,-0.1022599999999998
2030,,GASDRV,winter.night,0.0
2030,,GASDRV,autumn.peak,0.0
2030,3,GASCGT,summer.night,-3.067799999999999
2030,3,GASCGT,autumn.night,-3.067799999999999
2030,,GASPRC,peak.day,0.0
2030,5,RELCHP,winter.peak,-3.05874493
2030,5,RELCHP,peak.peak,-3.05874493
2030,,RELCHP,winter.day,0.0
2030,,WNDFRM,autumn.evening,0.0
2030,,WNDFRM,summer.evening,0.0
2030,,RGASBR,peak.evening,0.0
2030,4,RGASBR,autumn.day,-2.35198
2030,5,RELCHP,autumn.peak,-3.05874493
2030,5,RELCHP,autumn.evening,-3.05874493
2030,3,GASCGT,peak.day,-3.067799999999999
2030,4,RGASBR,winter.night,-2.35198
2030,4,RGASBR,summer.day,3.2125568999999996
2030,1,GASPRC,winter.day,-0.1022599999999998
2030,2,WNDFRM,winter.peak,-7.593308999999999
2030,,RELCHP,winter.peak,0.0
2030,,GASDRV,autumn.evening,0.0
2030,1,GASPRC,peak.peak,-0.1022599999999998
2030,4,RGASBR,peak.peak,-2.35198
2030,,GASDRV,peak.day,0.0
2030,5,RELCHP,peak.evening,-3.05874493
2030,6,RGASBR,autumn.evening,-2.35198
2030,7,GASCGT,peak.peak,-3.067799999999999
2030,,GASPRC,summer.peak,0.0
2030,7,GASCGT,autumn.evening,-3.067799999999999
2030,,GASDRV,summer.peak,0.0
2030,,GASPRC,winter.peak,0.0
2030,,GASPRC,autumn.night,0.0
2030,,GASPRC,summer.day,0.0
2030,2,WNDFRM,peak.evening,-7.593308999999999
2030,2,WNDFRM,summer.night,-7.593308999999999
2030,,WNDFRM,winter.evening,0.0
2030,3,GASCGT,winter.day,-3.067799999999999
2030,,GASPRC,summer.evening,0.0
2030,,WNDFRM,peak.night,0.0
2030,3,GASCGT,winter.peak,-3.067799999999999
2030,,GASCGT,winter.night,0.0
2030,0,GASDRV,peak.peak,-0.20452000000000004
2030,,GASCGT,summer.evening,7.593309
2030,3,GASCGT,autumn.peak,-3.067799999999999
2030,2,WNDFRM,summer.evening,0.0
2030,4,RGASBR,peak.night,-2.35198
2030,4,RGASBR,autumn.peak,-2.35198
2030,0,GASDRV,autumn.night,-0.20452000000000004
2030,6,RGASBR,winter.day,-2.35198
2030,7,GASCGT,autumn.night,-3.067799999999999
2030,7,GASCGT,autumn.day,-3.067799999999999
2030,,GASPRC,autumn.peak,0.0
2030,3,GASCGT,winter.evening,-3.067799999999999
2030,3,GASCGT,peak.peak,-3.067799999999999
2030,,WNDFRM,winter.day,0.0
2030,3,GASCGT,summer.day,4.525509
2030,,RELCHP,peak.peak,0.0
2030,6,RGASBR,peak.night,-2.35198
2030,0,GASDRV,summer.peak,-0.20452000000000004
2030,1,GASPRC,autumn.day,-0.1022599999999998
2030,3,GASCGT,peak.evening,-3.067799999999999
2030,,GASDRV,peak.evening,0.0
2030,,RELCHP,peak.day,0.0
2030,,GASDRV,winter.evening,0.0
2030,0,GASDRV,peak.night,-0.20452000000000004
2030,0,GASDRV,summer.day,-0.20452000000000004
2030,3,GASCGT,summer.peak,4.525509
2030,6,RGASBR,peak.evening,-2.35198
2030,,RELCHP,peak.night,0.0
2030,,RGASBR,winter.peak,0.0
2030,6,RGASBR,summer.day,3.2125568999999996
2040,8,RGASBR,autumn.night,-2.35198
2040,1,GASPRC,summer.day,-0.1022599999999998
2040,6,RGASBR,summer.night,-2.35198
2040,6,RGASBR,autumn.evening,-2.35198
2040,8,RGASBR,winter.night,-2.35198
2040,0,GASDRV,peak.day,-0.20452000000000004
2040,1,GASPRC,summer.evening,-0.1022599999999998
2040,0,GASDRV,summer.day,-0.20452000000000004
2040,1,GASPRC,winter.night,-0.1022599999999998
2040,6,RGASBR,summer.day,-2.35198
2040,8,RGASBR,winter.evening,-2.35198
2040,8,RGASBR,peak.night,-2.35198
2040,8,RGASBR,peak.peak,-2.35198
2040,8,RGASBR,autumn.day,-2.35198
2040,8,RGASBR,autumn.peak,-2.35198
2040,8,RGASBR,summer.day,-2.35198
2040,6,RGASBR,winter.evening,-2.35198
2040,1,GASPRC,peak.evening,-0.1022599999999998
2040,0,GASDRV,peak.evening,-0.20452000000000004
2040,6,RGASBR,autumn.peak,-2.35198
2040,1,GASPRC,summer.night,-0.1022599999999998
2040,6,RGASBR,summer.evening,-2.35198
2040,0,GASDRV,autumn.evening,-0.20452000000000004
2040,6,RGASBR,winter.peak,-2.35198
2040,8,RGASBR,winter.peak,-2.35198
2040,1,GASPRC,winter.evening,-0.1022599999999998
2040,6,RGASBR,peak.day,-2.35198
2040,1,GASPRC,autumn.day,-0.1022599999999998
2040,8,RGASBR,summer.night,-2.35198
2040,0,GASDRV,autumn.night,-0.20452000000000004
2040,1,GASPRC,peak.night,-0.1022599999999998
2040,0,GASDRV,autumn.peak,-0.20452000000000004
2040,6,RGASBR,autumn.day,-2.35198
2040,8,RGASBR,autumn.evening,-2.35198
2040,0,GASDRV,summer.evening,-0.20452000000000004
2040,1,GASPRC,peak.peak,-0.1022599999999998
2040,6,RGASBR,winter.day,-2.35198
2040,0,GASDRV,summer.peak,-0.20452000000000004
2040,0,GASDRV,autumn.day,-0.20452000000000004
2040,6,RGASBR,peak.peak,-2.35198
2040,6,RGASBR,winter.night,-2.35198
2040,0,GASDRV,winter.night,-0.20452000000000004
2040,8,RGASBR,summer.evening,-2.35198
2040,0,GASDRV,peak.peak,-0.20452000000000004
2040,6,RGASBR,summer.peak,-2.35198
2040,0,GASDRV,summer.night,-0.20452000000000004
2040,8,RGASBR,summer.peak,-2.35198
2040,1,GASPRC,winter.peak,-0.1022599999999998
2040,1,GASPRC,autumn.evening,-0.1022599999999998
2040,1,GASPRC,winter.day,-0.1022599999999998
2040,6,RGASBR,peak.night,-2.35198
2040,0,GASDRV,winter.evening,-0.20452000000000004
2040,0,GASDRV,winter.peak,-0.20452000000000004
2040,1,GASPRC,autumn.night,-0.1022599999999998
2040,1,GASPRC,autumn.peak,-0.1022599999999998
2040,8,RGASBR,winter.day,-2.35198
2040,0,GASDRV,winter.day,-0.20452000000000004
2040,0,GASDRV,peak.night,-0.20452000000000004
2040,6,RGASBR,autumn.night,-2.35198
2040,1,GASPRC,summer.peak,-0.1022599999999998
2040,8,RGASBR,peak.day,-2.35198
2040,6,RGASBR,peak.evening,-2.35198
2040,1,GASPRC,peak.day,-0.1022599999999998
2040,8,RGASBR,peak.evening,-2.35198
