milestone_year,asset_id,process_id,region_id,time_slice,reduced_cost
2020,,gasboiler,GBR,peak.evening,0.0
2020,,gasboiler,GBR,summer.night,3.05874493
2020,,gasboiler,GBR,summer.day,5.5645369
2020,,gasboiler,GBR,summer.peak,5.5645369
2020,,gasboiler,GBR,summer.evening,5.5645369
2020,,gasboiler,GBR,autumn.night,0.0
2020,,gasboiler,GBR,autumn.day,0.0
2020,,gasboiler,GBR,autumn.peak,0.0
2020,,gasboiler,GBR,autumn.evening,0.0
2020,,heatpump,GBR,winter.night,0.0
2020,,heatpump,GBR,winter.day,0.0
2020,,heatpump,GBR,winter.peak,0.0
2020,,heatpump,GBR,winter.evening,0.0
2020,,heatpump,GBR,peak.night,0.0
2020,,heatpump,GBR,peak.day,0.0
2020,,heatpump,GBR,peak.peak,0.0
2020,,heatpump,GBR,peak.evening,0.0
2020,,heatpump,GBR,summer.night,0.0
2020,,heatpump,GBR,summer.day,0.0
2020,,heatpump,GBR,summer.peak,0.0
2020,,heatpump,GBR,summer.evening,0.0
2020,,heatpump,GBR,autumn.night,0.0
2020,,heatpump,GBR,autumn.day,0.0
2020,,heatpump,GBR,autumn.peak,0.0
2020,,heatpump,GBR,autumn.evening,0.0
2020,0,gasextraction,GBR,winter.night,-0.20452000000000004
2020,0,gasextraction,GBR,winter.day,-0.20452000000000004
2020,0,gasextraction,GBR,winter.peak,-0.20452000000000004
2020,0,gasextraction,GBR,winter.evening,-0.20452000000000004
2020,0,gasextraction,GBR,peak.night,-0.20452000000000004
2020,0,gasextraction,GBR,peak.day,-0.20452000000000004
2020,0,gasextraction,GBR,peak.peak,-0.20452000000000004
2020,0,gasextraction,GBR,peak.evening,-0.20452000000000004
2020,0,gasextraction,GBR,summer.night,-0.20452000000000004
2020,0,gasextraction,GBR,summer.day,-0.20452000000000004
2020,0,gasextraction,GBR,summer.peak,-0.20452000000000004
2020,0,gasextraction,GBR,summer.evening,-0.20452000000000004
2020,0,gasextraction,GBR,autumn.night,-0.20452000000000004
2020,0,gasextraction,GBR,autumn.day,-0.20452000000000004
2020,0,gasextraction,GBR,autumn.peak,-0.20452000000000004
2020,0,gasextraction,GBR,autumn.evening,-0.20452000000000004
2020,1,gasprocessing,GBR,winter.night,-0.1022599999999998
2020,1,gasprocessing,GBR,winter.day,-0.1022599999999998
2020,1,gasprocessing,GBR,winter.peak,-0.1022599999999998
2020,1,gasprocessing,GBR,winter.evening,-0.1022599999999998
2020,1,gasprocessing,GBR,peak.night,-0.1022599999999998
2020,1,gasprocessing,GBR,peak.day,-0.1022599999999998
2020,1,gasprocessing,GBR,peak.peak,-0.1022599999999998
2020,1,gasprocessing,GBR,peak.evening,-0.1022599999999998
2020,1,gasprocessing,GBR,summer.night,-0.1022599999999998
2020,1,gasprocessing,GBR,summer.day,-0.1022599999999998
2020,1,gasprocessing,GBR,summer.peak,-0.1022599999999998
2020,1,gasprocessing,GBR,summer.evening,-0.1022599999999998
2020,1,gasprocessing,GBR,autumn.night,-0.1022599999999998
2020,1,gasprocessing,GBR,autumn.day,-0.1022599999999998
2020,1,gasprocessing,GBR,autumn.peak,-0.1022599999999998
2020,1,gasprocessing,GBR,autumn.evening,-0.1022599999999998
2020,2,windfarm,GBR,winter.night,-16.86223303030303
2020,2,windfarm,GBR,winter.day,-7.593308999999999
2020,2,windfarm,GBR,winter.peak,-7.593308999999999
2020,2,windfarm,GBR,winter.evening,-16.86223303030303
2020,2,windfarm,GBR,peak.night,-16.86223303030303
2020,2,windfarm,GBR,peak.day,-16.86223303030303
2020,2,windfarm,GBR,peak.peak,-16.86223303030303
2020,2,windfarm,GBR,peak.evening,-16.86223303030303
2020,2,windfarm,GBR,summer.night,-7.593308999999999
2020,2,windfarm,GBR,summer.day,0.0
2020,2,windfarm,GBR,summer.peak,0.0
2020,2,windfarm,GBR,summer.evening,0.0
2020,2,windfarm,GBR,autumn.night,-16.86223303030303
2020,2,windfarm,GBR,autumn.day,-16.86223303030303
2020,2,windfarm,GBR,autumn.peak,-16.86223303030303
2020,2,windfarm,GBR,autumn.evening,-16.86223303030303
2020,3,gasCCGT,GBR,winter.night,-12.336724030303031
2020,3,gasCCGT,GBR,winter.day,-3.067799999999999
2020,3,gasCCGT,GBR,winter.peak,-3.067799999999999
2020,3,gasCCGT,GBR,winter.evening,-12.336724030303031
2020,3,gasCCGT,GBR,peak.night,-12.336724030303031
2020,3,gasCCGT,GBR,peak.day,-12.336724030303031
2020,3,gasCCGT,GBR,peak.peak,-12.336724030303031
2020,3,gasCCGT,GBR,peak.evening,-12.336724030303031
2020,3,gasCCGT,GBR,summer.night,-3.067799999999999
2020,3,gasCCGT,GBR,summer.day,4.525509
2020,3,gasCCGT,GBR,summer.peak,4.525509
2020,3,gasCCGT,GBR,summer.evening,4.525509
2020,3,gasCCGT,GBR,autumn.night,-12.336724030303031
2020,3,gasCCGT,GBR,autumn.day,-12.336724030303031
2020,3,gasCCGT,GBR,autumn.peak,-12.336724030303031
2020,3,gasCCGT,GBR,autumn.evening,-12.336724030303031
2020,4,gasboiler,GBR,winter.night,-2.35198
2020,4,gasboiler,GBR,winter.day,-2.35198
2020,4,gasboiler,GBR,winter.peak,-2.35198
2020,4,gasboiler,GBR,winter.evening,-2.35198
2020,4,gasboiler,GBR,peak.night,-2.35198
2020,4,gasboiler,GBR,peak.day,-2.35198
2020,4,gasboiler,GBR,peak.peak,-2.35198
2020,4,gasboiler,GBR,peak.evening,-2.35198
2020,4,gasboiler,GBR,summer.night,0.7067649299999998
2020,4,gasboiler,GBR,summer.day,3.2125568999999996
2020,4,gasboiler,GBR,summer.peak,3.2125568999999996
2020,4,gasboiler,GBR,summer.evening,3.2125568999999996
2020,4,gasboiler,GBR,autumn.night,-2.35198
2020,4,gasboiler,GBR,autumn.day,-2.35198
2020,4,gasboiler,GBR,autumn.peak,-2.35198
2020,4,gasboiler,GBR,autumn.evening,-2.35198
2020,5,heatpump,GBR,winter.night,8.326672684688674e-17
2020,5,heatpump,GBR,winter.day,-3.05874493
2020,5,heatpump,GBR,winter.peak,-3.05874493
2020,5,heatpump,GBR,winter.evening,8.326672684688674e-17
2020,5,heatpump,GBR,peak.night,8.326672684688674e-17
2020,5,heatpump,GBR,peak.day,8.326672684688674e-17
2020,5,heatpump,GBR,peak.peak,8.326672684688674e-17
2020,5,heatpump,GBR,peak.evening,8.326672684688674e-17
2020,5,heatpump,GBR,summer.night,8.326672684688674e-17
2020,5,heatpump,GBR,summer.day,-2.7755575615628914e-17
2020,5,heatpump,GBR,summer.peak,-2.7755575615628914e-17
2020,5,heatpump,GBR,summer.evening,-2.7755575615628914e-17
2020,5,heatpump,GBR,autumn.night,8.326672684688674e-17
2020,5,heatpump,GBR,autumn.day,8.326672684688674e-17
2020,5,heatpump,GBR,autumn.peak,8.326672684688674e-17
2020,5,heatpump,GBR,autumn.evening,8.326672684688674e-17
2030,,gasextraction,GBR,winter.night,0.0
2030,,gasextraction,GBR,winter.day,0.0
2030,,gasextraction,GBR,winter.peak,0.0
2030,,gasextraction,GBR,winter.evening,0.0
2030,,gasextraction,GBR,peak.night,0.0
2030,,gasextraction,GBR,peak.day,0.0
2030,,gasextraction,GBR,peak.peak,0.0
2030,,gasextraction,GBR,peak.evening,0.0
2030,,gasextraction,GBR,summer.night,0.0
2030,,gasextraction,GBR,summer.day,0.0
2030,,gasextraction,GBR,summer.peak,0.0
2030,,gasextraction,GBR,summer.evening,0.0
2030,,gasextraction,GBR,autumn.night,0.0
2030,,gasextraction,GBR,autumn.day,0.0
2030,,gasextraction,GBR,autumn.peak,0.0
2030,,gasextraction,GBR,autumn.evening,0.0
2030,,gasprocessing,GBR,winter.night,0.0
2030,,gasprocessing,GBR,winter.day,0.0
2030,,gasprocessing,GBR,winter.peak,0.0
2030,,gasprocessing,GBR,winter.evening,0.0
2030,,gasprocessing,GBR,peak.night,0.0
2030,,gasprocessing,GBR,peak.day,0.0
2030,,gasprocessing,GBR,peak.peak,0.0
2030,,gasprocessing,GBR,peak.evening,0.0
2030,,gasprocessing,GBR,summer.night,0.0
2030,,gasprocessing,GBR,summer.day,0.0
2030,,gasprocessing,GBR,summer.peak,0.0
2030,,gasprocessing,GBR,summer.evening,0.0
2030,,gasprocessing,GBR,autumn.night,0.0
2030,,gasprocessing,GBR,autumn.day,0.0
2030,,gasprocessing,GBR,autumn.peak,0.0
2030,,gasprocessing,GBR,autumn.evening,0.0
2030,,windfarm,GBR,winter.night,0.0
2030,,windfarm,GBR,winter.day,0.0
2030,,windfarm,GBR,winter.peak,0.0
2030,,windfarm,GBR,winter.evening,0.0
2030,,windfarm,GBR,peak.night,0.0
2030,,windfarm,GBR,peak.day,0.0
2030,,windfarm,GBR,peak.peak,0.0
2030,,windfarm,GBR,peak.evening,0.0
2030,,windfarm,GBR,summer.night,0.0
2030,,windfarm,GBR,summer.day,0.0
2030,,windfarm,GBR,summer.peak,0.0
2030,,windfarm,GBR,summer.evening,0.0
2030,,windfarm,GBR,autumn.night,0.0
2030,,windfarm,GBR,autumn.day,0.0
2030,,windfarm,GBR,autumn.peak,0.0
2030,,windfarm,GBR,autumn.evening,0.0
2030,,gasCCGT,GBR,winter.night,0.0
2030,,gasCCGT,GBR,winter.day,0.0
2030,,gasCCGT,GBR,winter.peak,0.0
2030,,gasCCGT,GBR,winter.evening,0.0
2030,,gasCCGT,GBR,peak.night,0.0
2030,,gasCCGT,GBR,peak.day,0.0
2030,,gasCCGT,GBR,peak.peak,0.0
2030,,gasCCGT,GBR,peak.evening,0.0
2030,,gasCCGT,GBR,summer.night,0.0
2030,,gasCCGT,GBR,summer.day,7.593309
2030,,gasCCGT,GBR,summer.peak,7.593309
2030,,gasCCGT,GBR,summer.evening,7.593309
2030,,gasCCGT,GBR,autumn.night,0.0
2030,,gasCCGT,GBR,autumn.day,0.0
2030,,gasCCGT,GBR,autumn.peak,0.0
2030,,gasCCGT,GBR,autumn.evening,0.0
2030,,gasboiler,GBR,winter.night,0.0
2030,,gasboiler,GBR,winter.day,0.0
2030,,gasboiler,GBR,winter.peak,0.0
2030,,gasboiler,GBR,winter.evening,0.0
2030,,gasboiler,GBR,peak.night,0.0
2030,,gasboiler,GBR,peak.day,0.0
2030,,gasboiler,GBR,peak.peak,0.0
2030,,gasboiler,GBR,peak.evening,0.0
2030,,gasboiler,GBR,summer.night,3.05874493
2030,,gasboiler,GBR,summer.day,5.5645369
2030,,gasboiler,GBR,summer.peak,5.5645369
2030,,gasboiler,GBR,summer.evening,5.5645369
2030,,gasboiler,GBR,autumn.night,0.0
2030,,gasboiler,GBR,autumn.day,0.0
2030,,gasboiler,GBR,autumn.peak,0.0
2030,,gasboiler,GBR,autumn.evening,0.0
2030,,heatpump,GBR,winter.night,0.0
2030,,heatpump,GBR,winter.day,0.0
2030,,heatpump,GBR,winter.peak,0.0
2030,,heatpump,GBR,winter.evening,0.0
2030,,heatpump,GBR,peak.night,0.0
2030,,heatpump,GBR,peak.day,0.0
2030,,heatpump,GBR,peak.peak,0.0
2030,,heatpump,GBR,peak.evening,0.0
2030,,heatpump,GBR,summer.night,0.0
2030,,heatpump,GBR,summer.day,0.0
2030,,heatpump,GBR,summer.peak,0.0
2030,,heatpump,GBR,summer.evening,0.0
2030,,heatpump,GBR,autumn.night,0.0
2030,,heatpump,GBR,autumn.day,0.0
2030,,heatpump,GBR,autumn.peak,0.0
2030,,heatpump,GBR,autumn.evening,0.0
2030,0,gasextraction,GBR,winter.night,-0.20452000000000004
2030,0,gasextraction,GBR,winter.day,-0.20452000000000004
2030,0,gasextraction,GBR,winter.peak,-0.20452000000000004
2030,0,gasextraction,GBR,winter.evening,-0.20452000000000004
2030,0,gasextraction,GBR,peak.night,-0.20452000000000004
2030,0,gasextraction,GBR,peak.day,-0.20452000000000004
2030,0,gasextraction,GBR,peak.peak,-0.20452000000000004
2030,0,gasextraction,GBR,peak.evening,-0.20452000000000004
2030,0,gasextraction,GBR,summer.night,-0.20452000000000004
2030,0,gasextraction,GBR,summer.day,-0.20452000000000004
2030,0,gasextraction,GBR,summer.peak,-0.20452000000000004
2030,0,gasextraction,GBR,summer.evening,-0.20452000000000004
2030,0,gasextraction,GBR,autumn.night,-0.20452000000000004
2030,0,gasextraction,GBR,autumn.day,-0.20452000000000004
2030,0,gasextraction,GBR,autumn.peak,-0.20452000000000004
2030,0,gasextraction,GBR,autumn.evening,-0.20452000000000004
2030,1,gasprocessing,GBR,winter.night,-0.1022599999999998
2030,1,gasprocessing,GBR,winter.day,-0.1022599999999998
2030,1,gasprocessing,GBR,winter.peak,-0.1022599999999998
2030,1,gasprocessing,GBR,winter.evening,-0.1022599999999998
2030,1,gasprocessing,GBR,peak.night,-0.1022599999999998
2030,1,gasprocessing,GBR,peak.day,-0.1022599999999998
2030,1,gasprocessing,GBR,peak.peak,-0.1022599999999998
2030,1,gasprocessing,GBR,peak.evening,-0.1022599999999998
2030,1,gasprocessing,GBR,summer.night,-0.1022599999999998
2030,1,gasprocessing,GBR,summer.day,-0.1022599999999998
2030,1,gasprocessing,GBR,summer.peak,-0.1022599999999998
2030,1,gasprocessing,GBR,summer.evening,-0.1022599999999998
2030,1,gasprocessing,GBR,autumn.night,-0.1022599999999998
2030,1,gasprocessing,GBR,autumn.day,-0.1022599999999998
2030,1,gasprocessing,GBR,autumn.peak,-0.1022599999999998
2030,1,gasprocessing,GBR,autumn.evening,-0.1022599999999998
2030,2,windfarm,GBR,winter.night,-16.86223303030303
2030,2,windfarm,GBR,winter.day,-7.593308999999999
2030,2,windfarm,GBR,winter.peak,-7.593308999999999
2030,2,windfarm,GBR,winter.evening,-16.86223303030303
2030,2,windfarm,GBR,peak.night,-16.86223303030303
2030,2,windfarm,GBR,peak.day,-16.86223303030303
2030,2,windfarm,GBR,peak.peak,-16.86223303030303
2030,2,windfarm,GBR,peak.evening,-16.86223303030303
2030,2,windfarm,GBR,summer.night,-7.593308999999999
2030,2,windfarm,GBR,summer.day,0.0
2030,2,windfarm,GBR,summer.peak,0.0
2030,2,windfarm,GBR,summer.evening,0.0
2030,2,windfarm,GBR,autumn.night,-16.86223303030303
2030,2,windfarm,GBR,autumn.day,-16.86223303030303
2030,2,windfarm,GBR,autumn.peak,-16.86223303030303
2030,2,windfarm,GBR,autumn.evening,-16.86223303030303
2030,3,gasCCGT,GBR,winter.night,-12.336724030303031
2030,3,gasCCGT,GBR,winter.day,-3.067799999999999
2030,3,gasCCGT,GBR,winter.peak,-3.067799999999999
2030,3,gasCCGT,GBR,winter.evening,-12.336724030303031
2030,3,gasCCGT,GBR,peak.night,-12.336724030303031
2030,3,gasCCGT,GBR,peak.day,-12.336724030303031
2030,3,gasCCGT,GBR,peak.peak,-12.336724030303031
2030,3,gasCCGT,GBR,peak.evening,-12.336724030303031
2030,3,gasCCGT,GBR,summer.night,-3.067799999999999
2030,3,gasCCGT,GBR,summer.day,4.525509
2030,3,gasCCGT,GBR,summer.peak,4.525509
2030,3,gasCCGT,GBR,summer.evening,4.525509
2030,3,gasCCGT,GBR,autumn.night,-12.336724030303031
2030,3,gasCCGT,GBR,autumn.day,-12.336724030303031
2030,3,gasCCGT,GBR,autumn.peak,-12.336724030303031
2030,3,gasCCGT,GBR,autumn.evening,-12.336724030303031
2030,4,gasboiler,GBR,winter.night,-2.35198
2030,4,gasboiler,GBR,winter.day,-2.35198
2030,4,gasboiler,GBR,winter.peak,-2.35198
2030,4,gasboiler,GBR,winter.evening,-2.35198
2030,4,gasboiler,GBR,peak.night,-2.35198
2030,4,gasboiler,GBR,peak.day,-2.35198
2030,4,gasboiler,GBR,peak.peak,-2.35198
2030,4,gasboiler,GBR,peak.evening,-2.35198
2030,4,gasboiler,GBR,summer.night,0.7067649299999998
2030,4,gasboiler,GBR,summer.day,3.2125568999999996
2030,4,gasboiler,GBR,summer.peak,3.2125568999999996
2030,4,gasboiler,GBR,summer.evening,3.2125568999999996
2030,4,gasboiler,GBR,autumn.night,-2.35198
2030,4,gasboiler,GBR,autumn.day,-2.35198
2030,4,gasboiler,GBR,autumn.peak,-2.35198
2030,4,gasboiler,GBR,autumn.evening,-2.35198
2030,5,heatpump,GBR,winter.night,8.326672684688674e-17
2030,5,heatpump,GBR,winter.day,-3.05874493
2030,5,heatpump,GBR,winter.peak,-3.05874493
2030,5,heatpump,GBR,winter.evening,8.326672684688674e-17
2030,5,heatpump,GBR,peak.night,8.326672684688674e-17
2030,5,heatpump,GBR,peak.day,8.326672684688674e-17
2030,5,heatpump,GBR,peak.peak,8.326672684688674e-17
2030,5,heatpump,GBR,peak.evening,8.326672684688674e-17
2030,5,heatpump,GBR,summer.night,8.326672684688674e-17
2030,5,heatpump,GBR,summer.day,-2.7755575615628914e-17
2030,5,heatpump,GBR,summer.peak,-2.7755575615628914e-17
2030,5,heatpump,GBR,summer.evening,-2.7755575615628914e-17
2030,5,heatpump,GBR,autumn.night,8.326672684688674e-17
2030,5,heatpump,GBR,autumn.day,8.326672684688674e-17
2030,5,heatpump,GBR,autumn.peak,8.326672684688674e-17
2030,5,heatpump,GBR,autumn.evening,8.326672684688674e-17
2030,6,gasboiler,GBR,winter.night,-2.35198
2030,6,gasboiler,GBR,winter.day,-2.35198
2030,6,gasboiler,GBR,winter.peak,-2.35198
2030,6,gasboiler,GBR,winter.evening,-2.35198
2030,6,gasboiler,GBR,peak.night,-2.35198
2030,6,gasboiler,GBR,peak.day,-2.35198
2030,6,gasboiler,GBR,peak.peak,-2.35198
2030,6,gasboiler,GBR,peak.evening,-2.35198
2030,6,gasboiler,GBR,summer.night,0.7067649299999998
2030,6,gasboiler,GBR,summer.day,3.2125568999999996
2030,6,gasboiler,GBR,summer.peak,3.2125568999999996
2030,6,gasboiler,GBR,summer.evening,3.2125568999999996
2030,6,gasboiler,GBR,autumn.night,-2.35198
2030,6,gasboiler,GBR,autumn.day,-2.35198
2030,6,gasboiler,GBR,autumn.peak,-2.35198
2030,6,gasboiler,GBR,autumn.evening,-2.35198
2040,0,gasextraction,GBR,winter.night,-0.20452000000000004
2040,0,gasextraction,GBR,winter.day,-0.20452000000000004
2040,0,gasextraction,GBR,winter.peak,-0.20452000000000004
2040,0,gasextraction,GBR,winter.evening,-0.20452000000000004
2040,0,gasextraction,GBR,peak.night,-0.20452000000000004
2040,0,gasextraction,GBR,peak.day,-0.20452000000000004
2040,0,gasextraction,GBR,peak.peak,-0.20452000000000004
2040,0,gasextraction,GBR,peak.evening,-0.20452000000000004
2040,0,gasextraction,GBR,summer.night,-0.20452000000000004
2040,0,gasextraction,GBR,summer.day,-0.20452000000000004
2040,0,gasextraction,GBR,summer.peak,-0.20452000000000004
2040,0,gasextraction,GBR,summer.evening,-0.20452000000000004
2040,0,gasextraction,GBR,autumn.night,-0.20452000000000004
2040,0,gasextraction,GBR,autumn.day,-0.20452000000000004
2040,0,gasextraction,GBR,autumn.peak,-0.20452000000000004
2040,0,gasextraction,GBR,autumn.evening,-0.20452000000000004
2040,1,gasprocessing,GBR,winter.night,-0.1022599999999998
2040,1,gasprocessing,GBR,winter.day,-0.1022599999999998
2040,1,gasprocessing,GBR,winter.peak,-0.1022599999999998
2040,1,gasprocessing,GBR,winter.evening,-0.1022599999999998
2040,1,gasprocessing,GBR,peak.night,-0.1022599999999998
2040,1,gasprocessing,GBR,peak.day,-0.1022599999999998
2040,1,gasprocessing,GBR,peak.peak,-0.1022599999999998
2040,1,gasprocessing,GBR,peak.evening,-0.1022599999999998
2040,1,gasprocessing,GBR,summer.night,-0.1022599999999998
2040,1,gasprocessing,GBR,summer.day,-0.1022599999999998
2040,1,gasprocessing,GBR,summer.peak,-0.1022599999999998
2040,1,gasprocessing,GBR,summer.evening,-0.1022599999999998
2040,1,gasprocessing,GBR,autumn.night,-0.1022599999999998
2040,1,gasprocessing,GBR,autumn.day,-0.1022599999999998
2040,1,gasprocessing,GBR,autumn.peak,-0.1022599999999998
2040,1,gasprocessing,GBR,autumn.evening,-0.1022599999999998
2040,6,gasboiler,GBR,winter.night,-2.35198
2040,6,gasboiler,GBR,winter.day,-2.35198
2040,6,gasboiler,GBR,winter.peak,-2.35198
2040,6,gasboiler,GBR,winter.evening,-2.35198
2040,6,gasboiler,GBR,peak.night,-2.35198
2040,6,gasboiler,GBR,peak.day,-2.35198
2040,6,gasboiler,GBR,peak.peak,-2.35198
2040,6,gasboiler,GBR,peak.evening,-2.35198
2040,6,gasboiler,GBR,summer.night,-2.35198
2040,6,gasboiler,GBR,summer.day,-2.35198
2040,6,gasboiler,GBR,summer.peak,-2.35198
2040,6,gasboiler,GBR,summer.evening,-2.35198
2040,6,gasboiler,GBR,autumn.night,-2.35198
2040,6,gasboiler,GBR,autumn.day,-2.35198
2040,6,gasboiler,GBR,autumn.peak,-2.35198
2040,6,gasboiler,GBR,autumn.evening,-2.35198
2040,7,gasboiler,GBR,winter.night,-2.35198
2040,7,gasboiler,GBR,winter.day,-2.35198
2040,7,gasboiler,GBR,winter.peak,-2.35198
2040,7,gasboiler,GBR,winter.evening,-2.35198
2040,7,gasboiler,GBR,peak.night,-2.35198
2040,7,gasboiler,GBR,peak.day,-2.35198
2040,7,gasboiler,GBR,peak.peak,-2.35198
2040,7,gasboiler,GBR,peak.evening,-2.35198
2040,7,gasboiler,GBR,summer.night,-2.35198
2040,7,gasboiler,GBR,summer.day,-2.35198
2040,7,gasboiler,GBR,summer.peak,-2.35198
2040,7,gasboiler,GBR,summer.evening,-2.35198
2040,7,gasboiler,GBR,autumn.night,-2.35198
2040,7,gasboiler,GBR,autumn.day,-2.35198
2040,7,gasboiler,GBR,autumn.peak,-2.35198
2040,7,gasboiler,GBR,autumn.evening,-2.35198
