milestone_year,run_description,asset_id,asset_description,capacity,unmet_demand,metric
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,Candidate;2030;GASCGT;GBR;None,0.464994715704925,7.0400656048469985,21.269116253778225
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,Commissioned;2020;GASPRC;GBR;A0_GPR,3782.13,0.0,0.575380624569829
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,Candidate;2030;GASPRC;GBR;None,1882.2106508775898,105.87434741787482,1.7321098129807737
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,Commissioned;2020;GASDRV;GBR;A0_GEX,4002.26,0.0,1.050023702439373
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,Candidate;2030;GASDRV;GBR;None,1782.3574244480762,100.25760352108253,2.915824950409316
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,Commissioned;2030;RGASBR;GBR;A0_RES,355.83840587648046,837.2243916125647,0.08305241405470128
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,803.2288927232066,11.452925489506432
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,803.2288927232066,27.75751450411788
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,553.002604410226,12.662828024598621
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,553.002604410226,31.65707006149655
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,344.439249133942,17.256394861022493
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,344.439249133942,43.14098715255623
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,231.4426548511842,31.850974226543197
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,231.4426548511842,79.62743556635799
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,135.33002996294968,37.44618999192323
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,135.33002996294968,93.61547497980806
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,63.522481615597556,50.12079781331222
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,63.522481615597556,125.30199453328056
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,39.02576700981601,146.91976740986536
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,39.02576700981601,367.29941852466334
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,26.489337711452006,287.0874574035967
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,26.489337711452006,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,13.952908413088004,287.0874574035967
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,13.952908413088004,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,1.4164791147240017,287.0874574035967
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,1.4164791147240017,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,Candidate;2040;RGASBR;GBR;None,45.327331671168054,0.0,287.0874574035967
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,Candidate;2040;RELCHP;GBR;None,45.327331671168054,0.0,717.7186435089918
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,Commissioned;2020;GASPRC;GBR;A0_GPR,3782.13,0.0,0.5103549362039476
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,Candidate;2040;GASPRC;GBR;None,2210.524205682251,124.34198458015476,1.8503806175391424
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,Commissioned;2020;GASDRV;GBR;A0_GEX,4002.26,0.0,0.677481021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,Candidate;2040;GASDRV;GBR;None,2321.0504159663633,130.55908380916264,2.643400882198775
2040,ironing out iteration 1; RSHEAT A0_RES round 0,6,Commissioned;2030;RGASBR;GBR;A0_RES,355.83840587648046,837.2243916125647,-0.3078649111492991
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,803.2288927232066,11.103005801647152
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,803.2288927232066,27.75751450411788
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,553.002604410226,12.662828024598621
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,553.002604410226,31.65707006149655
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,344.439249133942,17.256394861022493
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,344.439249133942,43.14098715255623
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,231.4426548511842,31.850974226543197
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,231.4426548511842,79.62743556635799
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,135.33002996294968,37.44618999192323
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,135.33002996294968,93.61547497980806
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,63.522481615597556,50.12079781331222
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,63.522481615597556,125.30199453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,39.02576700981601,146.91976740986536
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,39.02576700981601,367.29941852466334
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,26.489337711452006,287.0874574035967
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,26.489337711452006,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,13.952908413088004,287.0874574035967
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,13.952908413088004,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,Candidate;2040;RGASBR;GBR;None,401.16573754764806,1.4164791147240017,287.0874574035967
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,Candidate;2040;RELCHP;GBR;None,401.16573754764806,1.4164791147240017,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,Candidate;2040;RGASBR;GBR;None,45.327331671168054,0.0,287.0874574035967
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,Candidate;2040;RELCHP;GBR;None,45.327331671168054,0.0,717.7186435089918
2040,ironing out iteration 1; GASNAT A0_GPR round 0,1,Commissioned;2020;GASPRC;GBR;A0_GPR,3782.13,0.0,0.5103549362039476
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,Candidate;2040;GASPRC;GBR;None,2210.524205682251,124.34198458015476,1.8503806175391424
2040,ironing out iteration 1; GASPRD A0_GEX round 0,0,Commissioned;2020;GASDRV;GBR;A0_GEX,4002.26,0.0,0.677481021442066
2040,ironing out iteration 1; GASPRD A0_GEX round 0,,Candidate;2040;GASDRV;GBR;None,2321.0504159663633,130.55908380916264,2.643400882198775
