milestone_year,run_description,asset_id,asset_description,time_slice,activity
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.night,5.02964439799266
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.day,6.6739326103518914
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.peak,2.1535436238948877
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.evening,2.87408252299266
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.night,5.02964439799266
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.day,7.185206272992661
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.peak,2.155561875
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.evening,2.87408252299266
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.night,0.1070600939427846
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.day,0.0
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.peak,0.0
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.evening,0.0
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.night,5.02964439799266
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.day,7.185206272992661
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.peak,2.155561875
2020,final without candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.evening,2.87408252299266
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,32.05992745679372
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,168.06063872919998
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.62498238363999
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.evening,54.62307990430487
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.night,18.669372107491647
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.day,72.04858509999866
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.peak,51.26863316874549
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.evening,24.396674907632942
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.night,0.0
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.day,0.0
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.peak,0.0
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.evening,0.0
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.night,9.614318814176837
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.day,51.003426608122574
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.peak,39.317279322966
2020,final without candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.evening,15.783074412362266
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.night,28.681688465266276
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.day,41.664583466660005
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.peak,12.499375
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.evening,16.49620570555513
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.night,23.881566409928354
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.day,41.08051001514133
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.91880932369452
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.93614059638706
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.28455066108
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.day,8.80470430198
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.peak,2.89937103318
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.evening,2.1588135889399998
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.948260193863167
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96048154117742
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225458356253991
2020,final without candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469487498077731
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,180.73423462646264
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,77.98044550687314
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,0.16853212584144406
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,0.0
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,16.802263906705264
2020,final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,174.0668101888282
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,217.2049706738583
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,0.1605057150870853
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,158.94003581655556
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,0.0
2020,final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,0.0
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.night,4.435312795545212
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.day,7.075379933645912
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.peak,1.9712501261051125
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,winter.evening,2.5696653598405335
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.night,2.851272517283696
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.day,6.3713620320039785
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.peak,1.7776452018191917
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,peak.evening,1.72484387381507
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.night,1.6368416242136155
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.day,2.90543744625399
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.peak,0.9567587035813536
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,summer.evening,0.7123818495857518
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.night,3.203281465982185
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.day,6.001752635595889
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.peak,1.5488393825638174
2020,final with candidates,2,Commissioned;2020;WNDFRM;GBR;A0_ELC,autumn.evening,1.9008483513729915
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.night,5.02964439799266
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.day,6.673461907429892
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.peak,2.1534062306682413
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,winter.evening,2.87408252299266
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.night,5.02964439799266
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.day,7.185206272992661
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.peak,2.155561875
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,peak.evening,2.87408252299266
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.night,0.10681182880717066
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.day,0.0
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.peak,0.0
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,summer.evening,0.0
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.night,5.02964439799266
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.day,7.185206272992661
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.peak,2.155561875
2020,final with candidates,3,Commissioned;2020;GASCGT;GBR;A0_ELC,autumn.evening,2.87408252299266
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,32.05896125297191
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,168.0606283125333
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.62497613363998
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.evening,54.62252509745303
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.night,18.66852697078005
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.day,72.04720211844561
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.peak,51.268228497725794
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,peak.evening,24.39618466990688
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.night,0.0
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.day,0.0
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.peak,0.0
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,summer.evening,0.0
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.night,9.613446773663128
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.day,51.00207187556177
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.peak,39.31689213941789
2020,final with candidates,4,Commissioned;2020;RGASBR;GBR;A0_RES,autumn.evening,15.782570722734897
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.night,28.68264737742139
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.day,41.664583466660005
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.peak,12.499375
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,winter.evening,16.496756345740273
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.night,23.882404254973252
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.day,41.08188258002768
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.peak,11.919210869714215
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,peak.evening,13.936626667446427
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.night,5.2845433694133
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.day,8.804693885313299
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.peak,2.89936790818
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,summer.evening,2.1588094222732996
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.night,24.949124942710178
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.day,39.96182585707153
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.peak,11.225842414802113
2020,final with candidates,5,Commissioned;2020;RELCHP;GBR;A0_RES,autumn.evening,14.469987021038401
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,winter.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,winter.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,winter.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,winter.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,peak.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,peak.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,peak.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,peak.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,summer.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,summer.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,summer.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,summer.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,autumn.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,autumn.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,autumn.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASDRV;GBR;None,autumn.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,winter.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,winter.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,winter.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,winter.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,peak.night,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,peak.day,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,peak.peak,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,peak.evening,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,summer.night,6.562500030000001e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,summer.day,9.375000030000002e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,summer.peak,2.8125e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,summer.evening,3.7500000299999996e-6
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,autumn.night,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,autumn.day,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,autumn.peak,0.0
2020,final with candidates,,Candidate;2030;GASPRC;GBR;None,autumn.evening,0.0
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,winter.night,0.00011186601025274165
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,winter.day,0.00017845292106438267
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,winter.peak,0.000049718226646625005
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,winter.evening,0.00006481126016157341
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,peak.night,0.00007191386388174911
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,peak.day,0.00016069641156131185
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,peak.peak,0.000044835186499625
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,peak.evening,0.00004350344865561091
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,summer.night,0.00004128388466768467
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,summer.day,0.00011497339941020655
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,summer.peak,0.0000337373680464375
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,summer.evening,0.000026634764448161445
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,autumn.night,0.00008079211857975206
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,autumn.day,0.00015137424412148091
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,autumn.peak,0.000039064320880312505
2020,final with candidates,,Candidate;2030;WNDFRM;GBR;None,autumn.evening,0.0000479425760855406
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,winter.night,0.0002069812509462
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,winter.day,0.00029568750094620004
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,winter.peak,0.00008870625
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,winter.evening,0.00011827500094619999
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,peak.night,0.0002069812509462
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,peak.day,0.00029568750094620004
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,peak.peak,0.00008870625
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,peak.evening,0.00011827500094619999
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,summer.night,0.0002069812509462
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,summer.day,0.0
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,summer.peak,0.0
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,summer.evening,0.0
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,autumn.night,0.0002069812509462
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,autumn.day,0.00029568750094620004
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,autumn.peak,0.00008870625
2020,final with candidates,,Candidate;2030;GASCGT;GBR;None,autumn.evening,0.00011827500094619999
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,winter.night,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,winter.day,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,winter.peak,3.125e-6
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,winter.evening,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,peak.night,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,peak.day,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,peak.peak,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,peak.evening,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,summer.night,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,summer.day,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,summer.peak,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,summer.evening,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,autumn.night,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,autumn.day,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,autumn.peak,0.0
2020,final with candidates,,Candidate;2030;RGASBR;GBR;None,autumn.evening,0.0
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,winter.night,7.291666700000001e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,winter.day,0.000010416666700000001
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,winter.peak,3.125e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,winter.evening,4.1666667e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,peak.night,7.291666700000001e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,peak.day,0.000010416666700000001
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,peak.peak,3.125e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,peak.evening,4.1666667e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,summer.night,7.291666700000001e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,summer.day,0.000010416666700000001
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,summer.peak,3.125e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,summer.evening,4.1666667e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,autumn.night,7.291666700000001e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,autumn.day,0.000010416666700000001
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,autumn.peak,3.125e-6
2020,final with candidates,,Candidate;2030;RELCHP;GBR;None,autumn.evening,4.1666667e-6
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.night,67.29142462206
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.day,190.6754484292
2030,ironing out iteration 0; post RSHEAT/GBR investment,4,Commissioned;2020;RGASBR;GBR;A0_RES,winter.peak,90.625
