milestone_year,process_id,region_id,agent_id,commission_year,commodity_id,time_slice,flow
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,winter.night,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,winter.day,442.4014006103889
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,winter.peak,271.941056578125
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,winter.evening,362.5880783382046
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,peak.night,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,peak.day,555.2909678187053
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,peak.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,peak.evening,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,summer.night,0.41054869524709325
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,summer.day,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,summer.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,summer.evening,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,autumn.night,406.33664603670974
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,autumn.day,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,autumn.peak,-0.0
2020,GASPRC,GBR,A0_GPR,2020,CO2EMT,autumn.evening,-0.0
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,winter.night,4.435312795545212
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,winter.day,7.075379933645912
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,winter.peak,1.9712501261051125
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,winter.evening,2.5696653598405335
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,peak.night,2.851272517283696
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,peak.day,6.3713620320039785
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,peak.peak,1.7776452018191917
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,peak.evening,1.72484387381507
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,summer.night,1.6368416242136155
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,summer.day,2.9055524196533997
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,summer.peak,0.9567924409494
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,summer.evening,0.7124084843501999
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,autumn.night,3.203281465982185
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,autumn.day,6.001752635595889
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,autumn.peak,1.5488393825638174
2020,WNDFRM,GBR,A0_ELC,2020,ELCTRI,autumn.evening,1.9008483513729915
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,winter.night,5.02964439799266
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,winter.day,7.185206272992661
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,winter.peak,2.155561875
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,winter.evening,2.87408252299266
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,peak.night,5.02964439799266
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,peak.day,7.185206272992661
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,peak.peak,2.155561875
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,peak.evening,2.87408252299266
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,summer.night,0.1070600939427846
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,summer.day,0.0
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,summer.peak,0.0
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,summer.evening,0.0
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,autumn.night,5.02964439799266
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,autumn.day,7.185206272992661
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,autumn.peak,2.155561875
2020,GASCGT,GBR,A0_ELC,2020,ELCTRI,autumn.evening,2.87408252299266
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,winter.night,-7.544466596988991
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,winter.day,-10.777809409488993
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,winter.peak,-3.2333428125
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,winter.evening,-4.3111237844889905
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,peak.night,-7.544466596988991
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,peak.day,-10.777809409488993
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,peak.peak,-3.2333428125
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,peak.evening,-4.3111237844889905
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,summer.night,-0.1605901409141769
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,summer.day,-0.0
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,summer.peak,-0.0
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,summer.evening,-0.0
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,autumn.night,-7.544466596988991
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,autumn.day,-10.777809409488993
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,autumn.peak,-3.2333428125
2020,GASCGT,GBR,A0_ELC,2020,GASNAT,autumn.evening,-4.3111237844889905
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,winter.night,385.74857710404706
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,winter.day,551.0693951071721
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,winter.peak,165.320818003125
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,winter.evening,220.42775910092203
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,peak.night,385.74857710404706
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,peak.day,551.0693951071721
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,peak.peak,165.320818003125
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,peak.evening,220.42775910092203
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,summer.night,8.210973904941865
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,summer.day,-0.0
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,summer.peak,-0.0
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,summer.evening,-0.0
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,autumn.night,385.74857710404706
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,autumn.day,551.0693951071721
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,autumn.peak,165.320818003125
2020,GASCGT,GBR,A0_ELC,2020,CO2EMT,autumn.evening,220.42775910092203
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,winter.night,32.059927456793716
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,winter.day,166.51132459998553
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,winter.peak,90.61886647120025
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,winter.evening,54.62307990430487
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,peak.night,18.669372107491647
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,peak.day,72.04858509999866
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,peak.peak,51.26863316874549
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,peak.evening,24.396674907632942
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,summer.night,0.0
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,summer.day,0.0
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,summer.peak,0.0
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,summer.evening,0.0
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,autumn.night,9.614318814176837
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,autumn.day,51.00342660812257
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,autumn.peak,39.317279322966
2020,RGASBR,GBR,A0_RES,2020,RSHEAT,autumn.evening,15.783074412362266
2020,RGASBR,GBR,A0_RES,2020,GASNAT,winter.night,-36.86891657531277
2020,RGASBR,GBR,A0_RES,2020,GASNAT,winter.day,-191.48802328998335
2020,RGASBR,GBR,A0_RES,2020,GASNAT,winter.peak,-104.21169644188028
2020,RGASBR,GBR,A0_RES,2020,GASNAT,winter.evening,-62.8165418899506
2020,RGASBR,GBR,A0_RES,2020,GASNAT,peak.night,-21.469777923615393
2020,RGASBR,GBR,A0_RES,2020,GASNAT,peak.day,-82.85587286499845
2020,RGASBR,GBR,A0_RES,2020,GASNAT,peak.peak,-58.9589281440573
2020,RGASBR,GBR,A0_RES,2020,GASNAT,peak.evening,-28.05617614377788
2020,RGASBR,GBR,A0_RES,2020,GASNAT,summer.night,-0.0
2020,RGASBR,GBR,A0_RES,2020,GASNAT,summer.day,-0.0
2020,RGASBR,GBR,A0_RES,2020,GASNAT,summer.peak,-0.0
2020,RGASBR,GBR,A0_RES,2020,GASNAT,summer.evening,-0.0
2020,RGASBR,GBR,A0_RES,2020,GASNAT,autumn.night,-11.05646663630336
2020,RGASBR,GBR,A0_RES,2020,GASNAT,autumn.day,-58.65394059934095
2020,RGASBR,GBR,A0_RES,2020,GASNAT,autumn.peak,-45.214871221410895
2020,RGASBR,GBR,A0_RES,2020,GASNAT,autumn.evening,-18.150535574216605
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,winter.night,1885.1077044957422
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,winter.day,9790.78263081685
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,winter.peak,5328.344039073339
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,winter.evening,3211.8097868331747
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,peak.night,1097.749745234455
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,peak.day,4236.420779587372
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,peak.peak,3014.5699960056504
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,peak.evening,1434.5122862313633
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,summer.night,-0.0
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,summer.day,-0.0
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,summer.peak,-0.0
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,summer.evening,-0.0
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,autumn.night,565.3171391141909
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,autumn.day,2998.975982844303
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,autumn.peak,2311.8363655507396
2020,RGASBR,GBR,A0_RES,2020,CO2EMT,autumn.evening,928.0368839096951
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,winter.night,-9.464957193537872
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,winter.day,-14.260586206638573
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,winter.peak,-4.126812001105113
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,winter.evening,-5.443747882833193
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,peak.night,-7.880916915276357
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,peak.day,-13.55656830499664
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,peak.peak,-3.933207076819192
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,peak.evening,-4.59892639680773
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,summer.night,-1.7439017181564
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,summer.day,-2.9055524196533997
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,summer.peak,-0.9567924409494
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,summer.evening,-0.7124084843501999
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,autumn.night,-8.232925863974845
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,autumn.day,-13.18695890858855
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,autumn.peak,-3.704401257563817
2020,RELCHP,GBR,A0_RES,2020,ELCTRI,autumn.evening,-4.774930874365651
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,winter.night,28.68168846526628
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,winter.day,43.213897595874464
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,winter.peak,12.505490912439734
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,winter.evening,16.49620570555513
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,peak.night,23.881566409928354
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,peak.day,41.080510015141336
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,peak.peak,11.91880932369452
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,peak.evening,13.93614059638706
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,summer.night,5.28455066108
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,summer.day,8.80470430198
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,summer.peak,2.89937103318
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,summer.evening,2.1588135889399998
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,autumn.night,24.948260193863167
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,autumn.day,39.96048154117743
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,autumn.peak,11.225458356253991
2020,RELCHP,GBR,A0_RES,2020,RSHEAT,autumn.evening,14.469487498077731
