milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,37.210294492802404
2030,0,CO2EMT,autumn.peak,190.2562357416987
2030,0,GASPRD,autumn.evening,150.084751200678
2030,0,CO2EMT,autumn.evening,767.3833328890667
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-240.22642674849203
2030,1,GASNAT,winter.day,228.78707309380192
2030,1,CO2EMT,winter.day,584.8941523643047
2030,1,GASPRD,winter.peak,-111.69102656250001
2030,1,GASNAT,winter.peak,106.37240625000001
2030,1,CO2EMT,winter.peak,271.941056578125
2030,1,GASPRD,winter.evening,-148.92136994137095
2030,1,GASNAT,winter.evening,141.829876134639
2030,1,CO2EMT,winter.evening,362.58807833820464
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-106.67171889118585
2030,1,GASNAT,peak.peak,101.5921132297008
2030,1,CO2EMT,peak.peak,259.7202374717301
2030,1,GASPRD,peak.evening,-148.92136994137095
2030,1,GASNAT,peak.evening,141.829876134639
2030,1,CO2EMT,peak.evening,362.58807833820464
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.464792220809886
2030,1,GASNAT,summer.evening,0.44265925791417715
2030,1,CO2EMT,summer.evening,1.131658392857594
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-38.373675752109435
2030,1,GASNAT,autumn.peak,36.54635785915184
2030,1,CO2EMT,autumn.peak,93.43076386692168
2030,1,GASPRD,autumn.evening,-148.92136994137095
2030,1,GASNAT,autumn.evening,141.829876134639
2030,1,CO2EMT,autumn.evening,362.58807833820464
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-5.419212556912138
2030,3,ELCTRI,winter.night,3.6128083712747587
2030,3,CO2EMT,winter.night,277.0843380349176
2030,3,GASNAT,winter.day,-6.632904004779447
2030,3,ELCTRI,winter.day,4.421936003186298
2030,3,CO2EMT,winter.day,339.1403817643731
2030,3,GASNAT,winter.peak,-2.2169169658606895
2030,3,ELCTRI,winter.peak,1.4779446439071262
2030,3,CO2EMT,winter.peak,113.35096446445704
2030,3,GASNAT,winter.evening,-3.0438915554507946
2030,3,ELCTRI,winter.evening,2.0292610369671964
2030,3,CO2EMT,winter.evening,155.6341752301991
2030,3,GASNAT,peak.night,-7.544466596988991
2030,3,ELCTRI,peak.night,5.02964439799266
2030,3,CO2EMT,peak.night,385.74857710404706
2030,3,GASNAT,peak.day,-7.6889308572423465
2030,3,ELCTRI,peak.day,5.125953904828231
2030,3,CO2EMT,peak.day,393.1350347308011
2030,3,GASNAT,peak.peak,-2.5073243522895705
2030,3,ELCTRI,peak.peak,1.671549568193047
2030,3,CO2EMT,peak.peak,128.19949413256572
2030,3,GASNAT,peak.evening,-4.31112378448899
2030,3,ELCTRI,peak.evening,2.87408252299266
2030,3,CO2EMT,peak.evening,220.42775910092203
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-7.267259551256679
2030,3,ELCTRI,autumn.night,4.8448397008377855
2030,3,CO2EMT,autumn.night,371.57498085575395
2030,3,GASNAT,autumn.day,-8.24334495185448
2030,3,ELCTRI,autumn.day,5.49556330123632
2030,3,CO2EMT,autumn.day,421.48222738831953
2030,3,GASNAT,autumn.peak,-2.8505330811726326
2030,3,ELCTRI,autumn.peak,1.9003553874484216
2030,3,CO2EMT,autumn.peak,145.74775644035668
2030,3,GASNAT,autumn.evening,-4.047117068152108
2030,3,ELCTRI,autumn.evening,2.6980780454347384
2030,3,CO2EMT,autumn.evening,206.92909569461725
2030,4,GASNAT,winter.night,-43.845148578709995
2030,4,RSHEAT,winter.night,38.1262161554
2030,4,CO2EMT,winter.night,2241.8024468294425
2030,4,GASNAT,winter.day,-219.27676569358
2030,4,RSHEAT,winter.day,190.6754484292
2030,4,CO2EMT,winter.day,11211.621029912745
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-71.44063561968
2030,4,RSHEAT,winter.evening,62.1222918432
2030,4,CO2EMT,winter.evening,3652.7596992342387
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-96.21279149075198
2030,4,RSHEAT,peak.day,83.66329694848
2030,4,CO2EMT,peak.day,4919.3600289221495
2030,4,GASNAT,peak.peak,-66.12685298630602
2030,4,RSHEAT,peak.peak,57.50161129244002
2030,4,CO2EMT,peak.peak,3381.0659931898267
2030,4,GASNAT,peak.evening,-29.670500177964005
2030,4,RSHEAT,peak.evening,25.800434937360006
2030,4,CO2EMT,peak.evening,1517.0526740992998
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-67.97422666003601
2030,4,RSHEAT,autumn.day,59.10802318264001
2030,4,CO2EMT,autumn.day,3475.5222091276414
2030,4,GASNAT,autumn.peak,-50.017432516103
2030,4,RSHEAT,autumn.peak,43.49341957922
2030,4,CO2EMT,autumn.peak,2557.391324548347
2030,4,GASNAT,autumn.evening,-19.376214580347
2030,4,RSHEAT,autumn.evening,16.84888224378
2030,4,CO2EMT,autumn.evening,990.7058514931422
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.457314542454188
2030,5,RSHEAT,peak.night,28.658528916527843
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,GASNAT,winter.night,-0.0
2030,6,RSHEAT,winter.night,0.0
2030,6,CO2EMT,winter.night,0.0
2030,6,GASNAT,winter.day,-0.0
2030,6,RSHEAT,winter.day,0.0
2030,6,CO2EMT,winter.day,0.0
2030,6,GASNAT,winter.peak,-12.787942711186016
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,CO2EMT,winter.peak,653.8475108229411
2030,6,GASNAT,winter.evening,-0.0
2030,6,RSHEAT,winter.evening,0.0
2030,6,CO2EMT,winter.evening,0.0
2030,6,GASNAT,peak.night,-21.252811326025988
2030,6,RSHEAT,peak.night,18.480705500892164
2030,6,CO2EMT,peak.night,1086.6562430997087
2030,6,GASNAT,peak.day,-0.0
2030,6,RSHEAT,peak.day,0.0
2030,6,CO2EMT,peak.day,0.0
2030,6,GASNAT,peak.peak,-0.0
2030,6,RSHEAT,peak.peak,0.0
2030,6,CO2EMT,peak.peak,0.0
2030,6,GASNAT,peak.evening,-0.0
2030,6,RSHEAT,peak.evening,0.0
2030,6,CO2EMT,peak.evening,0.0
2030,6,GASNAT,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,CO2EMT,summer.night,0.0
2030,6,GASNAT,summer.day,-0.0
2030,6,RSHEAT,summer.day,0.0
2030,6,CO2EMT,summer.day,0.0
2030,6,GASNAT,summer.peak,-0.0
2030,6,RSHEAT,summer.peak,0.0
2030,6,CO2EMT,summer.peak,0.0
2030,6,GASNAT,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,CO2EMT,summer.evening,0.0
2030,6,GASNAT,autumn.night,-10.492917792587003
2030,6,RSHEAT,autumn.night,9.124276341380003
2030,6,CO2EMT,autumn.night,536.5028867349736
2030,6,GASNAT,autumn.day,-0.0
2030,6,RSHEAT,autumn.day,0.0
2030,6,CO2EMT,autumn.day,0.0
2030,6,GASNAT,autumn.peak,-0.0
2030,6,RSHEAT,autumn.peak,0.0
2030,6,CO2EMT,autumn.peak,0.0
2030,6,GASNAT,autumn.evening,-0.0
2030,6,RSHEAT,autumn.evening,0.0
2030,6,CO2EMT,autumn.evening,0.0
2030,7,GASNAT,winter.night,-2.3645964407667486
2030,7,ELCTRI,winter.night,1.5763976271778324
2030,7,CO2EMT,winter.night,120.90181601640384
2030,7,GASNAT,winter.day,-3.3779949107483906
2030,7,ELCTRI,winter.day,2.251996607165594
2030,7,CO2EMT,winter.day,172.71687978656522
2030,7,GASNAT,winter.peak,-1.013398469981642
2030,7,ELCTRI,winter.peak,0.6755989799877614
2030,7,CO2EMT,winter.peak,51.81506377016136
2030,7,GASNAT,winter.evening,-1.3511979707851063
2030,7,ELCTRI,winter.evening,0.9007986471900709
2030,7,CO2EMT,winter.evening,69.08675224624248
2030,7,GASNAT,peak.night,-2.3645964407667486
2030,7,ELCTRI,peak.night,1.5763976271778324
2030,7,CO2EMT,peak.night,120.90181601640384
2030,7,GASNAT,peak.day,-3.3779949107483906
2030,7,ELCTRI,peak.day,2.251996607165594
2030,7,CO2EMT,peak.day,172.71687978656522
2030,7,GASNAT,peak.peak,-1.013398469981642
2030,7,ELCTRI,peak.peak,0.6755989799877614
2030,7,CO2EMT,peak.peak,51.81506377016136
2030,7,GASNAT,peak.evening,-1.3511979707851063
2030,7,ELCTRI,peak.evening,0.9007986471900709
2030,7,CO2EMT,peak.evening,69.08675224624248
2030,7,GASNAT,summer.night,-0.44265925791417715
2030,7,ELCTRI,summer.night,0.29510617194278477
2030,7,CO2EMT,summer.night,22.633167857151875
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-2.3645964407667486
2030,7,ELCTRI,autumn.night,1.5763976271778324
2030,7,CO2EMT,autumn.night,120.90181601640384
2030,7,GASNAT,autumn.day,-3.3779949107483906
2030,7,ELCTRI,autumn.day,2.251996607165594
2030,7,CO2EMT,autumn.day,172.71687978656522
2030,7,GASNAT,autumn.peak,-1.013398469981642
2030,7,ELCTRI,autumn.peak,0.6755989799877614
2030,7,CO2EMT,autumn.peak,51.81506377016136
2030,7,GASNAT,autumn.evening,-1.3511979707851063
2030,7,ELCTRI,autumn.evening,0.9007986471900709
2030,7,CO2EMT,autumn.evening,69.08675224624248
2040,0,GASPRD,winter.night,14.935239589183766
2040,0,CO2EMT,winter.night,76.3638800194966
2040,0,GASPRD,winter.day,375.2118762006781
2040,0,CO2EMT,winter.day,1918.4583230140672
2040,0,GASPRD,winter.peak,112.5635625
2040,0,CO2EMT,winter.peak,575.5374950625
2040,0,GASPRD,winter.evening,150.084751200678
2040,0,CO2EMT,winter.evening,767.3833328890667
2040,0,GASPRD,peak.night,0.0
2040,0,CO2EMT,peak.night,0.0
2040,0,GASPRD,peak.day,114.89883656986375
2040,0,CO2EMT,peak.day,587.4777513817133
2040,0,GASPRD,peak.peak,112.5635625
2040,0,CO2EMT,peak.peak,575.5374950625
2040,0,GASPRD,peak.evening,150.084751200678
2040,0,CO2EMT,peak.evening,767.3833328890667
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,28.106738155604855
2040,0,CO2EMT,summer.evening,143.70975218960763
2040,0,GASPRD,autumn.night,0.0
2040,0,CO2EMT,autumn.night,0.0
2040,0,GASPRD,autumn.day,40.21371702132454
2040,0,CO2EMT,autumn.day,205.6127351300324
2040,0,GASPRD,autumn.peak,112.5635625
