milestone_year,run_description,commodity_id,region_id,time_slice,value
2020,final with candidates,GASPRD,GBR,winter.day,2.204524999999984
2020,final with candidates,GASPRD,GBR,winter.peak,2.204524999999984
2020,final with candidates,GASPRD,GBR,winter.evening,2.204524999999984
2020,final with candidates,GASPRD,GBR,peak.night,2.204521
2020,final with candidates,GASPRD,GBR,peak.day,2.204521
2020,final with candidates,GASPRD,GBR,peak.peak,2.204521
2020,final with candidates,GASPRD,GBR,peak.evening,2.204521
2020,final with candidates,GASPRD,GBR,summer.night,2.204520999999975
2020,final with candidates,GASPRD,GBR,summer.day,2.204520999999975
2020,final with candidates,GASPRD,GBR,summer.peak,2.204520999999975
2020,final with candidates,GASPRD,GBR,summer.evening,2.204520999999975
2020,final with candidates,GASPRD,GBR,autumn.night,2.204521
2020,final with candidates,GASPRD,GBR,autumn.day,2.204521
2020,final with candidates,GASPRD,GBR,autumn.peak,2.204521
2020,final with candidates,GASPRD,GBR,autumn.evening,2.204521
2020,final with candidates,GASNAT,GBR,winter.night,2.9170162499999672
2020,final with candidates,GASNAT,GBR,winter.day,2.9170162499999672
2020,final with candidates,GASNAT,GBR,winter.peak,2.9170162499999672
2020,final with candidates,GASNAT,GBR,winter.evening,2.9170162499999672
2020,final with candidates,GASNAT,GBR,peak.night,2.9170080499999997
2020,final with candidates,GASNAT,GBR,peak.day,2.9170080499999997
2020,final with candidates,GASNAT,GBR,peak.peak,2.9170080499999997
2020,final with candidates,GASNAT,GBR,peak.evening,2.9170080499999997
2020,final with candidates,GASNAT,GBR,summer.night,2.917008049999947
2020,final with candidates,GASNAT,GBR,summer.day,2.917008049999947
2020,final with candidates,GASNAT,GBR,summer.peak,2.917008049999947
2020,final with candidates,GASNAT,GBR,summer.evening,2.917008049999947
2020,final with candidates,GASNAT,GBR,autumn.night,2.9170080499999997
2020,final with candidates,GASNAT,GBR,autumn.day,2.9170080499999997
2020,final with candidates,GASNAT,GBR,autumn.peak,2.9170080499999997
2020,final with candidates,GASNAT,GBR,autumn.evening,2.9170080499999997
2020,final with candidates,ELCTRI,GBR,winter.night,7.993324483705449
2020,final with candidates,ELCTRI,GBR,winter.day,7.9933243749999505
2020,final with candidates,ELCTRI,GBR,winter.peak,7.9933243749999505
2020,final with candidates,ELCTRI,GBR,winter.evening,7.9933243749999505
2020,final with candidates,ELCTRI,GBR,peak.night,17.26224017424242
2020,final with candidates,ELCTRI,GBR,peak.day,7.9933120749999995
2020,final with candidates,ELCTRI,GBR,peak.peak,7.9933120749999995
2020,final with candidates,ELCTRI,GBR,peak.evening,17.26224017424242
2020,final with candidates,ELCTRI,GBR,summer.night,7.993312183705419
2020,final with candidates,ELCTRI,GBR,summer.day,0.4
2020,final with candidates,ELCTRI,GBR,summer.peak,0.40000025364616465
2020,final with candidates,ELCTRI,GBR,summer.evening,0.4
2020,final with candidates,ELCTRI,GBR,autumn.night,17.26224017424242
2020,final with candidates,ELCTRI,GBR,autumn.day,7.9933120749999995
2020,final with candidates,ELCTRI,GBR,autumn.peak,17.262264416666763
2020,final with candidates,ELCTRI,GBR,autumn.evening,17.26224017424242
2020,final with candidates,RSHEAT,GBR,winter.night,5.866548687499963
2020,final with candidates,RSHEAT,GBR,winter.day,5.866548687499963
2020,final with candidates,RSHEAT,GBR,winter.peak,5.866588687499994
2020,final with candidates,RSHEAT,GBR,winter.evening,5.866548687499963
2020,final with candidates,RSHEAT,GBR,peak.night,5.8665392574999995
2020,final with candidates,RSHEAT,GBR,peak.day,5.8665392574999995
2020,final with candidates,RSHEAT,GBR,peak.peak,5.866547257500032
2020,final with candidates,RSHEAT,GBR,peak.evening,5.8665392574999995
2020,final with candidates,RSHEAT,GBR,summer.night,2.807793020622788
2020,final with candidates,RSHEAT,GBR,summer.day,0.30200000000000005
2020,final with candidates,RSHEAT,GBR,summer.peak,0.3020080837032664
2020,final with candidates,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,final with candidates,RSHEAT,GBR,autumn.night,5.8665392574999995
2020,final with candidates,RSHEAT,GBR,autumn.day,5.8665392574999995
2020,final with candidates,RSHEAT,GBR,autumn.peak,5.866547257500032
2020,final with candidates,RSHEAT,GBR,autumn.evening,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.night,5.866548687499963
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.day,5.866548687499963
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.peak,5.866588687499995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,winter.evening,5.866548687499963
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.night,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.day,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.peak,5.866547257500032
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,peak.evening,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.night,2.8077930206227886
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.peak,0.3020080837032664
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.night,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.day,5.8665392574999995
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.peak,5.866547257500032
2030,ironing out iteration 0; post RSHEAT|GBR investment,RSHEAT,GBR,autumn.evening,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.night,5.866548687499963
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.day,5.866548687499963
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.peak,5.866588687499995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,winter.evening,5.866548687499963
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.night,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.day,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.peak,5.866547257500032
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,peak.evening,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.night,0.30200000000000005
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.peak,0.3020080837032664
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.night,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.day,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.peak,5.866547257500032
2030,ironing out iteration 0; post ELCTRI|GBR investment,RSHEAT,GBR,autumn.evening,5.8665392574999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.night,7.993324483705449
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.day,0.4000003804692445
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.night,17.26224017424242
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.day,7.9933120749999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.peak,7.9933120749999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,peak.evening,17.26224017424242
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.peak,0.40000025364616465
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.night,17.26224017424242
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.day,7.9933120749999995
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.peak,17.262264416666763
2030,ironing out iteration 0; post ELCTRI|GBR investment,ELCTRI,GBR,autumn.evening,17.26224017424242
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.night,5.866548687499962
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.day,5.866548687499962
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.peak,5.866588687499994
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,winter.evening,5.866548687499962
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.night,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.day,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.peak,5.866547257500033
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,peak.evening,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.night,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.peak,0.3020080837032664
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.night,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.day,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.peak,5.866547257500033
2030,ironing out iteration 0; post GASNAT|GBR investment,RSHEAT,GBR,autumn.evening,5.8665392575
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.night,7.9933244837054485
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.day,0.4000003804692445
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.night,17.262240174242425
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.day,7.993312075
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.peak,7.993312075
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,peak.evening,17.262240174242425
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.peak,0.40000025364616465
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.night,17.262240174242425
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.day,7.993312075
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.peak,17.262264416666767
2030,ironing out iteration 0; post GASNAT|GBR investment,ELCTRI,GBR,autumn.evening,17.262240174242425
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.night,2.917016249999967
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.day,2.917016249999967
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.peak,2.917016249999967
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,winter.evening,2.917016249999967
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.night,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.day,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.peak,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,peak.evening,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.night,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.day,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.peak,2.9170080500000006
2030,ironing out iteration 0; post GASNAT|GBR investment,GASNAT,GBR,autumn.evening,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.night,5.866548687499963
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.day,5.866548687499963
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.peak,5.866588687499994
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,winter.evening,5.866548687499963
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.night,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.day,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.peak,5.866547257500033
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,peak.evening,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.night,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.day,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.peak,0.3020080837032664
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.night,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.day,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.peak,5.866547257500033
2030,ironing out iteration 0; post GASPRD|GBR investment,RSHEAT,GBR,autumn.evening,5.8665392575
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.night,7.993324483705449
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.day,0.4000003804692445
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.night,17.262240174242425
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.day,7.993312075
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.peak,7.993312075
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,peak.evening,17.262240174242425
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.night,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.day,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.peak,0.40000025364616465
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,summer.evening,0.4
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.night,17.262240174242425
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.day,7.993312075
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.peak,17.262264416666767
2030,ironing out iteration 0; post GASPRD|GBR investment,ELCTRI,GBR,autumn.evening,17.262240174242425
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.night,2.9170162499999672
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.day,2.9170162499999672
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.peak,2.9170162499999672
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,winter.evening,2.9170162499999672
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.night,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.day,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.peak,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,peak.evening,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.night,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.day,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.peak,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASNAT,GBR,autumn.evening,2.9170080500000006
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.night,2.204524999999984
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.day,2.204524999999984
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.peak,2.204524999999984
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,winter.evening,2.204524999999984
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.night,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.day,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.peak,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,peak.evening,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.night,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.day,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.peak,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,summer.evening,-0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.night,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.day,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.peak,2.204521
2030,ironing out iteration 0; post GASPRD|GBR investment,GASPRD,GBR,autumn.evening,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.night,2.204524999999984
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.day,2.204524999999984
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.peak,2.204524999999984
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,winter.evening,2.204524999999984
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.night,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.day,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.peak,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,peak.evening,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.night,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.day,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.peak,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,summer.evening,-0.0
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.night,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.day,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.peak,2.204521
2030,ironing out iteration 0; final without candidates,GASPRD,GBR,autumn.evening,2.204521
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.night,2.9170162499999672
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.day,2.9170162499999672
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.peak,2.9170162499999672
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,winter.evening,2.9170162499999672
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.night,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.day,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.peak,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,peak.evening,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.night,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.day,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.peak,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,summer.evening,-0.0
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.night,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.day,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.peak,2.9170080500000006
2030,ironing out iteration 0; final without candidates,GASNAT,GBR,autumn.evening,2.9170080500000006
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.night,7.993324483705449
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.day,0.4000003804692445
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.peak,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,winter.evening,0.4
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.night,17.262240174242425
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.day,7.993312075
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.peak,7.993312075
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,peak.evening,17.262240174242425
2030,ironing out iteration 0; final without candidates,ELCTRI,GBR,summer.night,0.4
