milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,RSHEAT,GBR,summer.night,2.80779197
2020,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,RSHEAT,GBR,winter.day,5.8665369
2020,RSHEAT,GBR,winter.evening,5.8665369
2020,RSHEAT,GBR,winter.night,5.8665369
2020,RSHEAT,GBR,winter.peak,5.8665369
2030,CO2EMT,GBR,autumn.day,0.04
2030,CO2EMT,GBR,autumn.evening,0.04
2030,CO2EMT,GBR,autumn.night,0.04
2030,CO2EMT,GBR,autumn.peak,0.04
2030,CO2EMT,GBR,peak.day,0.04
2030,CO2EMT,GBR,peak.evening,0.04
2030,CO2EMT,GBR,peak.night,0.04
2030,CO2EMT,GBR,peak.peak,0.04
2030,CO2EMT,GBR,summer.day,0.04
2030,CO2EMT,GBR,summer.evening,0.04
2030,CO2EMT,GBR,summer.night,0.04
2030,CO2EMT,GBR,summer.peak,0.04
2030,CO2EMT,GBR,winter.day,0.04
2030,CO2EMT,GBR,winter.evening,0.04
2030,CO2EMT,GBR,winter.night,0.04
2030,CO2EMT,GBR,winter.peak,0.04
2030,ELCTRI,GBR,autumn.day,7.993308999999999
2030,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,ELCTRI,GBR,autumn.night,7.993308999999999
2030,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,ELCTRI,GBR,peak.day,7.993308999999999
2030,ELCTRI,GBR,peak.evening,7.993308999999999
2030,ELCTRI,GBR,peak.night,7.993308999999999
2030,ELCTRI,GBR,peak.peak,7.993308999999999
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,summer.night,7.993308999999999
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,winter.day,7.993308999999999
2030,ELCTRI,GBR,winter.evening,7.993308999999999
2030,ELCTRI,GBR,winter.night,7.993308999999999
2030,ELCTRI,GBR,winter.peak,7.993308999999999
2030,GASNAT,GBR,autumn.day,2.9170059999999998
2030,GASNAT,GBR,autumn.evening,2.9170059999999998
2030,GASNAT,GBR,autumn.night,2.9170059999999998
2030,GASNAT,GBR,autumn.peak,2.9170059999999998
2030,GASNAT,GBR,peak.day,2.9170059999999998
2030,GASNAT,GBR,peak.evening,2.9170059999999998
2030,GASNAT,GBR,peak.night,2.9170059999999998
2030,GASNAT,GBR,peak.peak,2.9170059999999998
2030,GASNAT,GBR,summer.day,2.9170059999999998
2030,GASNAT,GBR,summer.evening,2.9170059999999998
2030,GASNAT,GBR,summer.night,2.9170059999999998
2030,GASNAT,GBR,summer.peak,2.9170059999999998
2030,GASNAT,GBR,winter.day,2.9170059999999998
2030,GASNAT,GBR,winter.evening,2.9170059999999998
2030,GASNAT,GBR,winter.night,2.9170059999999998
2030,GASNAT,GBR,winter.peak,2.9170059999999998
2030,GASPRD,GBR,autumn.day,2.20452
2030,GASPRD,GBR,autumn.evening,2.20452
2030,GASPRD,GBR,autumn.night,2.20452
2030,GASPRD,GBR,autumn.peak,2.20452
2030,GASPRD,GBR,peak.day,2.20452
2030,GASPRD,GBR,peak.evening,2.20452
2030,GASPRD,GBR,peak.night,2.20452
2030,GASPRD,GBR,peak.peak,2.20452
2030,GASPRD,GBR,summer.day,2.20452
2030,GASPRD,GBR,summer.evening,2.20452
2030,GASPRD,GBR,summer.night,2.20452
2030,GASPRD,GBR,summer.peak,2.20452
2030,GASPRD,GBR,winter.day,2.20452
2030,GASPRD,GBR,winter.evening,2.20452
2030,GASPRD,GBR,winter.night,2.20452
2030,GASPRD,GBR,winter.peak,2.20452
2030,RSHEAT,GBR,autumn.day,5.8665369
2030,RSHEAT,GBR,autumn.evening,5.8665369
2030,RSHEAT,GBR,autumn.night,5.8665369
2030,RSHEAT,GBR,autumn.peak,5.8665369
2030,RSHEAT,GBR,peak.day,5.8665369
2030,RSHEAT,GBR,peak.evening,5.8665369
2030,RSHEAT,GBR,peak.night,5.8665369
2030,RSHEAT,GBR,peak.peak,5.8665369
2030,RSHEAT,GBR,summer.day,0.30200000000000005
2030,RSHEAT,GBR,summer.evening,0.30200000000000005
2030,RSHEAT,GBR,summer.night,2.80779197
2030,RSHEAT,GBR,summer.peak,0.30200000000000005
2030,RSHEAT,GBR,winter.day,5.8665369
2030,RSHEAT,GBR,winter.evening,5.8665369
2030,RSHEAT,GBR,winter.night,5.8665369
2030,RSHEAT,GBR,winter.peak,5.8665369
2040,CO2EMT,GBR,autumn.day,0.04
2040,CO2EMT,GBR,autumn.evening,0.04
2040,CO2EMT,GBR,autumn.night,0.04
2040,CO2EMT,GBR,autumn.peak,0.04
2040,CO2EMT,GBR,peak.day,0.04
2040,CO2EMT,GBR,peak.evening,0.04
2040,CO2EMT,GBR,peak.night,0.04
2040,CO2EMT,GBR,peak.peak,0.04
2040,CO2EMT,GBR,summer.day,0.04
2040,CO2EMT,GBR,summer.evening,0.04
2040,CO2EMT,GBR,summer.night,0.04
2040,CO2EMT,GBR,summer.peak,0.04
2040,CO2EMT,GBR,winter.day,0.04
2040,CO2EMT,GBR,winter.evening,0.04
2040,CO2EMT,GBR,winter.night,0.04
2040,CO2EMT,GBR,winter.peak,0.04
2040,GASNAT,GBR,autumn.day,2.9170059999999998
2040,GASNAT,GBR,autumn.evening,2.9170059999999998
2040,GASNAT,GBR,autumn.night,2.9170059999999998
2040,GASNAT,GBR,autumn.peak,2.9170059999999998
2040,GASNAT,GBR,peak.day,2.9170059999999998
2040,GASNAT,GBR,peak.evening,2.9170059999999998
2040,GASNAT,GBR,peak.night,2.9170059999999998
2040,GASNAT,GBR,peak.peak,2.9170059999999998
2040,GASNAT,GBR,summer.day,2.9170059999999998
2040,GASNAT,GBR,summer.evening,2.9170059999999998
2040,GASNAT,GBR,summer.night,2.9170059999999998
2040,GASNAT,GBR,summer.peak,2.9170059999999998
2040,GASNAT,GBR,winter.day,2.9170059999999998
2040,GASNAT,GBR,winter.evening,2.9170059999999998
2040,GASNAT,GBR,winter.night,2.9170059999999998
2040,GASNAT,GBR,winter.peak,2.9170059999999998
2040,GASPRD,GBR,autumn.day,2.20452
2040,GASPRD,GBR,autumn.evening,2.20452
2040,GASPRD,GBR,autumn.night,2.20452
2040,GASPRD,GBR,autumn.peak,2.20452
2040,GASPRD,GBR,peak.day,2.20452
2040,GASPRD,GBR,peak.evening,2.20452
2040,GASPRD,GBR,peak.night,2.20452
2040,GASPRD,GBR,peak.peak,2.20452
2040,GASPRD,GBR,summer.day,2.20452
2040,GASPRD,GBR,summer.evening,2.20452
2040,GASPRD,GBR,summer.night,2.20452
2040,GASPRD,GBR,summer.peak,2.20452
2040,GASPRD,GBR,winter.day,2.20452
2040,GASPRD,GBR,winter.evening,2.20452
2040,GASPRD,GBR,winter.night,2.20452
2040,GASPRD,GBR,winter.peak,2.20452
2040,RSHEAT,GBR,autumn.day,5.8665369
2040,RSHEAT,GBR,autumn.evening,5.8665369
2040,RSHEAT,GBR,autumn.night,5.8665369
2040,RSHEAT,GBR,autumn.peak,5.8665369
2040,RSHEAT,GBR,peak.day,5.8665369
2040,RSHEAT,GBR,peak.evening,5.8665369
2040,RSHEAT,GBR,peak.night,5.8665369
2040,RSHEAT,GBR,peak.peak,5.8665369
2040,RSHEAT,GBR,summer.day,5.8665369
2040,RSHEAT,GBR,summer.evening,5.8665369
2040,RSHEAT,GBR,summer.night,5.8665369
2040,RSHEAT,GBR,summer.peak,5.8665369
2040,RSHEAT,GBR,winter.day,5.8665369
2040,RSHEAT,GBR,winter.evening,5.8665369
2040,RSHEAT,GBR,winter.night,5.8665369
2040,RSHEAT,GBR,winter.peak,5.8665369
