milestone_year,run_description,asset_id,process_id,region_id,time_slice,value
2020,final without candidates,2,WNDFRM,GBR,summer.evening,-0.0
2020,final without candidates,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2020,final without candidates,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2020,final without candidates,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2020,final without candidates,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2020,final without candidates,3,GASCGT,GBR,winter.night,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,winter.day,-0.0
2020,final without candidates,3,GASCGT,GBR,winter.peak,-0.0
2020,final without candidates,3,GASCGT,GBR,winter.evening,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,peak.night,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,peak.day,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,peak.peak,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,peak.evening,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,summer.night,-0.0
2020,final without candidates,3,GASCGT,GBR,summer.day,-0.0
2020,final without candidates,3,GASCGT,GBR,summer.peak,-0.0
2020,final without candidates,3,GASCGT,GBR,summer.evening,-0.0
2020,final without candidates,3,GASCGT,GBR,autumn.night,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,autumn.day,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,autumn.peak,-9.26892403030303
2020,final without candidates,3,GASCGT,GBR,autumn.evening,-9.26892403030303
2020,final without candidates,4,RGASBR,GBR,winter.night,-0.0
2020,final without candidates,4,RGASBR,GBR,winter.day,-0.0
2020,final without candidates,4,RGASBR,GBR,winter.peak,-0.0
2020,final without candidates,4,RGASBR,GBR,winter.evening,-0.0
2020,final without candidates,4,RGASBR,GBR,peak.night,-0.0
2020,final without candidates,4,RGASBR,GBR,peak.day,-0.0
2020,final without candidates,4,RGASBR,GBR,peak.peak,-0.0
2020,final without candidates,4,RGASBR,GBR,peak.evening,-0.0
2020,final without candidates,4,RGASBR,GBR,summer.night,-0.0
2020,final without candidates,4,RGASBR,GBR,summer.day,-0.0
2020,final without candidates,4,RGASBR,GBR,summer.peak,-0.0
2020,final without candidates,4,RGASBR,GBR,summer.evening,-0.0
2020,final without candidates,4,RGASBR,GBR,autumn.night,-0.0
2020,final without candidates,4,RGASBR,GBR,autumn.day,-0.0
2020,final without candidates,4,RGASBR,GBR,autumn.peak,-0.0
2020,final without candidates,4,RGASBR,GBR,autumn.evening,-0.0
2020,final without candidates,5,RELCHP,GBR,winter.night,-0.0
2020,final without candidates,5,RELCHP,GBR,winter.day,-3.05874493
2020,final without candidates,5,RELCHP,GBR,winter.peak,-3.05874493
2020,final without candidates,5,RELCHP,GBR,winter.evening,-0.0
2020,final without candidates,5,RELCHP,GBR,peak.night,-0.0
2020,final without candidates,5,RELCHP,GBR,peak.day,-0.0
2020,final without candidates,5,RELCHP,GBR,peak.peak,-0.0
2020,final without candidates,5,RELCHP,GBR,peak.evening,-0.0
2020,final without candidates,5,RELCHP,GBR,summer.night,-0.0
2020,final without candidates,5,RELCHP,GBR,summer.day,-0.0
2020,final without candidates,5,RELCHP,GBR,summer.peak,-0.0
2020,final without candidates,5,RELCHP,GBR,summer.evening,-0.0
2020,final without candidates,5,RELCHP,GBR,autumn.night,-0.0
2020,final without candidates,5,RELCHP,GBR,autumn.day,-0.0
2020,final without candidates,5,RELCHP,GBR,autumn.peak,-0.0
2020,final without candidates,5,RELCHP,GBR,autumn.evening,-0.0
2020,final with candidates,0,GASDRV,GBR,winter.night,-0.0
2020,final with candidates,0,GASDRV,GBR,winter.day,-0.0
2020,final with candidates,0,GASDRV,GBR,winter.peak,-0.0
2020,final with candidates,0,GASDRV,GBR,winter.evening,-0.0
2020,final with candidates,0,GASDRV,GBR,peak.night,-0.0
2020,final with candidates,0,GASDRV,GBR,peak.day,-0.0
2020,final with candidates,0,GASDRV,GBR,peak.peak,-0.0
2020,final with candidates,0,GASDRV,GBR,peak.evening,-0.0
2020,final with candidates,0,GASDRV,GBR,summer.night,-0.0
2020,final with candidates,0,GASDRV,GBR,summer.day,-0.0
2020,final with candidates,0,GASDRV,GBR,summer.peak,-0.0
2020,final with candidates,0,GASDRV,GBR,summer.evening,-0.0
2020,final with candidates,0,GASDRV,GBR,autumn.night,-0.0
2020,final with candidates,0,GASDRV,GBR,autumn.day,-0.0
2020,final with candidates,0,GASDRV,GBR,autumn.peak,-0.0
2020,final with candidates,0,GASDRV,GBR,autumn.evening,-0.0
2020,final with candidates,1,GASPRC,GBR,winter.night,-0.0
2020,final with candidates,1,GASPRC,GBR,winter.day,-0.0
2020,final with candidates,1,GASPRC,GBR,winter.peak,-0.0
2020,final with candidates,1,GASPRC,GBR,winter.evening,-0.0
2020,final with candidates,1,GASPRC,GBR,peak.night,-0.0
2020,final with candidates,1,GASPRC,GBR,peak.day,-0.0
2020,final with candidates,1,GASPRC,GBR,peak.peak,-0.0
2020,final with candidates,1,GASPRC,GBR,peak.evening,-0.0
2020,final with candidates,1,GASPRC,GBR,summer.night,-0.0
2020,final with candidates,1,GASPRC,GBR,summer.day,-0.0
2020,final with candidates,1,GASPRC,GBR,summer.peak,-0.0
2020,final with candidates,1,GASPRC,GBR,summer.evening,-0.0
2020,final with candidates,1,GASPRC,GBR,autumn.night,-0.0
2020,final with candidates,1,GASPRC,GBR,autumn.day,-0.0
2020,final with candidates,1,GASPRC,GBR,autumn.peak,-0.0
2020,final with candidates,1,GASPRC,GBR,autumn.evening,-0.0
2020,final with candidates,2,WNDFRM,GBR,winter.night,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,winter.day,-7.593308999999999
2020,final with candidates,2,WNDFRM,GBR,winter.peak,-7.593308999999999
2020,final with candidates,2,WNDFRM,GBR,winter.evening,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,peak.night,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,peak.day,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,peak.peak,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,peak.evening,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,summer.night,-7.593308999999999
2020,final with candidates,2,WNDFRM,GBR,summer.day,-0.0
2020,final with candidates,2,WNDFRM,GBR,summer.peak,-0.0
2020,final with candidates,2,WNDFRM,GBR,summer.evening,-0.0
2020,final with candidates,2,WNDFRM,GBR,autumn.night,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,autumn.day,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,autumn.peak,-16.86223303030303
2020,final with candidates,2,WNDFRM,GBR,autumn.evening,-16.86223303030303
2020,final with candidates,3,GASCGT,GBR,winter.night,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,winter.day,-0.0
2020,final with candidates,3,GASCGT,GBR,winter.peak,-0.0
2020,final with candidates,3,GASCGT,GBR,winter.evening,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,peak.night,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,peak.day,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,peak.peak,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,peak.evening,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,summer.night,-0.0
2020,final with candidates,3,GASCGT,GBR,summer.day,-0.0
2020,final with candidates,3,GASCGT,GBR,summer.peak,-0.0
2020,final with candidates,3,GASCGT,GBR,summer.evening,-0.0
2020,final with candidates,3,GASCGT,GBR,autumn.night,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,autumn.day,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,autumn.peak,-9.26892403030303
2020,final with candidates,3,GASCGT,GBR,autumn.evening,-9.26892403030303
2020,final with candidates,4,RGASBR,GBR,winter.night,-0.0
2020,final with candidates,4,RGASBR,GBR,winter.day,-0.0
2020,final with candidates,4,RGASBR,GBR,winter.peak,-0.0
2020,final with candidates,4,RGASBR,GBR,winter.evening,-0.0
2020,final with candidates,4,RGASBR,GBR,peak.night,-0.0
2020,final with candidates,4,RGASBR,GBR,peak.day,-0.0
2020,final with candidates,4,RGASBR,GBR,peak.peak,-0.0
2020,final with candidates,4,RGASBR,GBR,peak.evening,-0.0
2020,final with candidates,4,RGASBR,GBR,summer.night,-0.0
2020,final with candidates,4,RGASBR,GBR,summer.day,-0.0
2020,final with candidates,4,RGASBR,GBR,summer.peak,-0.0
2020,final with candidates,4,RGASBR,GBR,summer.evening,-0.0
2020,final with candidates,4,RGASBR,GBR,autumn.night,-0.0
2020,final with candidates,4,RGASBR,GBR,autumn.day,-0.0
2020,final with candidates,4,RGASBR,GBR,autumn.peak,-0.0
2020,final with candidates,4,RGASBR,GBR,autumn.evening,-0.0
2020,final with candidates,5,RELCHP,GBR,winter.night,-0.0
2020,final with candidates,5,RELCHP,GBR,winter.day,-3.05874493
2020,final with candidates,5,RELCHP,GBR,winter.peak,-3.05874493
2020,final with candidates,5,RELCHP,GBR,winter.evening,-0.0
2020,final with candidates,5,RELCHP,GBR,peak.night,-0.0
2020,final with candidates,5,RELCHP,GBR,peak.day,-0.0
2020,final with candidates,5,RELCHP,GBR,peak.peak,-0.0
2020,final with candidates,5,RELCHP,GBR,peak.evening,-0.0
2020,final with candidates,5,RELCHP,GBR,summer.night,-0.0
2020,final with candidates,5,RELCHP,GBR,summer.day,-0.0
2020,final with candidates,5,RELCHP,GBR,summer.peak,-0.0
2020,final with candidates,5,RELCHP,GBR,summer.evening,-0.0
2020,final with candidates,5,RELCHP,GBR,autumn.night,-0.0
2020,final with candidates,5,RELCHP,GBR,autumn.day,-0.0
2020,final with candidates,5,RELCHP,GBR,autumn.peak,-0.0
2020,final with candidates,5,RELCHP,GBR,autumn.evening,-0.0
2020,final with candidates,,GASDRV,GBR,winter.night,-0.0
2020,final with candidates,,GASDRV,GBR,winter.day,-0.0
2020,final with candidates,,GASDRV,GBR,winter.peak,-0.0
2020,final with candidates,,GASDRV,GBR,winter.evening,-0.0
2020,final with candidates,,GASDRV,GBR,peak.night,-0.0
2020,final with candidates,,GASDRV,GBR,peak.day,-0.0
2020,final with candidates,,GASDRV,GBR,peak.peak,-0.0
2020,final with candidates,,GASDRV,GBR,peak.evening,-0.0
2020,final with candidates,,GASDRV,GBR,summer.night,-0.0
2020,final with candidates,,GASDRV,GBR,summer.day,-0.0
2020,final with candidates,,GASDRV,GBR,summer.peak,-0.0
2020,final with candidates,,GASDRV,GBR,summer.evening,-0.0
2020,final with candidates,,GASDRV,GBR,autumn.night,-0.0
2020,final with candidates,,GASDRV,GBR,autumn.day,-0.0
2020,final with candidates,,GASDRV,GBR,autumn.peak,-0.0
2020,final with candidates,,GASDRV,GBR,autumn.evening,-0.0
2020,final with candidates,,GASPRC,GBR,winter.night,-0.0
2020,final with candidates,,GASPRC,GBR,winter.day,-0.0
2020,final with candidates,,GASPRC,GBR,winter.peak,-0.0
2020,final with candidates,,GASPRC,GBR,winter.evening,-0.0
2020,final with candidates,,GASPRC,GBR,peak.night,-0.0
2020,final with candidates,,GASPRC,GBR,peak.day,-0.0
2020,final with candidates,,GASPRC,GBR,peak.peak,-0.0
2020,final with candidates,,GASPRC,GBR,peak.evening,-0.0
2020,final with candidates,,GASPRC,GBR,summer.night,-0.0
2020,final with candidates,,GASPRC,GBR,summer.day,-0.0
2020,final with candidates,,GASPRC,GBR,summer.peak,-0.0
2020,final with candidates,,GASPRC,GBR,summer.evening,-0.0
2020,final with candidates,,GASPRC,GBR,autumn.night,-0.0
2020,final with candidates,,GASPRC,GBR,autumn.day,-0.0
2020,final with candidates,,GASPRC,GBR,autumn.peak,-0.0
2020,final with candidates,,GASPRC,GBR,autumn.evening,-0.0
2020,final with candidates,,WNDFRM,GBR,winter.night,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,winter.day,-7.593308999999999
2020,final with candidates,,WNDFRM,GBR,winter.peak,-7.593308999999999
2020,final with candidates,,WNDFRM,GBR,winter.evening,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,peak.night,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,peak.day,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,peak.peak,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,peak.evening,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,summer.night,-7.593308999999999
2020,final with candidates,,WNDFRM,GBR,summer.day,-0.0
2020,final with candidates,,WNDFRM,GBR,summer.peak,-0.0
2020,final with candidates,,WNDFRM,GBR,summer.evening,-0.0
2020,final with candidates,,WNDFRM,GBR,autumn.night,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,autumn.day,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,autumn.peak,-16.86223303030303
2020,final with candidates,,WNDFRM,GBR,autumn.evening,-16.86223303030303
2020,final with candidates,,GASCGT,GBR,winter.night,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,winter.day,-0.0
2020,final with candidates,,GASCGT,GBR,winter.peak,-0.0
2020,final with candidates,,GASCGT,GBR,winter.evening,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,peak.night,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,peak.day,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,peak.peak,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,peak.evening,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,summer.night,-0.0
2020,final with candidates,,GASCGT,GBR,summer.day,-0.0
2020,final with candidates,,GASCGT,GBR,summer.peak,-0.0
2020,final with candidates,,GASCGT,GBR,summer.evening,-0.0
2020,final with candidates,,GASCGT,GBR,autumn.night,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,autumn.day,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,autumn.peak,-9.26892403030303
2020,final with candidates,,GASCGT,GBR,autumn.evening,-9.26892403030303
2020,final with candidates,,RGASBR,GBR,winter.night,-0.0
2020,final with candidates,,RGASBR,GBR,winter.day,-0.0
2020,final with candidates,,RGASBR,GBR,winter.peak,-0.0
2020,final with candidates,,RGASBR,GBR,winter.evening,-0.0
2020,final with candidates,,RGASBR,GBR,peak.night,-0.0
2020,final with candidates,,RGASBR,GBR,peak.day,-0.0
2020,final with candidates,,RGASBR,GBR,peak.peak,-0.0
2020,final with candidates,,RGASBR,GBR,peak.evening,-0.0
2020,final with candidates,,RGASBR,GBR,summer.night,-0.0
2020,final with candidates,,RGASBR,GBR,summer.day,-0.0
2020,final with candidates,,RGASBR,GBR,summer.peak,-0.0
2020,final with candidates,,RGASBR,GBR,summer.evening,-0.0
2020,final with candidates,,RGASBR,GBR,autumn.night,-0.0
2020,final with candidates,,RGASBR,GBR,autumn.day,-0.0
2020,final with candidates,,RGASBR,GBR,autumn.peak,-0.0
2020,final with candidates,,RGASBR,GBR,autumn.evening,-0.0
2020,final with candidates,,RELCHP,GBR,winter.night,-0.0
2020,final with candidates,,RELCHP,GBR,winter.day,-3.05874493
2020,final with candidates,,RELCHP,GBR,winter.peak,-3.05874493
2020,final with candidates,,RELCHP,GBR,winter.evening,-0.0
2020,final with candidates,,RELCHP,GBR,peak.night,-0.0
2020,final with candidates,,RELCHP,GBR,peak.day,-0.0
2020,final with candidates,,RELCHP,GBR,peak.peak,-0.0
2020,final with candidates,,RELCHP,GBR,peak.evening,-0.0
2020,final with candidates,,RELCHP,GBR,summer.night,-0.0
2020,final with candidates,,RELCHP,GBR,summer.day,-0.0
2020,final with candidates,,RELCHP,GBR,summer.peak,-0.0
2020,final with candidates,,RELCHP,GBR,summer.evening,-0.0
2020,final with candidates,,RELCHP,GBR,autumn.night,-0.0
2020,final with candidates,,RELCHP,GBR,autumn.day,-0.0
2020,final with candidates,,RELCHP,GBR,autumn.peak,-0.0
2020,final with candidates,,RELCHP,GBR,autumn.evening,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,winter.night,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,winter.day,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,winter.peak,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,winter.evening,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,peak.night,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,peak.day,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,peak.peak,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,peak.evening,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,summer.night,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,summer.day,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,summer.peak,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,summer.evening,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.night,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.day,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.peak,-0.0
2030,post RSHEAT/GBR investment,4,RGASBR,GBR,autumn.evening,-0.0
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,winter.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,winter.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,winter.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,winter.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,peak.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,peak.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,peak.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,peak.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,summer.night,-0.0
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,summer.day,-0.0
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,summer.peak,-0.0
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,summer.evening,-0.0
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,autumn.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,autumn.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,autumn.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,RELCHP,GBR,autumn.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,winter.night,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,winter.day,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,winter.peak,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,winter.evening,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,peak.night,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,peak.day,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,peak.peak,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,peak.evening,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,summer.night,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,summer.day,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,summer.peak,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,summer.evening,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.night,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.day,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.peak,-0.0
2030,post RSHEAT/GBR investment,6,RGASBR,GBR,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.night,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.day,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.peak,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,winter.evening,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.night,-6.696909090909092
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.day,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.peak,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,peak.evening,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.night,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.day,-0.0
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.peak,-0.0
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,summer.evening,-0.0
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.night,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.day,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.peak,-3.2178
2030,post ELCTRI/GBR investment,2,WNDFRM,GBR,autumn.evening,-3.2178
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,winter.night,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,winter.day,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,winter.peak,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,winter.evening,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,peak.night,-3.479109090909092
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,peak.day,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,peak.peak,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,peak.evening,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,summer.night,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,summer.day,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,summer.peak,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,summer.evening,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.night,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.day,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,3,GASCGT,GBR,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,winter.night,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,winter.day,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,winter.peak,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,winter.evening,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,peak.night,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,peak.day,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,peak.peak,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,peak.evening,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,summer.night,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,summer.day,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,summer.peak,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,summer.evening,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.night,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.day,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,4,RGASBR,GBR,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,winter.night,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,winter.day,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,winter.peak,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,winter.evening,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,peak.night,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,peak.day,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,peak.peak,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,peak.evening,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,summer.night,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,summer.day,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,summer.peak,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,summer.evening,-0.0
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.night,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,RELCHP,GBR,autumn.day,-1.1481060000000003
