milestone_year,run_description,asset_id,time_slice,value
2020,final with candidates,4,autumn.night,-0.0
2020,final with candidates,4,autumn.day,-0.0
2020,final with candidates,4,autumn.peak,-0.0
2020,final with candidates,4,autumn.evening,-0.0
2020,final with candidates,5,winter.night,-0.0
2020,final with candidates,5,winter.day,-3.05874493
2020,final with candidates,5,winter.peak,-3.05874493
2020,final with candidates,5,winter.evening,-0.0
2020,final with candidates,5,peak.night,-0.0
2020,final with candidates,5,peak.day,-0.0
2020,final with candidates,5,peak.peak,-0.0
2020,final with candidates,5,peak.evening,-0.0
2020,final with candidates,5,summer.night,-0.0
2020,final with candidates,5,summer.day,-0.0
2020,final with candidates,5,summer.peak,-0.0
2020,final with candidates,5,summer.evening,-0.0
2020,final with candidates,5,autumn.night,-0.0
2020,final with candidates,5,autumn.day,-0.0
2020,final with candidates,5,autumn.peak,-0.0
2020,final with candidates,5,autumn.evening,-0.0
2020,final with candidates,,winter.night,-0.0
2020,final with candidates,,winter.day,-0.0
2020,final with candidates,,winter.peak,-0.0
2020,final with candidates,,winter.evening,-0.0
2020,final with candidates,,peak.night,-0.0
2020,final with candidates,,peak.day,-0.0
2020,final with candidates,,peak.peak,-0.0
2020,final with candidates,,peak.evening,-0.0
2020,final with candidates,,summer.night,-0.0
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-0.0
2020,final with candidates,,autumn.day,-0.0
2020,final with candidates,,autumn.peak,-0.0
2020,final with candidates,,autumn.evening,-0.0
2020,final with candidates,,winter.night,-0.0
2020,final with candidates,,winter.day,-0.0
2020,final with candidates,,winter.peak,-0.0
2020,final with candidates,,winter.evening,-0.0
2020,final with candidates,,peak.night,-0.0
2020,final with candidates,,peak.day,-0.0
2020,final with candidates,,peak.peak,-0.0
2020,final with candidates,,peak.evening,-0.0
2020,final with candidates,,summer.night,-0.0
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-0.0
2020,final with candidates,,autumn.day,-0.0
2020,final with candidates,,autumn.peak,-0.0
2020,final with candidates,,autumn.evening,-0.0
2020,final with candidates,,winter.night,-16.86223303030303
2020,final with candidates,,winter.day,-7.593308999999999
2020,final with candidates,,winter.peak,-7.593308999999999
2020,final with candidates,,winter.evening,-16.86223303030303
2020,final with candidates,,peak.night,-16.86223303030303
2020,final with candidates,,peak.day,-16.86223303030303
2020,final with candidates,,peak.peak,-16.86223303030303
2020,final with candidates,,peak.evening,-16.86223303030303
2020,final with candidates,,summer.night,-7.593308999999999
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-16.86223303030303
2020,final with candidates,,autumn.day,-16.86223303030303
2020,final with candidates,,autumn.peak,-16.86223303030303
2020,final with candidates,,autumn.evening,-16.86223303030303
2020,final with candidates,,winter.night,-9.26892403030303
2020,final with candidates,,winter.day,-0.0
2020,final with candidates,,winter.peak,-0.0
2020,final with candidates,,winter.evening,-9.26892403030303
2020,final with candidates,,peak.night,-9.26892403030303
2020,final with candidates,,peak.day,-9.26892403030303
2020,final with candidates,,peak.peak,-9.26892403030303
2020,final with candidates,,peak.evening,-9.26892403030303
2020,final with candidates,,summer.night,-0.0
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-9.26892403030303
2020,final with candidates,,autumn.day,-9.26892403030303
2020,final with candidates,,autumn.peak,-9.26892403030303
2020,final with candidates,,autumn.evening,-9.26892403030303
2020,final with candidates,,winter.night,-0.0
2020,final with candidates,,winter.day,-0.0
2020,final with candidates,,winter.peak,-0.0
2020,final with candidates,,winter.evening,-0.0
2020,final with candidates,,peak.night,-0.0
2020,final with candidates,,peak.day,-0.0
2020,final with candidates,,peak.peak,-0.0
2020,final with candidates,,peak.evening,-0.0
2020,final with candidates,,summer.night,-0.0
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-0.0
2020,final with candidates,,autumn.day,-0.0
2020,final with candidates,,autumn.peak,-0.0
2020,final with candidates,,autumn.evening,-0.0
2020,final with candidates,,winter.night,-0.0
2020,final with candidates,,winter.day,-3.05874493
2020,final with candidates,,winter.peak,-3.05874493
2020,final with candidates,,winter.evening,-0.0
2020,final with candidates,,peak.night,-0.0
2020,final with candidates,,peak.day,-0.0
2020,final with candidates,,peak.peak,-0.0
2020,final with candidates,,peak.evening,-0.0
2020,final with candidates,,summer.night,-0.0
2020,final with candidates,,summer.day,-0.0
2020,final with candidates,,summer.peak,-0.0
2020,final with candidates,,summer.evening,-0.0
2020,final with candidates,,autumn.night,-0.0
2020,final with candidates,,autumn.day,-0.0
2020,final with candidates,,autumn.peak,-0.0
2020,final with candidates,,autumn.evening,-0.0
2030,post RSHEAT/GBR investment,4,winter.night,-0.0
2030,post RSHEAT/GBR investment,4,winter.day,-0.0
2030,post RSHEAT/GBR investment,4,winter.peak,-0.0
2030,post RSHEAT/GBR investment,4,winter.evening,-0.0
2030,post RSHEAT/GBR investment,4,peak.night,-0.0
2030,post RSHEAT/GBR investment,4,peak.day,-0.0
2030,post RSHEAT/GBR investment,4,peak.peak,-0.0
2030,post RSHEAT/GBR investment,4,peak.evening,-0.0
2030,post RSHEAT/GBR investment,4,summer.night,-0.0
2030,post RSHEAT/GBR investment,4,summer.day,-0.0
2030,post RSHEAT/GBR investment,4,summer.peak,-0.0
2030,post RSHEAT/GBR investment,4,summer.evening,-0.0
2030,post RSHEAT/GBR investment,4,autumn.night,-0.0
2030,post RSHEAT/GBR investment,4,autumn.day,-0.0
2030,post RSHEAT/GBR investment,4,autumn.peak,-0.0
2030,post RSHEAT/GBR investment,4,autumn.evening,-0.0
2030,post RSHEAT/GBR investment,5,winter.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,winter.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,winter.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,winter.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,peak.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,peak.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,peak.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,peak.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,summer.night,-0.0
2030,post RSHEAT/GBR investment,5,summer.day,-0.0
2030,post RSHEAT/GBR investment,5,summer.peak,-0.0
2030,post RSHEAT/GBR investment,5,summer.evening,-0.0
2030,post RSHEAT/GBR investment,5,autumn.night,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,autumn.day,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,autumn.peak,-2.3419800000000004
2030,post RSHEAT/GBR investment,5,autumn.evening,-2.3419800000000004
2030,post RSHEAT/GBR investment,6,winter.night,-0.0
2030,post RSHEAT/GBR investment,6,winter.day,-0.0
2030,post RSHEAT/GBR investment,6,winter.peak,-0.0
2030,post RSHEAT/GBR investment,6,winter.evening,-0.0
2030,post RSHEAT/GBR investment,6,peak.night,-0.0
2030,post RSHEAT/GBR investment,6,peak.day,-0.0
2030,post RSHEAT/GBR investment,6,peak.peak,-0.0
2030,post RSHEAT/GBR investment,6,peak.evening,-0.0
2030,post RSHEAT/GBR investment,6,summer.night,-0.0
2030,post RSHEAT/GBR investment,6,summer.day,-0.0
2030,post RSHEAT/GBR investment,6,summer.peak,-0.0
2030,post RSHEAT/GBR investment,6,summer.evening,-0.0
2030,post RSHEAT/GBR investment,6,autumn.night,-0.0
2030,post RSHEAT/GBR investment,6,autumn.day,-0.0
2030,post RSHEAT/GBR investment,6,autumn.peak,-0.0
2030,post RSHEAT/GBR investment,6,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,2,winter.night,-3.2178
2030,post ELCTRI/GBR investment,2,winter.day,-3.2178
2030,post ELCTRI/GBR investment,2,winter.peak,-3.2178
2030,post ELCTRI/GBR investment,2,winter.evening,-3.2178
2030,post ELCTRI/GBR investment,2,peak.night,-6.696909090909092
2030,post ELCTRI/GBR investment,2,peak.day,-3.2178
2030,post ELCTRI/GBR investment,2,peak.peak,-3.2178
2030,post ELCTRI/GBR investment,2,peak.evening,-3.2178
2030,post ELCTRI/GBR investment,2,summer.night,-3.2178
2030,post ELCTRI/GBR investment,2,summer.day,-0.0
2030,post ELCTRI/GBR investment,2,summer.peak,-0.0
2030,post ELCTRI/GBR investment,2,summer.evening,-0.0
2030,post ELCTRI/GBR investment,2,autumn.night,-3.2178
2030,post ELCTRI/GBR investment,2,autumn.day,-3.2178
2030,post ELCTRI/GBR investment,2,autumn.peak,-3.2178
2030,post ELCTRI/GBR investment,2,autumn.evening,-3.2178
2030,post ELCTRI/GBR investment,3,winter.night,-0.0
2030,post ELCTRI/GBR investment,3,winter.day,-0.0
2030,post ELCTRI/GBR investment,3,winter.peak,-0.0
2030,post ELCTRI/GBR investment,3,winter.evening,-0.0
2030,post ELCTRI/GBR investment,3,peak.night,-3.479109090909092
2030,post ELCTRI/GBR investment,3,peak.day,-0.0
2030,post ELCTRI/GBR investment,3,peak.peak,-0.0
2030,post ELCTRI/GBR investment,3,peak.evening,-0.0
2030,post ELCTRI/GBR investment,3,summer.night,-0.0
2030,post ELCTRI/GBR investment,3,summer.day,-0.0
2030,post ELCTRI/GBR investment,3,summer.peak,-0.0
2030,post ELCTRI/GBR investment,3,summer.evening,-0.0
2030,post ELCTRI/GBR investment,3,autumn.night,-0.0
2030,post ELCTRI/GBR investment,3,autumn.day,-0.0
2030,post ELCTRI/GBR investment,3,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,3,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,4,winter.night,-0.0
2030,post ELCTRI/GBR investment,4,winter.day,-0.0
2030,post ELCTRI/GBR investment,4,winter.peak,-0.0
2030,post ELCTRI/GBR investment,4,winter.evening,-0.0
2030,post ELCTRI/GBR investment,4,peak.night,-0.0
2030,post ELCTRI/GBR investment,4,peak.day,-0.0
2030,post ELCTRI/GBR investment,4,peak.peak,-0.0
2030,post ELCTRI/GBR investment,4,peak.evening,-0.0
2030,post ELCTRI/GBR investment,4,summer.night,-0.0
2030,post ELCTRI/GBR investment,4,summer.day,-0.0
2030,post ELCTRI/GBR investment,4,summer.peak,-0.0
2030,post ELCTRI/GBR investment,4,summer.evening,-0.0
2030,post ELCTRI/GBR investment,4,autumn.night,-0.0
2030,post ELCTRI/GBR investment,4,autumn.day,-0.0
2030,post ELCTRI/GBR investment,4,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,4,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,5,winter.night,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,winter.day,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,winter.peak,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,winter.evening,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,peak.night,-0.0
2030,post ELCTRI/GBR investment,5,peak.day,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,peak.peak,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,peak.evening,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,summer.night,-0.0
2030,post ELCTRI/GBR investment,5,summer.day,-0.0
2030,post ELCTRI/GBR investment,5,summer.peak,-0.0
2030,post ELCTRI/GBR investment,5,summer.evening,-0.0
2030,post ELCTRI/GBR investment,5,autumn.night,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,autumn.day,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,autumn.peak,-1.1481060000000003
2030,post ELCTRI/GBR investment,5,autumn.evening,-1.1481060000000003
2030,post ELCTRI/GBR investment,6,winter.night,-0.0
2030,post ELCTRI/GBR investment,6,winter.day,-0.0
2030,post ELCTRI/GBR investment,6,winter.peak,-0.0
2030,post ELCTRI/GBR investment,6,winter.evening,-0.0
2030,post ELCTRI/GBR investment,6,peak.night,-0.0
2030,post ELCTRI/GBR investment,6,peak.day,-0.0
2030,post ELCTRI/GBR investment,6,peak.peak,-0.0
2030,post ELCTRI/GBR investment,6,peak.evening,-0.0
2030,post ELCTRI/GBR investment,6,summer.night,-0.0
2030,post ELCTRI/GBR investment,6,summer.day,-0.0
2030,post ELCTRI/GBR investment,6,summer.peak,-0.0
2030,post ELCTRI/GBR investment,6,summer.evening,-0.0
2030,post ELCTRI/GBR investment,6,autumn.night,-0.0
2030,post ELCTRI/GBR investment,6,autumn.day,-0.0
2030,post ELCTRI/GBR investment,6,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,6,autumn.evening,-0.0
2030,post ELCTRI/GBR investment,7,winter.night,-0.0
2030,post ELCTRI/GBR investment,7,winter.day,-0.0
2030,post ELCTRI/GBR investment,7,winter.peak,-0.0
2030,post ELCTRI/GBR investment,7,winter.evening,-0.0
2030,post ELCTRI/GBR investment,7,peak.night,-3.479109090909092
2030,post ELCTRI/GBR investment,7,peak.day,-0.0
2030,post ELCTRI/GBR investment,7,peak.peak,-0.0
2030,post ELCTRI/GBR investment,7,peak.evening,-0.0
2030,post ELCTRI/GBR investment,7,summer.night,-0.0
2030,post ELCTRI/GBR investment,7,summer.day,-0.0
2030,post ELCTRI/GBR investment,7,summer.peak,-0.0
2030,post ELCTRI/GBR investment,7,summer.evening,-0.0
2030,post ELCTRI/GBR investment,7,autumn.night,-0.0
2030,post ELCTRI/GBR investment,7,autumn.day,-0.0
2030,post ELCTRI/GBR investment,7,autumn.peak,-0.0
2030,post ELCTRI/GBR investment,7,autumn.evening,-0.0
2030,post GASNAT/GBR investment,1,winter.night,-0.0
2030,post GASNAT/GBR investment,1,winter.day,-0.0
2030,post GASNAT/GBR investment,1,winter.peak,-0.0
2030,post GASNAT/GBR investment,1,winter.evening,-0.0
2030,post GASNAT/GBR investment,1,peak.night,-0.0
2030,post GASNAT/GBR investment,1,peak.day,-0.0
2030,post GASNAT/GBR investment,1,peak.peak,-0.0
2030,post GASNAT/GBR investment,1,peak.evening,-0.0
2030,post GASNAT/GBR investment,1,summer.night,-0.0
2030,post GASNAT/GBR investment,1,summer.day,-0.0
2030,post GASNAT/GBR investment,1,summer.peak,-0.0
2030,post GASNAT/GBR investment,1,summer.evening,-0.0
2030,post GASNAT/GBR investment,1,autumn.night,-0.0
2030,post GASNAT/GBR investment,1,autumn.day,-0.0
2030,post GASNAT/GBR investment,1,autumn.peak,-0.0
2030,post GASNAT/GBR investment,1,autumn.evening,-0.0
2030,post GASNAT/GBR investment,2,winter.night,-4.1211899999999995
2030,post GASNAT/GBR investment,2,winter.day,-4.1211899999999995
2030,post GASNAT/GBR investment,2,winter.peak,-4.1211899999999995
2030,post GASNAT/GBR investment,2,winter.evening,-4.1211899999999995
2030,post GASNAT/GBR investment,2,peak.night,-8.79569393939394
2030,post GASNAT/GBR investment,2,peak.day,-4.1211899999999995
2030,post GASNAT/GBR investment,2,peak.peak,-4.1211899999999995
2030,post GASNAT/GBR investment,2,peak.evening,-4.1211899999999995
2030,post GASNAT/GBR investment,2,summer.night,-4.1211899999999995
2030,post GASNAT/GBR investment,2,summer.day,-0.0
2030,post GASNAT/GBR investment,2,summer.peak,-0.0
2030,post GASNAT/GBR investment,2,summer.evening,-0.0
2030,post GASNAT/GBR investment,2,autumn.night,-4.1211899999999995
2030,post GASNAT/GBR investment,2,autumn.day,-4.1211899999999995
2030,post GASNAT/GBR investment,2,autumn.peak,-4.1211899999999995
2030,post GASNAT/GBR investment,2,autumn.evening,-4.1211899999999995
2030,post GASNAT/GBR investment,3,winter.night,-0.0
2030,post GASNAT/GBR investment,3,winter.day,-0.0
2030,post GASNAT/GBR investment,3,winter.peak,-0.0
2030,post GASNAT/GBR investment,3,winter.evening,-0.0
2030,post GASNAT/GBR investment,3,peak.night,-4.674503939393941
2030,post GASNAT/GBR investment,3,peak.day,-0.0
2030,post GASNAT/GBR investment,3,peak.peak,-0.0
2030,post GASNAT/GBR investment,3,peak.evening,-0.0
2030,post GASNAT/GBR investment,3,summer.night,-0.0
2030,post GASNAT/GBR investment,3,summer.day,-0.0
2030,post GASNAT/GBR investment,3,summer.peak,-0.0
2030,post GASNAT/GBR investment,3,summer.evening,-0.0
2030,post GASNAT/GBR investment,3,autumn.night,-0.0
2030,post GASNAT/GBR investment,3,autumn.day,-0.0
2030,post GASNAT/GBR investment,3,autumn.peak,-0.0
2030,post GASNAT/GBR investment,3,autumn.evening,-0.0
2030,post GASNAT/GBR investment,4,winter.night,-0.0
2030,post GASNAT/GBR investment,4,winter.day,-0.0
2030,post GASNAT/GBR investment,4,winter.peak,-0.0
2030,post GASNAT/GBR investment,4,winter.evening,-0.0
2030,post GASNAT/GBR investment,4,peak.night,-0.0
2030,post GASNAT/GBR investment,4,peak.day,-0.0
2030,post GASNAT/GBR investment,4,peak.peak,-0.0
2030,post GASNAT/GBR investment,4,peak.evening,-0.0
2030,post GASNAT/GBR investment,4,summer.night,-0.0
2030,post GASNAT/GBR investment,4,summer.day,-0.0
2030,post GASNAT/GBR investment,4,summer.peak,-0.0
2030,post GASNAT/GBR investment,4,summer.evening,-0.0
2030,post GASNAT/GBR investment,4,autumn.night,-0.0
2030,post GASNAT/GBR investment,4,autumn.day,-0.0
2030,post GASNAT/GBR investment,4,autumn.peak,-0.0
2030,post GASNAT/GBR investment,4,autumn.evening,-0.0
2030,post GASNAT/GBR investment,5,winter.night,-1.5425863000000004
2030,post GASNAT/GBR investment,5,winter.day,-1.5425863000000004
2030,post GASNAT/GBR investment,5,winter.peak,-1.5425863000000004
2030,post GASNAT/GBR investment,5,winter.evening,-1.5425863000000004
2030,post GASNAT/GBR investment,5,peak.night,-0.0
2030,post GASNAT/GBR investment,5,peak.day,-1.5425863000000004
2030,post GASNAT/GBR investment,5,peak.peak,-1.5425863000000004
2030,post GASNAT/GBR investment,5,peak.evening,-1.5425863000000004
2030,post GASNAT/GBR investment,5,summer.night,-0.0
2030,post GASNAT/GBR investment,5,summer.day,-0.0
2030,post GASNAT/GBR investment,5,summer.peak,-0.0
2030,post GASNAT/GBR investment,5,summer.evening,-0.0
2030,post GASNAT/GBR investment,5,autumn.night,-1.5425863000000004
2030,post GASNAT/GBR investment,5,autumn.day,-1.5425863000000004
2030,post GASNAT/GBR investment,5,autumn.peak,-1.5425863000000004
2030,post GASNAT/GBR investment,5,autumn.evening,-1.5425863000000004
2030,post GASNAT/GBR investment,6,winter.night,-0.0
2030,post GASNAT/GBR investment,6,winter.day,-0.0
2030,post GASNAT/GBR investment,6,winter.peak,-0.0
2030,post GASNAT/GBR investment,6,winter.evening,-0.0
2030,post GASNAT/GBR investment,6,peak.night,-0.0
2030,post GASNAT/GBR investment,6,peak.day,-0.0
2030,post GASNAT/GBR investment,6,peak.peak,-0.0
2030,post GASNAT/GBR investment,6,peak.evening,-0.0
2030,post GASNAT/GBR investment,6,summer.night,-0.0
2030,post GASNAT/GBR investment,6,summer.day,-0.0
2030,post GASNAT/GBR investment,6,summer.peak,-0.0
2030,post GASNAT/GBR investment,6,summer.evening,-0.0
2030,post GASNAT/GBR investment,6,autumn.night,-0.0
2030,post GASNAT/GBR investment,6,autumn.day,-0.0
2030,post GASNAT/GBR investment,6,autumn.peak,-0.0
2030,post GASNAT/GBR investment,6,autumn.evening,-0.0
2030,post GASNAT/GBR investment,7,winter.night,-0.0
2030,post GASNAT/GBR investment,7,winter.day,-0.0
2030,post GASNAT/GBR investment,7,winter.peak,-0.0
2030,post GASNAT/GBR investment,7,winter.evening,-0.0
2030,post GASNAT/GBR investment,7,peak.night,-4.674503939393941
2030,post GASNAT/GBR investment,7,peak.day,-0.0
